time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
1.7544035911560059,16,157,-91,0,0,0.03150000000000001,-0.06300000000000001,226.68,-93.44
1.7654027938842773,16,157,-91,0,0,0.018000000000000002,-0.07200000000000001,226.68,-93.44
1.7764344215393066,16,157,-91,0,0,0.022500000000000003,-0.0675,226.68,-93.44
1.7874696254730225,16,157,-91,0,0,0.018000000000000002,-0.06300000000000001,226.68,-93.44
1.7984700202941895,16,157,-91,0,0,0.018000000000000002,-0.07650000000000001,226.68,-93.44
1.8094408512115479,16,157,-91,0,0,0.018000000000000002,-0.0675,226.68,-93.44
1.8204402923583984,16,157,-92,0,0,0.022500000000000003,-0.06300000000000001,226.68,-93.44
1.8314704895019531,16,157,-92,0,0,0.022500000000000003,-0.06300000000000001,226.68,-93.44
1.84244704246521,16,157,-92,0,0,0.022500000000000003,-0.0675,226.68,-93.44
1.853468894958496,16,157,-92,0,0,0.018000000000000002,-0.07200000000000001,226.68,-93.44
1.864469289779663,16,157,-92,0,0,0.03150000000000001,-0.0675,226.68,-93.44
1.8754794597625732,16,157,-92,0,0,0.022500000000000003,-0.06300000000000001,226.68,-93.44
1.886540174484253,16,157,-92,0,0,0.022500000000000003,-0.06300000000000001,226.68,-93.44
1.8975367546081543,16,157,-92,0,0,0.027,-0.07200000000000001,226.68,-93.44
1.9085369110107422,16,157,-92,0,0,0.022500000000000003,-0.07650000000000001,226.68,-93.44
1.9195020198822021,16,157,-92,0,0,0.022500000000000003,-0.07200000000000001,226.68,-93.44
1.9301602840423584,16,157,-92,0,0,0.027,-0.06300000000000001,226.68,-93.44
1.9411602020263672,16,157,-92,0,0,0.027,-0.0675,226.68,-93.44
1.9521617889404297,16,157,-92,0,0,0.022500000000000003,-0.07650000000000001,226.68,-93.44
1.9631237983703613,16,157,-92,0,0,0.018000000000000002,-0.07650000000000001,226.68,-93.44
1.974168300628662,16,157,-92,0,0,0.022500000000000003,-0.07650000000000001,226.68,-93.44
1.9848659038543701,16,157,-92,0,0,0.027,-0.07200000000000001,226.68,-93.44
1.9958195686340332,16,157,-92,0,0,0.03150000000000001,-0.07200000000000001,226.68,-93.44
2.00685715675354,16,157,-92,0,0,0.018000000000000002,-0.07650000000000001,226.68,-93.44
2.0178565979003906,16,157,-92,0,0,0.027,-0.07650000000000001,226.68,-93.44
2.02843976020813,16,157,-92,0,0,0.036000000000000004,-0.07650000000000001,226.68,-93.44
2.0394399166107178,16,157,-92,0,0,0.018000000000000002,-0.07650000000000001,226.68,-93.44
2.050461769104004,16,157,-92,0,0,0.036000000000000004,-0.07200000000000001,226.68,-93.44
2.0614614486694336,16,157,-92,0,0,0.027,-0.07650000000000001,226.68,-93.44
2.072458028793335,16,157,-92,0,0,0.027,-0.07200000000000001,226.68,-93.44
2.0830185413360596,16,157,-92,0,0,0.027,-0.07200000000000001,226.68,-93.44
2.0940778255462646,16,157,-92,0,0,0.022500000000000003,-0.0675,226.68,-93.44
2.1050798892974854,16,157,-92,0,0,0.022500000000000003,-0.081,226.68,-93.44
2.115705966949463,16,157,-92,0,0,0.03150000000000001,-0.081,226.68,-93.44
2.1267030239105225,16,157,-92,0,0,0.027,-0.07650000000000001,226.68,-93.44
2.136927604675293,16,157,-92,0,0,0.027,-0.07200000000000001,226.68,-93.44
2.147491216659546,16,157,-92,0,0,0.022500000000000003,-0.081,226.68,-93.44
2.1585562229156494,16,157,-92,0,0,0.022500000000000003,-0.07650000000000001,226.68,-93.44
2.16961932182312,16,157,-92,0,0,0.018000000000000002,-0.081,226.68,-93.44
2.1808204650878906,16,157,-92,0,0,0.027,-0.07650000000000001,226.68,-93.44
2.1914265155792236,16,157,-92,0,0,0.022500000000000003,-0.081,226.68,-93.44
2.2024905681610107,16,157,-92,0,0,0.027,-0.0855,226.68,-93.44
2.2135560512542725,16,157,-92,0,0,0.018000000000000002,-0.081,226.68,-93.44
2.224198579788208,16,157,-92,0,0,0.036000000000000004,-0.081,226.68,-93.44
2.235259532928467,16,157,-92,0,0,0.03150000000000001,-0.081,226.68,-93.44
2.246258020401001,16,157,-92,0,0,0.027,-0.07200000000000001,226.68,-93.44
2.257258892059326,16,157,-92,0,0,0.022500000000000003,-0.0855,226.68,-93.44
2.268259048461914,16,157,-92,0,0,0.022500000000000003,-0.0855,226.68,-93.44
2.2788782119750977,16,157,-92,0,0,0.03150000000000001,-0.07650000000000001,226.68,-93.44
2.289942502975464,16,157,-92,0,0,0.018000000000000002,-0.081,226.68,-93.44
2.3010094165802,16,157,-92,0,0,0.022500000000000003,-0.0855,226.68,-93.44
2.312075614929199,16,157,-92,0,0,0.018000000000000002,-0.081,226.68,-93.44
2.32311749458313,16,157,-92,0,0,0.018000000000000002,-0.0855,226.68,-93.44
2.3341968059539795,16,157,-92,0,0,0.0135,-0.07650000000000001,226.68,-93.44
2.3452563285827637,16,157,-92,0,0,0.03150000000000001,-0.081,226.68,-93.44
2.356322765350342,16,157,-92,0,0,0.036000000000000004,-0.0855,226.68,-93.44
2.367396831512451,16,157,-92,0,0,0.022500000000000003,-0.0675,226.68,-93.44
2.377840042114258,16,157,-92,0,0,0.027,-0.07650000000000001,226.68,-93.44
2.3880438804626465,16,157,-92,0,0,0.03150000000000001,-0.0855,226.68,-93.44
2.3990488052368164,16,157,-92,0,0,0.022500000000000003,-0.09000000000000001,226.68,-93.44
2.4100430011749268,16,157,-92,0,0,0.018000000000000002,-0.0855,226.68,-93.44
2.4210429191589355,16,157,-92,0,0,0.018000000000000002,-0.081,226.68,-93.44
2.4320449829101562,16,157,-92,0,0,0.0405,-0.0855,226.68,-93.44
2.4430437088012695,16,157,-92,0,0,0.036000000000000004,-0.09000000000000001,226.68,-93.44
2.454042673110962,16,157,-92,0,0,0.027,-0.081,226.68,-93.44
2.4650440216064453,16,157,-92,0,0,0.03150000000000001,-0.09000000000000001,226.68,-93.44
2.47605037689209,16,157,-92,0,0,0.022500000000000003,-0.081,226.68,-93.44
2.487110137939453,16,157,-92,0,0,0.03150000000000001,-0.09000000000000001,226.68,-93.44
2.498110055923462,16,157,-92,0,0,0.027,-0.0855,226.68,-93.44
2.5091118812561035,16,157,-92,0,0,0.027,-0.081,226.68,-93.44
2.5211355686187744,16,157,-92,0,0,0.027,-0.0855,226.68,-93.44
0.010973691940307617,17,157,-92,0,0,0.0045000000000000005,-0.022500000000000003,157.75,-92.08
0.022980451583862305,17,157,-92,0,0,-0.0,0.0,157.75,-92.08
0.03407001495361328,17,157,-92,0,5,-0.0,0.0,157.75,-92.08
0.04423832893371582,17,157,-91,0,5,0.0045000000000000005,0.0,157.75,-92.08
0.054791927337646484,17,157,-91,0,0,0.0045000000000000005,0.0,157.75,-92.08
0.06584358215332031,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.0768439769744873,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.08715367317199707,17,157,-91,0,0,-0.0045000000000000005,0.0045000000000000005,157.75,-92.08
0.09736752510070801,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.10836243629455566,17,157,-91,0,0,-0.0045000000000000005,0.0,157.75,-92.08
0.11945247650146484,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.12980175018310547,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.14081025123596191,17,157,-91,0,0,-0.0045000000000000005,0.0,157.75,-92.08
0.1518089771270752,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.16230416297912598,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.17331409454345703,17,157,-91,0,0,-0.0045000000000000005,0.0,157.75,-92.08
0.18345141410827637,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.19382953643798828,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.204512357711792,17,157,-91,0,0,-0.0,0.0045000000000000005,157.75,-92.08
0.21559929847717285,17,157,-91,0,0,-0.0045000000000000005,-0.0045000000000000005,157.75,-92.08
0.22646093368530273,17,157,-91,0,0,-0.0,-0.0045000000000000005,157.75,-92.08
0.2375471591949463,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.24859213829040527,17,157,-91,0,0,-0.0,0.0045000000000000005,157.75,-92.08
0.25914502143859863,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.270143985748291,17,157,-91,0,0,-0.009000000000000001,0.0,157.75,-92.08
0.280576229095459,17,157,-91,0,0,0.009000000000000001,0.0,157.75,-92.08
0.2915635108947754,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.3026003837585449,17,157,-91,0,0,0.009000000000000001,0.0045000000000000005,157.75,-92.08
0.31355953216552734,17,157,-91,0,0,-0.0045000000000000005,0.0,157.75,-92.08
0.3246026039123535,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.3356053829193115,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.3466148376464844,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.3576185703277588,17,157,-91,0,0,0.0045000000000000005,-0.0045000000000000005,157.75,-92.08
0.3685879707336426,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.37961387634277344,17,157,-91,0,0,-0.0045000000000000005,0.0,157.75,-92.08
0.39061450958251953,17,157,-91,0,0,-0.009000000000000001,0.0,157.75,-92.08
0.40099382400512695,17,157,-91,0,0,0.0045000000000000005,0.0,157.75,-92.08
0.4118845462799072,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.4227163791656494,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.4332253932952881,17,157,-91,0,0,0.0045000000000000005,0.0,157.75,-92.08
0.4442448616027832,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.4552309513092041,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.4657583236694336,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.4767758846282959,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.48777198791503906,17,157,-91,0,0,0.009000000000000001,0.0,157.75,-92.08
0.49852776527404785,17,157,-91,0,0,0.0045000000000000005,0.0,157.75,-92.08
0.5095891952514648,17,157,-91,0,0,-0.009000000000000001,0.0,157.75,-92.08
0.5215494632720947,17,157,-91,0,0,-0.0,0.0,157.75,-92.08
0.5325467586517334,17,157,-91,0,-5,-0.07650000000000001,-0.29700000000000004,157.75,-92.08
0.5435757637023926,17,157,-92,-21,-16,-0.48150000000000004,-0.5625,157.75,-92.08
0.5545740127563477,17,157,-92,-43,-49,-0.81,-0.8505,157.75,-92.08
0.5656635761260986,17,156,-93,-71,-93,-1.0845,-1.1025,157.75,-92.08
0.5759692192077637,17,155,-94,-109,-131,-1.1564999999999999,-1.1115000000000002,157.75,-92.08
0.5871026515960693,17,154,-96,-148,-170,-1.1880000000000002,-1.107,157.75,-92.08
0.598052978515625,17,152,-98,-186,-219,-1.1655,-1.062,157.75,-92.08
0.6082432270050049,17,149,-100,-225,-241,-0.9675,-0.8684999999999999,157.75,-92.08
0.6192564964294434,17,147,-103,-280,-241,-0.8145,-0.756,157.75,-92.08
0.6303083896636963,17,143,-106,-296,-274,-0.5985,-0.7065,157.75,-92.08
0.6413018703460693,17,140,-109,-324,-285,-0.3285,-0.41400000000000003,157.75,-92.08
0.6522843837738037,17,136,-112,-329,-296,-0.099,-0.29700000000000004,157.75,-92.08
0.6628842353820801,17,132,-116,-335,-291,0.054,-0.18000000000000002,157.75,-92.08
0.6738848686218262,17,129,-119,-329,-285,0.35100000000000003,-0.0495,157.75,-92.08
0.6849114894866943,17,125,-122,-307,-280,0.522,0.027,157.75,-92.08
0.6959109306335449,17,122,-125,-280,-269,0.6300000000000001,0.198,157.75,-92.08
0.7069926261901855,17,119,-128,-252,-252,0.6075,0.29700000000000004,157.75,-92.08
0.7179522514343262,17,117,-131,-214,-241,0.6210000000000001,0.333,157.75,-92.08
0.7289509773254395,17,114,-133,-192,-219,0.7065,0.36450000000000005,157.75,-92.08
0.7399523258209229,17,112,-135,-153,-208,0.8235,0.3195,157.75,-92.08
0.751133918762207,17,111,-138,-104,-197,1.0125,0.36000000000000004,157.75,-92.08
0.7621757984161377,17,110,-140,-49,-203,1.1385,0.342,157.75,-92.08
0.7727267742156982,17,110,-142,0,-197,1.0395,0.35100000000000003,157.75,-92.08
0.7837679386138916,17,110,-144,49,-186,0.8460000000000001,0.28800000000000003,157.75,-92.08
0.7947654724121094,17,111,-146,87,-159,0.6705,0.225,157.75,-92.08
0.8057346343994141,17,112,-148,98,-159,0.4455,0.135,157.75,-92.08
0.8167421817779541,17,113,-150,109,-142,0.234,0.0675,157.75,-92.08
0.8277654647827148,17,114,-151,115,-142,0.07650000000000001,0.0,157.75,-92.08
0.8387746810913086,17,116,-153,98,-148,-0.0495,-0.12150000000000001,157.75,-92.08
0.8497302532196045,17,117,-154,87,-148,-0.25650000000000006,-0.23850000000000002,157.75,-92.08
0.8607416152954102,17,118,-156,71,-148,-0.31050000000000005,-0.31500000000000006,157.75,-92.08
0.8717665672302246,17,118,-158,43,-153,-0.342,-0.3825,157.75,-92.08
0.8827664852142334,17,119,-160,16,-170,-0.31050000000000005,-0.432,157.75,-92.08
0.8937673568725586,17,119,-162,0,-181,-0.27,-0.41400000000000003,157.75,-92.08
0.9047675132751465,17,119,-164,-21,-197,-0.171,-0.45,157.75,-92.08
0.9153907299041748,17,118,-166,-43,-214,-0.09000000000000001,-0.36450000000000005,157.75,-92.08
0.9263908863067627,17,118,-168,-38,-214,-0.036000000000000004,-0.324,157.75,-92.08
0.937389612197876,17,117,-170,-49,-219,0.027,-0.2655,157.75,-92.08
0.9483911991119385,17,117,-173,-38,-225,0.135,-0.18000000000000002,157.75,-92.08
0.9594559669494629,17,116,-176,-27,-236,0.171,-0.12150000000000001,157.75,-92.08
0.9700841903686523,17,116,-178,-21,-236,0.171,-0.06300000000000001,157.75,-92.08
0.9810819625854492,17,116,-181,-16,-241,0.162,-0.018000000000000002,157.75,-92.08
0.9920549392700195,17,116,-183,0,-230,0.162,0.018000000000000002,157.75,-92.08
1.0028975009918213,17,116,-186,5,-225,0.108,0.07200000000000001,157.75,-92.08
1.0139203071594238,17,116,-188,16,-219,0.07650000000000001,0.0945,157.75,-92.08
1.0249171257019043,17,116,-191,21,-208,0.054,0.0945,157.75,-92.08
1.0359179973602295,17,116,-193,10,-203,0.036000000000000004,0.0855,157.75,-92.08
1.0469229221343994,17,117,-195,10,-192,0.0135,0.054,157.75,-92.08
1.0579426288604736,17,117,-197,16,-181,0.0045000000000000005,0.0675,157.75,-92.08
1.0689196586608887,17,117,-199,5,-159,0.009000000000000001,0.31500000000000006,157.75,-92.08
1.0799221992492676,17,117,-200,0,-120,0.0135,0.5040000000000001,157.75,-92.08
1.0901317596435547,17,117,-201,-5,-71,0.03150000000000001,0.756,157.75,-92.08
1.1002728939056396,17,117,-202,0,-38,0.0495,0.6930000000000001,157.75,-92.08
1.1105329990386963,17,117,-202,-5,-38,0.06300000000000001,0.6930000000000001,157.75,-92.08
1.1206398010253906,17,117,-202,0,0,0.0585,0.6120000000000001,157.75,-92.08
1.1307482719421387,17,117,-202,0,43,0.0585,0.5085000000000001,157.75,-92.08
1.1413319110870361,17,117,-202,0,54,0.06300000000000001,0.378,157.75,-92.08
1.151676893234253,17,117,-201,5,65,0.0405,0.23850000000000002,157.75,-92.08
1.1622190475463867,17,117,-200,10,60,0.022500000000000003,0.14400000000000002,157.75,-92.08
1.1727468967437744,17,117,-199,5,71,0.009000000000000001,0.0405,157.75,-92.08
1.183077335357666,17,117,-199,0,60,0.0045000000000000005,-0.022500000000000003,157.75,-92.08
1.1935045719146729,17,117,-198,0,54,-0.0,-0.15750000000000003,157.75,-92.08
1.203758716583252,17,117,-197,0,43,0.0045000000000000005,-0.1935,157.75,-92.08
1.2141122817993164,17,117,-197,0,21,0.009000000000000001,-0.18000000000000002,157.75,-92.08
1.2243289947509766,17,117,-197,-5,5,0.018000000000000002,-0.14850000000000002,157.75,-92.08
1.2346913814544678,17,117,-197,0,-5,0.018000000000000002,-0.117,157.75,-92.08
1.2449989318847656,17,117,-197,0,-16,0.018000000000000002,-0.0675,157.75,-92.08
1.25539231300354,17,117,-197,0,-10,0.018000000000000002,-0.03150000000000001,157.75,-92.08
1.2656288146972656,17,117,-198,0,-10,0.027,-0.018000000000000002,157.75,-92.08
1.2761180400848389,17,117,-198,0,0,0.018000000000000002,-0.0045000000000000005,157.75,-92.08
1.2862493991851807,17,117,-198,0,0,0.018000000000000002,-0.018000000000000002,157.75,-92.08
1.2963969707489014,17,117,-198,0,0,0.018000000000000002,-0.0135,157.75,-92.08
1.3068161010742188,17,117,-198,0,0,0.0135,-0.045000000000000005,157.75,-92.08
1.3171517848968506,17,117,-198,0,10,0.018000000000000002,-0.045000000000000005,157.75,-92.08
1.327558994293213,17,117,-198,0,10,0.0135,-0.045000000000000005,157.75,-92.08
1.3376986980438232,17,117,-198,0,0,0.0135,-0.0495,157.75,-92.08
1.347907304763794,17,117,-198,0,0,0.0135,-0.0495,157.75,-92.08
1.358004093170166,17,117,-198,0,-5,0.0135,-0.0405,157.75,-92.08
1.3681704998016357,17,117,-198,0,-10,0.009000000000000001,-0.027,157.75,-92.08
1.378702163696289,17,117,-198,-5,0,0.0135,-0.03150000000000001,157.75,-92.08
1.3890149593353271,17,117,-198,0,0,0.0135,-0.0405,157.75,-92.08
1.3993520736694336,17,117,-198,0,0,0.0135,-0.0405,157.75,-92.08
1.4098758697509766,17,117,-198,0,0,0.0135,-0.0495,157.75,-92.08
1.4208793640136719,17,117,-198,0,0,0.0135,-0.0405,157.75,-92.08
1.4318761825561523,17,117,-198,0,0,0.0135,-0.045000000000000005,157.75,-92.08
1.4428763389587402,17,117,-198,0,-5,0.009000000000000001,-0.0405,157.75,-92.08
1.4538764953613281,17,117,-198,0,-5,0.009000000000000001,-0.0405,157.75,-92.08
1.4649064540863037,17,117,-198,0,0,0.0045000000000000005,-0.054,157.75,-92.08
1.4754621982574463,17,117,-198,0,0,0.0135,-0.0405,157.75,-92.08
1.4864931106567383,17,117,-198,0,0,0.0135,-0.0495,157.75,-92.08
1.497492790222168,17,117,-198,0,0,0.0135,-0.054,157.75,-92.08
1.5084929466247559,17,117,-198,0,0,0.0135,-0.0405,157.75,-92.08
1.5194923877716064,17,117,-198,0,0,0.0135,-0.0405,157.75,-92.08
1.5304772853851318,17,117,-198,0,0,0.009000000000000001,-0.045000000000000005,157.75,-92.08
1.5414679050445557,17,117,-198,0,0,0.0045000000000000005,-0.0585,157.75,-92.08
1.5524673461914062,17,117,-198,0,0,0.0045000000000000005,-0.045000000000000005,157.75,-92.08
1.5634665489196777,17,117,-198,0,0,0.0045000000000000005,-0.045000000000000005,157.75,-92.08
1.5744671821594238,17,117,-198,0,0,0.0045000000000000005,-0.0585,157.75,-92.08
1.5854666233062744,17,117,-198,0,0,0.0045000000000000005,-0.06300000000000001,157.75,-92.08
1.5964667797088623,17,117,-198,0,-10,0.009000000000000001,-0.0495,157.75,-92.08
1.60746431350708,17,117,-198,0,0,0.009000000000000001,-0.054,157.75,-92.08
1.6184656620025635,17,117,-198,0,0,0.0045000000000000005,-0.045000000000000005,157.75,-92.08
1.6294703483581543,17,117,-198,0,0,0.0045000000000000005,-0.0675,157.75,-92.08
1.6404705047607422,17,117,-198,0,0,0.0045000000000000005,-0.06300000000000001,157.75,-92.08
1.6514668464660645,17,117,-198,0,0,0.0045000000000000005,-0.06300000000000001,157.75,-92.08
1.6622095108032227,17,117,-198,0,0,-0.0,-0.0585,157.75,-92.08
1.6732251644134521,17,117,-198,0,0,0.0045000000000000005,-0.0495,157.75,-92.08
1.684196949005127,17,117,-198,0,0,-0.0,-0.06300000000000001,157.75,-92.08
1.6952102184295654,17,117,-198,0,0,0.0045000000000000005,-0.06300000000000001,157.75,-92.08
1.706190586090088,17,117,-198,0,0,-0.0,-0.07200000000000001,157.75,-92.08
1.717191219329834,17,117,-198,0,0,-0.0,-0.06300000000000001,157.75,-92.08
1.72819185256958,17,117,-198,0,0,-0.0,-0.06300000000000001,157.75,-92.08
1.739189863204956,17,117,-198,0,0,-0.0,-0.0585,157.75,-92.08
1.7501885890960693,17,117,-198,0,0,-0.0,-0.0585,157.75,-92.08
1.7611901760101318,17,117,-198,0,0,-0.0,-0.0585,157.75,-92.08
1.7721893787384033,17,117,-198,0,0,-0.0,-0.0855,157.75,-92.08
1.7831895351409912,17,117,-198,0,0,-0.0,-0.0585,157.75,-92.08
1.7941830158233643,17,117,-198,0,0,-0.0,-0.06300000000000001,157.75,-92.08
1.8051831722259521,17,117,-198,0,0,-0.0,-0.0675,157.75,-92.08
1.8161859512329102,17,117,-198,0,0,-0.0,-0.0675,157.75,-92.08
1.8271832466125488,17,117,-198,0,0,-0.0,-0.07650000000000001,157.75,-92.08
1.838183879852295,17,117,-198,0,0,-0.0045000000000000005,-0.06300000000000001,157.75,-92.08
1.8492116928100586,17,117,-198,0,0,-0.0045000000000000005,-0.0675,157.75,-92.08
1.8596978187561035,17,117,-198,0,0,-0.0,-0.0675,157.75,-92.08
1.8707408905029297,17,117,-198,0,0,-0.0,-0.07200000000000001,157.75,-92.08
1.8817393779754639,17,117,-198,0,0,-0.0,-0.0675,157.75,-92.08
1.8927385807037354,17,117,-198,0,0,-0.0,-0.0585,157.75,-92.08
1.903717279434204,17,117,-198,0,0,-0.0,-0.07200000000000001,157.75,-92.08
1.914241075515747,17,117,-198,0,0,-0.0045000000000000005,-0.07200000000000001,157.75,-92.08
1.9252409934997559,17,117,-198,0,0,-0.0045000000000000005,-0.0585,157.75,-92.08
1.9362623691558838,17,117,-198,0,0,-0.0045000000000000005,-0.06300000000000001,157.75,-92.08
1.9472637176513672,17,117,-198,0,0,-0.0045000000000000005,-0.07650000000000001,157.75,-92.08
1.9582443237304688,17,117,-198,0,0,-0.0045000000000000005,-0.081,157.75,-92.08
1.9692447185516357,17,117,-198,0,0,-0.0045000000000000005,-0.07650000000000001,157.75,-92.08
1.980257511138916,17,117,-198,0,0,-0.0045000000000000005,-0.081,157.75,-92.08
1.9912564754486084,17,117,-198,0,0,-0.0045000000000000005,-0.0855,157.75,-92.08
2.0022614002227783,17,117,-198,0,0,-0.009000000000000001,-0.081,157.75,-92.08
2.0132572650909424,17,117,-198,0,0,-0.0045000000000000005,-0.081,157.75,-92.08
2.0242574214935303,17,117,-198,0,0,-0.0045000000000000005,-0.09000000000000001,157.75,-92.08
2.035257339477539,17,117,-198,0,0,-0.0045000000000000005,-0.0945,157.75,-92.08
2.046257972717285,17,117,-198,0,0,-0.0045000000000000005,-0.081,157.75,-92.08
2.0572574138641357,17,117,-198,0,0,-0.0045000000000000005,-0.07200000000000001,157.75,-92.08
2.068298578262329,17,117,-198,0,0,-0.0045000000000000005,-0.07650000000000001,157.75,-92.08
2.0792977809906006,17,117,-198,0,0,-0.009000000000000001,-0.06300000000000001,157.75,-92.08
2.0902981758117676,17,117,-198,0,0,-0.0135,-0.07650000000000001,157.75,-92.08
2.1012990474700928,17,117,-198,0,0,-0.009000000000000001,-0.0855,157.75,-92.08
2.1123011112213135,17,117,-198,0,0,-0.0135,-0.07650000000000001,157.75,-92.08
2.123300552368164,17,117,-198,0,0,-0.0045000000000000005,-0.081,157.75,-92.08
2.1343021392822266,17,117,-198,0,0,-0.009000000000000001,-0.0855,157.75,-92.08
2.145303964614868,17,117,-198,0,0,-0.0045000000000000005,-0.0855,157.75,-92.08
2.15630841255188,17,117,-198,0,0,-0.009000000000000001,-0.09000000000000001,157.75,-92.08
2.1673660278320312,17,117,-198,0,0,-0.009000000000000001,-0.0945,157.75,-92.08
2.178431749343872,17,117,-198,0,0,-0.009000000000000001,-0.0945,157.75,-92.08
2.1894314289093018,17,117,-198,0,0,-0.009000000000000001,-0.0945,157.75,-92.08
2.200432300567627,17,117,-198,0,0,-0.0135,-0.09000000000000001,157.75,-92.08
2.2110540866851807,17,117,-198,0,0,-0.009000000000000001,-0.0945,157.75,-92.08
2.2221155166625977,17,117,-198,0,0,-0.0135,-0.09000000000000001,157.75,-92.08
2.2331807613372803,17,117,-198,0,0,-0.0135,-0.09000000000000001,157.75,-92.08
2.244245767593384,17,117,-198,0,0,-0.009000000000000001,-0.0855,157.75,-92.08
2.2553110122680664,17,117,-198,0,0,-0.0135,-0.09000000000000001,157.75,-92.08
2.2661213874816895,17,117,-198,0,0,-0.0135,-0.099,157.75,-92.08
2.2761919498443604,17,117,-198,0,0,-0.018000000000000002,-0.0945,157.75,-92.08
2.2871901988983154,17,117,-198,0,0,-0.0135,-0.09000000000000001,157.75,-92.08
2.2977561950683594,17,117,-198,0,0,-0.0135,-0.0945,157.75,-92.08
2.3088200092315674,17,117,-198,0,0,-0.0135,-0.10350000000000001,157.75,-92.08
2.3194499015808105,17,117,-198,0,0,-0.0135,-0.10350000000000001,157.75,-92.08
2.3300793170928955,17,117,-198,0,0,-0.0135,-0.10350000000000001,157.75,-92.08
2.3407044410705566,17,117,-198,0,0,-0.0135,-0.09000000000000001,157.75,-92.08
2.351327896118164,17,117,-198,0,0,-0.018000000000000002,-0.0855,157.75,-92.08
2.3623247146606445,17,117,-198,0,0,-0.018000000000000002,-0.108,157.75,-92.08
2.373323440551758,17,117,-198,0,0,-0.0135,-0.10350000000000001,157.75,-92.08
2.3843255043029785,17,117,-198,0,0,-0.0135,-0.108,157.75,-92.08
2.3953239917755127,17,117,-198,0,0,-0.018000000000000002,-0.10350000000000001,157.75,-92.08
2.406327486038208,17,117,-198,0,0,-0.018000000000000002,-0.099,157.75,-92.08
2.4173245429992676,17,117,-198,0,0,-0.018000000000000002,-0.10350000000000001,157.75,-92.08
2.4283273220062256,17,117,-198,0,0,-0.0135,-0.09000000000000001,157.75,-92.08
2.4393277168273926,17,117,-198,0,0,-0.018000000000000002,-0.099,157.75,-92.08
2.450324773788452,17,117,-198,0,0,-0.018000000000000002,-0.099,157.75,-92.08
2.4609463214874268,17,117,-198,0,0,-0.018000000000000002,-0.0945,157.75,-92.08
2.471510648727417,17,117,-198,0,0,-0.0135,-0.099,157.75,-92.08
2.482569932937622,17,117,-198,0,0,-0.018000000000000002,-0.099,157.75,-92.08
2.4935286045074463,17,117,-198,0,0,-0.022500000000000003,-0.1125,157.75,-92.08
2.504575252532959,17,117,-198,0,0,-0.018000000000000002,-0.117,157.75,-92.08
2.5165727138519287,17,117,-198,0,0,-0.022500000000000003,-0.099,157.75,-92.08
0.011028289794921875,18,117,-198,0,0,-0.0,-0.018000000000000002,117.11,-198.33
0.03179168701171875,18,117,-198,0,5,-0.0,0.0,117.11,-198.33
0.04222416877746582,18,117,-198,0,5,-0.0,0.0,117.11,-198.33
0.05322384834289551,18,117,-198,0,5,-0.0,0.009000000000000001,117.11,-198.33
0.0642552375793457,18,117,-197,0,0,-0.0,-0.0045000000000000005,117.11,-198.33
0.07529473304748535,18,117,-197,0,0,-0.0,0.0,117.11,-198.33
0.08629345893859863,18,117,-198,0,0,-0.0,0.0045000000000000005,117.11,-198.33
0.09649133682250977,18,117,-198,-5,0,-0.0,0.009000000000000001,117.11,-198.33
0.10755038261413574,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.11854982376098633,18,117,-198,-5,0,-0.0,-0.0045000000000000005,117.11,-198.33
0.12955069541931152,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.14055156707763672,18,117,-198,0,0,-0.0,0.009000000000000001,117.11,-198.33
0.15158867835998535,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.16258811950683594,18,117,-198,0,0,-0.0,0.0,117.11,-198.33
0.17357778549194336,18,117,-198,0,0,-0.0,-0.0045000000000000005,117.11,-198.33
0.18457722663879395,18,117,-198,0,0,-0.0,-0.009000000000000001,117.11,-198.33
