time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
0.6309523582458496,42,141,-109,-362,-395,-0.29250000000000004,-1.0575,135.0,-135.0
0.6415116786956787,42,137,-114,-357,-417,0.1125,-0.7110000000000001,135.0,-135.0
0.652071475982666,42,133,-118,-318,-444,0.882,-0.48150000000000004,135.0,-135.0
0.6630859375,42,130,-124,-258,-477,1.368,-0.162,135.0,-135.0
0.6741030216217041,42,128,-129,-186,-472,1.539,0.42750000000000005,135.0,-135.0
0.6849932670593262,42,126,-134,-126,-439,1.6695,0.9900000000000001,135.0,-135.0
0.6962330341339111,42,125,-139,-71,-395,1.6740000000000002,1.4355,135.0,-135.0
0.7065038681030273,42,124,-143,-10,-324,1.5615,1.9485000000000001,135.0,-135.0
0.7174830436706543,42,125,-146,43,-208,1.395,2.1735,135.0,-135.0
0.7277102470397949,42,125,-147,76,-98,1.2375,2.2275,135.0,-135.0
0.73785400390625,42,126,-148,109,0,0.9720000000000001,2.0115,135.0,-135.0
0.7484076023101807,42,128,-147,126,98,0.7470000000000001,1.6785,135.0,-135.0
0.7586066722869873,42,129,-146,142,164,0.47250000000000003,1.2195,135.0,-135.0
0.769249677658081,42,131,-143,142,225,0.225,0.756,135.0,-135.0
0.7800116539001465,42,133,-141,142,252,0.0585,0.25200000000000006,135.0,-135.0
0.7909634113311768,42,134,-138,126,241,-0.12600000000000003,-0.0135,135.0,-135.0
0.8020114898681641,42,135,-135,104,225,-0.30600000000000005,-0.5535,135.0,-135.0
0.8126230239868164,42,136,-133,82,192,-0.41850000000000004,-0.765,135.0,-135.0
0.8236362934112549,42,137,-131,71,148,-0.5445,-0.9540000000000001,135.0,-135.0
0.8343546390533447,42,138,-130,54,87,-0.6075,-0.9675,135.0,-135.0
0.8450882434844971,42,138,-129,38,32,-0.684,-0.9405,135.0,-135.0
0.8558413982391357,42,139,-129,16,0,-0.639,-0.8775,135.0,-135.0
0.8668668270111084,42,139,-129,0,0,-0.6435,-0.8775,135.0,-135.0
0.8778772354125977,42,139,-129,-27,-54,-0.549,-0.6435,135.0,-135.0
0.888185977935791,42,139,-130,-27,-71,-0.549,-0.5085000000000001,135.0,-135.0
0.899146556854248,42,138,-131,-38,-87,-0.42750000000000005,-0.3195,135.0,-135.0
0.9093313217163086,42,138,-132,-49,-93,-0.333,-0.18000000000000002,135.0,-135.0
0.9201838970184326,42,137,-133,-54,-87,-0.24750000000000003,-0.054,135.0,-135.0
0.930537223815918,42,137,-134,-65,-82,-0.135,0.036000000000000004,135.0,-135.0
0.9414858818054199,42,136,-135,-60,-71,-0.0405,0.189,135.0,-135.0
0.9516069889068604,42,135,-135,-65,-54,0.0495,0.234,135.0,-135.0
0.961888313293457,42,134,-136,-60,-38,0.20700000000000002,0.261,135.0,-135.0
0.9727401733398438,42,134,-136,-49,-16,0.2655,0.261,135.0,-135.0
0.982903003692627,42,133,-136,-38,-10,0.28800000000000003,0.24750000000000003,135.0,-135.0
0.9930751323699951,42,133,-136,-27,0,0.279,0.23850000000000002,135.0,-135.0
1.0038762092590332,42,133,-136,0,10,0.27,0.189,135.0,-135.0
1.014934778213501,42,133,-136,5,5,0.216,0.15750000000000003,135.0,-135.0
1.0255186557769775,42,133,-136,16,16,0.15750000000000003,0.1305,135.0,-135.0
1.0360307693481445,42,133,-136,21,27,0.117,0.108,135.0,-135.0
1.0467095375061035,42,134,-135,32,21,0.0675,0.0855,135.0,-135.0
1.0568675994873047,42,134,-135,27,10,0.027,0.0675,135.0,-135.0
1.0670204162597656,42,134,-135,16,16,0.018000000000000002,0.0495,135.0,-135.0
1.078089952468872,42,134,-135,27,5,-0.009000000000000001,0.036000000000000004,135.0,-135.0
1.0883150100708008,42,135,-135,0,5,-0.009000000000000001,0.036000000000000004,135.0,-135.0
1.0990588665008545,42,135,-135,0,10,-0.009000000000000001,0.018000000000000002,135.0,-135.0
1.1099746227264404,42,135,-135,0,16,0.018000000000000002,0.009000000000000001,135.0,-135.0
1.1210181713104248,42,134,-135,0,10,0.0495,0.009000000000000001,135.0,-135.0
1.131662130355835,42,134,-135,-5,0,0.0585,0.0,135.0,-135.0
1.1426706314086914,42,134,-134,-10,5,0.09000000000000001,0.0045000000000000005,135.0,-135.0
1.153317928314209,42,134,-134,-5,0,0.0675,0.0045000000000000005,135.0,-135.0
1.1637530326843262,42,134,-135,-5,-5,0.0675,0.022500000000000003,135.0,-135.0
1.1740267276763916,42,134,-135,0,0,0.099,0.022500000000000003,135.0,-135.0
1.1848952770233154,42,134,-135,0,0,0.081,0.036000000000000004,135.0,-135.0
1.1956441402435303,42,134,-135,0,0,0.081,0.022500000000000003,135.0,-135.0
1.2064111232757568,42,134,-135,0,0,0.054,0.018000000000000002,135.0,-135.0
1.2167925834655762,42,134,-135,5,0,0.0675,0.009000000000000001,135.0,-135.0
1.22780179977417,42,134,-135,0,0,0.036000000000000004,0.009000000000000001,135.0,-135.0
1.2385404109954834,42,134,-135,0,0,0.0675,0.0,135.0,-135.0
1.2495417594909668,42,134,-135,0,0,0.0585,0.0045000000000000005,135.0,-135.0
1.260056972503662,42,134,-135,0,0,0.0675,0.0,135.0,-135.0
1.271118402481079,42,134,-135,0,0,0.081,0.018000000000000002,135.0,-135.0
1.2821178436279297,42,134,-135,0,0,0.07200000000000001,0.022500000000000003,135.0,-135.0
1.2921957969665527,42,134,-135,0,0,0.07650000000000001,0.022500000000000003,135.0,-135.0
1.302938461303711,42,134,-135,0,0,0.081,0.022500000000000003,135.0,-135.0
1.3139150142669678,42,134,-135,0,5,0.09000000000000001,0.0135,135.0,-135.0
1.3249125480651855,42,134,-135,0,0,0.0855,0.0135,135.0,-135.0
1.3355863094329834,42,134,-135,0,0,0.06300000000000001,0.022500000000000003,135.0,-135.0
1.3465583324432373,42,134,-135,0,0,0.07650000000000001,0.022500000000000003,135.0,-135.0
1.357074499130249,42,134,-135,0,0,0.07200000000000001,0.0045000000000000005,135.0,-135.0
1.3681342601776123,42,134,-135,0,0,0.09000000000000001,0.018000000000000002,135.0,-135.0
1.3786911964416504,42,134,-135,0,0,0.0675,0.027,135.0,-135.0
1.3887994289398193,42,134,-135,0,0,0.0945,0.018000000000000002,135.0,-135.0
1.3989765644073486,42,134,-135,-5,0,0.09000000000000001,0.0,135.0,-135.0
1.409170389175415,42,134,-135,0,0,0.0855,0.018000000000000002,135.0,-135.0
1.4201343059539795,42,134,-135,0,0,0.0855,0.022500000000000003,135.0,-135.0
1.4311134815216064,42,134,-135,0,0,0.0945,0.018000000000000002,135.0,-135.0
1.4416017532348633,42,134,-135,0,0,0.0945,0.009000000000000001,135.0,-135.0
1.4521384239196777,42,134,-135,0,0,0.10350000000000001,0.009000000000000001,135.0,-135.0
1.4626259803771973,42,134,-135,0,0,0.0855,0.022500000000000003,135.0,-135.0
1.473623514175415,42,134,-135,0,0,0.07650000000000001,0.022500000000000003,135.0,-135.0
1.484154462814331,42,134,-135,0,0,0.09000000000000001,0.0135,135.0,-135.0
1.495171070098877,42,134,-135,0,0,0.09000000000000001,0.018000000000000002,135.0,-135.0
1.5061700344085693,42,134,-135,0,0,0.10350000000000001,0.018000000000000002,135.0,-135.0
1.5172069072723389,42,134,-135,0,0,0.081,0.027,135.0,-135.0
1.528205394744873,42,134,-135,0,0,0.10350000000000001,0.018000000000000002,135.0,-135.0
1.5389032363891602,42,134,-135,0,0,0.0945,0.027,135.0,-135.0
1.5499112606048584,42,134,-135,0,0,0.0945,0.0135,135.0,-135.0
1.5609166622161865,42,134,-135,0,0,0.10350000000000001,0.0135,135.0,-135.0
1.571913719177246,42,134,-135,0,0,0.10350000000000001,0.018000000000000002,135.0,-135.0
1.5825457572937012,42,134,-135,0,0,0.0945,0.0135,135.0,-135.0
1.5935466289520264,42,134,-135,0,0,0.0945,0.018000000000000002,135.0,-135.0
1.6045470237731934,42,134,-135,0,0,0.0945,0.022500000000000003,135.0,-135.0
1.6155729293823242,42,134,-135,0,0,0.09000000000000001,0.022500000000000003,135.0,-135.0
1.6258254051208496,42,134,-135,0,0,0.10350000000000001,0.009000000000000001,135.0,-135.0
1.6363978385925293,42,134,-135,0,0,0.0945,0.022500000000000003,135.0,-135.0
1.6474123001098633,42,134,-135,0,0,0.117,0.03150000000000001,135.0,-135.0
1.65753173828125,42,134,-135,0,0,0.10350000000000001,0.018000000000000002,135.0,-135.0
1.668529748916626,42,134,-135,0,0,0.0945,0.022500000000000003,135.0,-135.0
1.6794869899749756,42,134,-135,0,0,0.1125,0.022500000000000003,135.0,-135.0
1.6902525424957275,42,134,-135,0,0,0.10350000000000001,0.0135,135.0,-135.0
1.7012536525726318,42,134,-135,0,0,0.099,0.022500000000000003,135.0,-135.0
1.7122313976287842,42,134,-135,0,0,0.10350000000000001,0.018000000000000002,135.0,-135.0
1.7232551574707031,42,134,-135,0,0,0.108,0.022500000000000003,135.0,-135.0
1.7342731952667236,42,134,-135,0,0,0.09000000000000001,0.018000000000000002,135.0,-135.0
1.7452304363250732,42,134,-135,0,0,0.108,0.0135,135.0,-135.0
1.756255865097046,42,134,-135,5,0,0.099,0.027,135.0,-135.0
1.7668328285217285,42,134,-135,0,0,0.1125,0.009000000000000001,135.0,-135.0
1.777829885482788,42,134,-135,0,0,0.108,0.018000000000000002,135.0,-135.0
1.7884888648986816,42,134,-135,0,0,0.1125,0.027,135.0,-135.0
1.7988502979278564,42,134,-135,0,0,0.12150000000000001,0.045000000000000005,135.0,-135.0
1.809413194656372,42,134,-135,0,0,0.1125,0.027,135.0,-135.0
1.820356845855713,42,134,-135,0,0,0.10350000000000001,0.03150000000000001,135.0,-135.0
1.8311243057250977,42,134,-135,0,0,0.1125,0.0405,135.0,-135.0
1.8421299457550049,42,134,-135,0,0,0.108,0.03150000000000001,135.0,-135.0
1.8531465530395508,42,134,-135,0,0,0.10350000000000001,0.03150000000000001,135.0,-135.0
1.8641507625579834,42,134,-135,0,0,0.10350000000000001,0.027,135.0,-135.0
1.8751909732818604,42,134,-135,0,0,0.1125,0.018000000000000002,135.0,-135.0
1.8862156867980957,42,134,-135,0,0,0.108,0.03150000000000001,135.0,-135.0
1.8967769145965576,42,134,-135,0,0,0.1125,0.022500000000000003,135.0,-135.0
1.907801628112793,42,134,-135,0,0,0.10350000000000001,0.027,135.0,-135.0
1.918792486190796,42,134,-135,0,0,0.117,0.036000000000000004,135.0,-135.0
1.9297990798950195,42,134,-135,0,0,0.108,0.018000000000000002,135.0,-135.0
1.94057297706604,42,134,-135,0,0,0.10350000000000001,0.018000000000000002,135.0,-135.0
1.95158052444458,42,134,-135,0,0,0.108,0.03150000000000001,135.0,-135.0
1.9625966548919678,42,134,-135,0,0,0.117,0.027,135.0,-135.0
1.9736003875732422,42,134,-135,0,0,0.12150000000000001,0.0405,135.0,-135.0
1.9841375350952148,42,134,-135,0,0,0.117,0.027,135.0,-135.0
1.9951589107513428,42,134,-135,5,0,0.108,0.027,135.0,-135.0
2.006162405014038,42,134,-135,0,0,0.1125,0.018000000000000002,135.0,-135.0
2.016455888748169,42,134,-135,0,0,0.117,0.027,135.0,-135.0
2.026886224746704,42,134,-135,0,0,0.117,0.03150000000000001,135.0,-135.0
2.0370845794677734,42,134,-135,0,0,0.117,0.03150000000000001,135.0,-135.0
2.047238826751709,42,134,-135,0,0,0.12600000000000003,0.009000000000000001,135.0,-135.0
2.057663679122925,42,134,-135,0,0,0.12150000000000001,0.0405,135.0,-135.0
2.0679516792297363,42,134,-135,0,0,0.117,0.036000000000000004,135.0,-135.0
2.0782556533813477,42,134,-135,0,0,0.1125,0.036000000000000004,135.0,-135.0
2.089205503463745,42,134,-135,0,0,0.1395,0.027,135.0,-135.0
2.100215435028076,42,134,-135,0,0,0.108,0.027,135.0,-135.0
2.1112163066864014,42,134,-135,0,0,0.12150000000000001,0.027,135.0,-135.0
2.1217238903045654,42,134,-135,0,0,0.12150000000000001,0.022500000000000003,135.0,-135.0
2.1321825981140137,42,134,-135,0,0,0.12600000000000003,0.03150000000000001,135.0,-135.0
2.1431832313537598,42,134,-135,0,0,0.135,0.0405,135.0,-135.0
2.154184103012085,42,134,-135,0,0,0.12150000000000001,0.036000000000000004,135.0,-135.0
2.16518497467041,42,134,-135,0,0,0.12150000000000001,0.03150000000000001,135.0,-135.0
2.176185131072998,42,134,-135,0,0,0.12150000000000001,0.036000000000000004,135.0,-135.0
2.187082052230835,42,134,-135,0,0,0.12150000000000001,0.036000000000000004,135.0,-135.0
2.1971843242645264,42,134,-135,0,0,0.1305,0.0405,135.0,-135.0
2.207692861557007,42,134,-135,0,0,0.12150000000000001,0.022500000000000003,135.0,-135.0
2.2181994915008545,42,134,-135,0,0,0.135,0.027,135.0,-135.0
2.228804349899292,42,134,-135,0,0,0.12150000000000001,0.027,135.0,-135.0
2.2393922805786133,42,134,-135,0,0,0.1305,0.036000000000000004,135.0,-135.0
2.2498958110809326,42,134,-135,0,0,0.12600000000000003,0.045000000000000005,135.0,-135.0
2.26029896736145,42,134,-135,0,0,0.1125,0.027,135.0,-135.0
2.2707974910736084,42,134,-135,0,0,0.1305,0.0405,135.0,-135.0
2.2814505100250244,42,134,-135,0,0,0.1305,0.027,135.0,-135.0
2.292489528656006,42,134,-135,0,0,0.12150000000000001,0.03150000000000001,135.0,-135.0
2.303528070449829,42,134,-135,10,0,0.1305,0.0405,135.0,-135.0
2.3141260147094727,42,134,-135,0,0,0.12600000000000003,0.03150000000000001,135.0,-135.0
2.324706554412842,42,134,-135,0,0,0.135,0.045000000000000005,135.0,-135.0
2.33540940284729,42,134,-135,0,0,0.12150000000000001,0.03150000000000001,135.0,-135.0
2.3459908962249756,42,134,-135,0,0,0.12150000000000001,0.036000000000000004,135.0,-135.0
2.3562803268432617,42,134,-135,0,0,0.12600000000000003,0.03150000000000001,135.0,-135.0
2.366605043411255,42,134,-135,0,0,0.1305,0.036000000000000004,135.0,-135.0
2.3771777153015137,42,134,-135,0,0,0.117,0.027,135.0,-135.0
2.3882105350494385,42,134,-135,0,0,0.117,0.03150000000000001,135.0,-135.0
2.3992106914520264,42,134,-135,0,0,0.12600000000000003,0.036000000000000004,135.0,-135.0
2.410244941711426,42,134,-135,0,0,0.1395,0.045000000000000005,135.0,-135.0
2.4212446212768555,42,134,-135,0,0,0.1395,0.03150000000000001,135.0,-135.0
2.4322457313537598,42,134,-135,0,0,0.12150000000000001,0.0405,135.0,-135.0
2.4424867630004883,42,134,-135,0,0,0.12150000000000001,0.03150000000000001,135.0,-135.0
2.4535679817199707,42,135,-135,0,0,0.12600000000000003,0.0405,135.0,-135.0
2.464125633239746,42,135,-135,0,0,0.1305,0.045000000000000005,135.0,-135.0
2.474942922592163,42,135,-135,0,0,0.12150000000000001,0.03150000000000001,135.0,-135.0
2.486130952835083,42,135,-135,0,0,0.135,0.0495,135.0,-135.0
2.497188091278076,42,135,-135,0,0,0.12600000000000003,0.054,135.0,-135.0
2.5073349475860596,42,135,-135,0,0,0.1395,0.054,135.0,-135.0
2.518226146697998,42,135,-135,0,0,0.1395,0.0405,135.0,-135.0
0.010588407516479492,43,135,-135,0,0,0.1125,0.027,117.91,-217.76
0.02207469940185547,43,134,-135,0,0,0.0135,0.0135,117.91,-217.76
0.033030033111572266,43,134,-135,0,0,0.0135,0.0045000000000000005,117.91,-217.76
0.04371070861816406,43,134,-135,-10,0,-0.0,0.0,117.91,-217.76
0.05472135543823242,43,134,-135,-5,-10,0.0045000000000000005,0.0,117.91,-217.76
0.06520557403564453,43,134,-135,-10,0,-0.0,0.009000000000000001,117.91,-217.76
0.07613205909729004,43,134,-135,-21,-10,-0.0,0.018000000000000002,117.91,-217.76
0.08670210838317871,43,134,-135,-16,0,0.009000000000000001,0.0135,117.91,-217.76
0.09768104553222656,43,134,-135,-16,0,-0.0,-0.009000000000000001,117.91,-217.76
0.10824084281921387,43,133,-135,-10,0,-0.0,-0.009000000000000001,117.91,-217.76
0.11908173561096191,43,133,-135,-5,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.13012194633483887,43,133,-135,-5,0,-0.0,0.0,117.91,-217.76
0.14067792892456055,43,133,-135,-5,0,-0.0,0.0,117.91,-217.76
0.15120220184326172,43,133,-135,0,0,-0.0,0.0,117.91,-217.76
0.16171860694885254,43,133,-135,0,0,-0.0,0.0,117.91,-217.76
0.1727607250213623,43,133,-135,0,0,-0.009000000000000001,0.0,117.91,-217.76
0.18335652351379395,43,133,-135,0,0,-0.0,0.009000000000000001,117.91,-217.76
0.19391202926635742,43,133,-135,0,0,-0.0,0.0045000000000000005,117.91,-217.76
0.20499062538146973,43,133,-135,5,0,0.0045000000000000005,0.0045000000000000005,117.91,-217.76
0.215667724609375,43,133,-135,0,0,-0.0,0.0,117.91,-217.76
0.22670626640319824,43,133,-135,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.23770403861999512,43,133,-135,0,0,-0.0135,-0.009000000000000001,117.91,-217.76
0.2482144832611084,43,133,-135,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.2584047317504883,43,133,-135,-10,0,0.0045000000000000005,-0.0045000000000000005,117.91,-217.76
0.26892757415771484,43,133,-135,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.2799375057220459,43,133,-135,0,0,0.009000000000000001,-0.0135,117.91,-217.76
0.29093408584594727,43,133,-135,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.30193424224853516,43,133,-135,0,0,-0.0,0.0,117.91,-217.76
0.31293439865112305,43,133,-135,0,0,0.009000000000000001,0.0,117.91,-217.76
0.32375264167785645,43,133,-135,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.33476901054382324,43,133,-135,0,0,-0.0045000000000000005,0.0,117.91,-217.76
0.345766544342041,43,133,-135,0,0,-0.0,0.0,117.91,-217.76
0.3567788600921631,43,133,-135,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.3670079708099365,43,133,-135,0,0,0.0045000000000000005,-0.009000000000000001,117.91,-217.76
0.378021240234375,43,133,-135,0,0,-0.0,-0.009000000000000001,117.91,-217.76
0.38854479789733887,43,133,-135,0,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.39961957931518555,43,133,-135,0,0,-0.0,0.0045000000000000005,117.91,-217.76
0.40972256660461426,43,133,-135,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.41988706588745117,43,133,-135,0,0,0.0045000000000000005,0.0,117.91,-217.76
0.43090033531188965,43,133,-135,0,0,0.009000000000000001,0.0,117.91,-217.76
0.4418613910675049,43,133,-135,0,0,0.009000000000000001,-0.009000000000000001,117.91,-217.76
0.452364444732666,43,133,-135,0,0,-0.018000000000000002,0.0,117.91,-217.76
0.4632284641265869,43,133,-135,0,0,0.0045000000000000005,-0.0045000000000000005,117.91,-217.76
0.4737725257873535,43,133,-135,10,0,-0.0,-0.0045000000000000005,117.91,-217.76
0.4848043918609619,43,133,-135,0,0,-0.0,0.0,117.91,-217.76
0.49581313133239746,43,133,-135,0,0,-0.009000000000000001,0.0,117.91,-217.76
0.5069034099578857,43,133,-135,0,0,-0.0,0.009000000000000001,117.91,-217.76
0.5180678367614746,43,133,-135,0,0,-0.0,0.0045000000000000005,117.91,-217.76
0.5290775299072266,43,133,-135,0,0,-0.0,0.0045000000000000005,117.91,-217.76
0.540015459060669,43,133,-135,0,0,-0.0,0.28350000000000003,117.91,-217.76
0.5510518550872803,43,133,-134,-21,27,-0.4005,0.49950000000000006,117.91,-217.76
0.5618102550506592,43,133,-134,-43,54,-0.4455,0.765,117.91,-217.76
0.5718526840209961,43,132,-133,-71,109,-0.20700000000000002,1.0035,117.91,-217.76
0.582838773727417,43,131,-132,-87,148,0.009000000000000001,0.7785,117.91,-217.76
0.5938127040863037,43,130,-130,-76,181,0.2745,0.49050000000000005,117.91,-217.76
0.6048331260681152,43,130,-128,-60,181,0.342,0.099,117.91,-217.76
0.6158180236816406,43,129,-126,-43,159,0.333,-0.36450000000000005,117.91,-217.76
0.6265029907226562,43,129,-124,0,137,0.2745,-0.4365,117.91,-217.76
0.6374795436859131,43,129,-123,32,98,0.18000000000000002,-0.5535,117.91,-217.76
0.6484615802764893,43,129,-122,43,54,0.0675,-0.549,117.91,-217.76
0.6595149040222168,43,130,-122,54,16,-0.0135,-0.5130000000000001,117.91,-217.76
0.6697666645050049,43,130,-122,54,-5,-0.1665,-0.468,117.91,-217.76
0.6808102130889893,43,131,-122,43,-32,-0.20700000000000002,-0.37350000000000005,117.91,-217.76
0.6909921169281006,43,131,-122,27,-43,-0.2295,-0.29250000000000004,117.91,-217.76
0.7013759613037109,43,132,-123,5,-38,-0.216,-0.225,117.91,-217.76
0.7122592926025391,43,132,-123,0,-38,-0.2025,-0.15300000000000002,117.91,-217.76
0.7231497764587402,43,131,-124,-10,-38,-0.135,-0.12150000000000001,117.91,-217.76
0.7335643768310547,43,131,-124,-27,-32,-0.081,-0.07650000000000001,117.91,-217.76
0.7445681095123291,43,131,-125,-32,-21,-0.0405,-0.022500000000000003,117.91,-217.76
0.7555830478668213,43,131,-125,-27,-27,0.0045000000000000005,0.0,117.91,-217.76
0.7664773464202881,43,130,-125,-21,-27,0.045000000000000005,0.0405,117.91,-217.76
0.7774949073791504,43,130,-125,-27,-16,0.09000000000000001,0.07200000000000001,117.91,-217.76
0.7883322238922119,43,130,-126,-16,-5,0.108,0.07200000000000001,117.91,-217.76
0.7985115051269531,43,130,-126,-5,-5,0.10350000000000001,0.07650000000000001,117.91,-217.76
0.8095548152923584,43,130,-126,-5,0,0.09000000000000001,0.07200000000000001,117.91,-217.76
0.820570707321167,43,130,-126,10,5,0.081,0.054,117.91,-217.76
0.8315272331237793,43,130,-126,5,16,0.045000000000000005,0.03150000000000001,117.91,-217.76
0.8423752784729004,43,130,-125,10,0,0.022500000000000003,0.018000000000000002,117.91,-217.76
0.8534276485443115,43,130,-125,5,5,-0.0045000000000000005,0.0045000000000000005,117.91,-217.76
0.8642282485961914,43,130,-125,0,0,-0.0135,0.0045000000000000005,117.91,-217.76
0.875267744064331,43,130,-125,0,0,-0.022500000000000003,0.009000000000000001,117.91,-217.76
0.8862946033477783,43,130,-125,0,0,-0.0135,0.022500000000000003,117.91,-217.76
0.8965868949890137,43,130,-125,-5,0,-0.018000000000000002,0.018000000000000002,117.91,-217.76
0.9079134464263916,43,130,-125,-5,0,0.0045000000000000005,0.022500000000000003,117.91,-217.76
0.9187750816345215,43,130,-125,-16,0,0.022500000000000003,0.027,117.91,-217.76
0.9297618865966797,43,130,-125,-10,0,0.03150000000000001,0.027,117.91,-217.76
0.9407756328582764,43,130,-125,0,0,0.027,0.027,117.91,-217.76
0.9511091709136963,43,130,-125,0,0,0.03150000000000001,0.027,117.91,-217.76
0.9615879058837891,43,130,-125,0,0,0.03150000000000001,0.027,117.91,-217.76
0.9725446701049805,43,130,-125,5,0,0.0135,0.036000000000000004,117.91,-217.76
0.9835464954376221,43,130,-125,10,0,0.0045000000000000005,0.036000000000000004,117.91,-217.76
0.9945409297943115,43,130,-125,0,0,-0.0,0.022500000000000003,117.91,-217.76
1.0055794715881348,43,130,-125,0,0,-0.0,0.036000000000000004,117.91,-217.76
1.0157113075256348,43,130,-125,0,0,-0.0,0.022500000000000003,117.91,-217.76
1.0267105102539062,43,130,-125,0,0,-0.0,0.018000000000000002,117.91,-217.76
1.037978172302246,43,130,-125,0,0,-0.0,0.018000000000000002,117.91,-217.76
1.0490005016326904,43,130,-125,0,0,0.0135,0.027,117.91,-217.76
1.0595240592956543,43,130,-125,0,0,0.018000000000000002,0.03150000000000001,117.91,-217.76
1.0701236724853516,43,130,-125,0,0,0.0135,0.027,117.91,-217.76
1.0808961391448975,43,130,-125,0,0,0.009000000000000001,0.03150000000000001,117.91,-217.76
1.0916898250579834,43,130,-125,0,0,0.0045000000000000005,0.03150000000000001,117.91,-217.76
1.1023809909820557,43,130,-125,0,0,0.009000000000000001,0.03150000000000001,117.91,-217.76
1.1126010417938232,43,130,-125,0,0,-0.0,0.022500000000000003,117.91,-217.76
1.1237058639526367,43,130,-125,0,0,-0.0,0.036000000000000004,117.91,-217.76
1.1347031593322754,43,130,-125,0,0,-0.0,0.036000000000000004,117.91,-217.76
1.145704746246338,43,130,-125,0,0,-0.0045000000000000005,0.03150000000000001,117.91,-217.76
1.1567745208740234,43,130,-125,0,0,-0.0,0.03150000000000001,117.91,-217.76
1.1683642864227295,43,130,-125,0,0,-0.0,0.03150000000000001,117.91,-217.76
1.1790006160736084,43,130,-125,0,0,-0.0,0.022500000000000003,117.91,-217.76
1.1896467208862305,43,130,-125,0,0,-0.0,0.036000000000000004,117.91,-217.76
1.200713872909546,43,130,-125,0,0,-0.0,0.036000000000000004,117.91,-217.76
1.2117769718170166,43,130,-125,0,0,-0.0,0.03150000000000001,117.91,-217.76
1.2228457927703857,43,130,-125,0,0,-0.0,0.0405,117.91,-217.76
1.2329809665679932,43,130,-125,0,0,-0.0,0.03150000000000001,117.91,-217.76
1.2439894676208496,43,130,-125,0,0,-0.0,0.045000000000000005,117.91,-217.76
1.2550041675567627,43,130,-125,0,0,-0.0045000000000000005,0.036000000000000004,117.91,-217.76
1.2660024166107178,43,130,-125,0,0,-0.0045000000000000005,0.036000000000000004,117.91,-217.76
1.2766261100769043,43,130,-125,0,0,-0.0045000000000000005,0.036000000000000004,117.91,-217.76
1.2876324653625488,43,130,-125,0,0,-0.0045000000000000005,0.03150000000000001,117.91,-217.76
1.2979466915130615,43,130,-125,0,0,-0.0,0.036000000000000004,117.91,-217.76
1.3090050220489502,43,130,-125,0,0,-0.0045000000000000005,0.036000000000000004,117.91,-217.76
1.320012092590332,43,130,-125,0,0,-0.0045000000000000005,0.0405,117.91,-217.76
1.331031084060669,43,130,-125,0,0,-0.0045000000000000005,0.0405,117.91,-217.76
1.342071294784546,43,130,-125,0,0,-0.0135,0.0405,117.91,-217.76
1.352140188217163,43,130,-125,0,0,-0.0135,0.0495,117.91,-217.76
1.3629941940307617,43,130,-125,0,0,-0.0135,0.036000000000000004,117.91,-217.76
1.3735418319702148,43,130,-125,0,0,-0.018000000000000002,0.03150000000000001,117.91,-217.76
1.3845105171203613,43,130,-125,-16,0,-0.009000000000000001,0.0495,117.91,-217.76
1.3955082893371582,43,130,-125,0,0,-0.0135,0.036000000000000004,117.91,-217.76
1.4061484336853027,43,130,-125,0,0,-0.009000000000000001,0.0405,117.91,-217.76
1.4171433448791504,43,130,-125,0,0,-0.0135,0.036000000000000004,117.91,-217.76
1.4279932975769043,43,130,-125,0,0,-0.0135,0.045000000000000005,117.91,-217.76
1.4381277561187744,43,130,-125,0,0,-0.0135,0.045000000000000005,117.91,-217.76
1.4489915370941162,43,130,-125,0,0,-0.0135,0.045000000000000005,117.91,-217.76
1.4592993259429932,43,130,-125,0,0,-0.018000000000000002,0.0405,117.91,-217.76
1.4702961444854736,43,130,-125,0,0,-0.018000000000000002,0.045000000000000005,117.91,-217.76
1.4805920124053955,43,130,-125,0,0,-0.018000000000000002,0.0405,117.91,-217.76
1.4914214611053467,43,130,-125,0,0,-0.022500000000000003,0.045000000000000005,117.91,-217.76
1.50227952003479,43,130,-125,0,0,-0.0135,0.0405,117.91,-217.76
1.5130369663238525,43,130,-125,0,0,-0.018000000000000002,0.0495,117.91,-217.76
1.5233888626098633,43,130,-125,0,0,-0.022500000000000003,0.045000000000000005,117.91,-217.76
1.5335772037506104,43,130,-125,0,0,-0.018000000000000002,0.054,117.91,-217.76
1.5439369678497314,43,130,-125,0,0,-0.022500000000000003,0.0495,117.91,-217.76
1.5541126728057861,43,130,-125,0,0,-0.022500000000000003,0.0495,117.91,-217.76
1.5650091171264648,43,130,-125,0,0,-0.022500000000000003,0.045000000000000005,117.91,-217.76
1.5755317211151123,43,130,-125,0,0,-0.027,0.0585,117.91,-217.76
