-2.743551197107866324e-01,-2.291853075587473032e-01
3.430883566770100979e-01,-2.994854652103635662e-01
-1.149223481646033940e-01,5.675655060669099194e-01
-1.993585314933154495e-01,4.126524541684289948e-01
-2.540897049933025231e-01,-3.094916060500967347e-01
3.583906351768024745e-01,2.379600002562531902e-01
4.135844987667659511e-01,-1.932989485083802528e-02
-2.856376289762144749e-01,2.628560744202710353e-01
5.126948607464970609e-01,-1.431117292829925391e-02
-3.245569008989027671e-01,-3.390038068044001762e-01
-3.350210763996452901e-02,3.481464504526083914e-01
-2.913898962676956250e-01,4.618729819565549066e-01
-1.655263517015448382e-01,4.329949040071016109e-01
3.809131845709853303e-01,3.594462061944075915e-01
-3.713513158148966098e-01,-2.161217105432389485e-01
-3.474879072361719556e-02,3.878867649448177746e-01
-4.940209417471477793e-01,3.827732093252012024e-02
-2.639782039510607525e-01,4.667003682428462197e-01
-2.263551118565984566e-01,3.640219602671520560e-01
2.547616860705339548e-01,4.807008113067630095e-01
2.826562549769877641e-01,1.070887545960478304e-01
3.676097790140716581e-01,8.909522605855724198e-02
3.925551777962711375e-01,-1.588142801151333217e-01
9.872280877719552539e-02,3.676048601443671071e-01
2.999471179747038585e-01,-2.077299350922026944e-01
6.760812931641480006e-02,3.409460717665641072e-01
-1.810277879628421904e-01,4.687653785820071750e-01
-4.981556421481669883e-02,-3.372549826772085479e-01
4.279575483149880011e-01,2.450587634005612081e-01
7.560909204680998918e-03,5.691830001730063815e-01
4.620656122387883924e-01,2.791830217353213905e-02
4.769934998644346225e-01,-5.244554578596249961e-02
-3.461779612863091771e-03,-1.960435055356342104e-01
2.794725062395900794e-01,-2.449132125191188780e-01
-3.242835995157565265e-01,-6.647403335842227978e-02
-4.611087248172031083e-01,2.380377654204703930e-01
-4.529254658130839051e-01,-1.325810647885674043e-01
5.237480913753488343e-01,1.407354833354818036e-02
-4.937003203176290600e-01,9.781349855093945944e-02
2.903927874095912909e-01,2.322253201434674175e-01
2.061046375266241126e-01,3.083323902830723551e-01
1.301263148169695683e-01,-2.301337395209257508e-01
1.210047044516542325e-01,-3.294484954992485393e-01
-3.266871519705417670e-01,-3.114789187940251725e-01
3.179182805922943222e-01,3.982223008220017180e-01
-2.583324417494881065e-02,-3.454952793195655292e-01
1.445266645413886275e-01,-1.922317165996249855e-01
-1.736989419195922313e-01,-2.647291920450581815e-01
-2.950206703424873567e-02,-2.581043329647243478e-01
2.959845203991653406e-01,-2.585691957143936293e-01
-2.904577120904766607e-01,3.347457606618849946e-01
2.992866769857246423e-01,-2.990666985228946362e-01
6.505527339062189274e-02,-2.879604128193301582e-01
-2.107401569755205650e-01,3.044297499699810672e-01
3.932753789192630078e-01,2.204793068646092591e-01
4.000531916637271035e-01,2.083251458721707694e-01
-4.717362764919169615e-01,-1.380195654245170989e-01
-2.109914634148606916e-01,4.297903612691914566e-01
4.608414564998877250e-01,2.292991407025088968e-01
2.723692443717543599e-01,4.089241051811239869e-01
3.320807784733584844e-01,1.097864463345066266e-01
3.860154621472871028e-01,-3.949362443392079314e-02
2.964148626725965352e-01,4.031756703803474062e-02
3.888311483488543496e-01,-1.169966537133206308e-01
1.797211464017416382e-01,3.085527807115610033e-01
-3.936966989450930710e-01,1.676998373962176325e-01
1.045543470624427096e-01,4.269840841112286789e-01
6.935069723168230116e-02,3.815106295455915619e-01
2.210230604185905445e-01,3.166593510996851268e-01
-1.953866159295590821e-01,2.810765865024902332e-01
3.180185468928441450e-01,8.677389944246050035e-02
2.243151018033565647e-01,-1.786459590586138291e-01
3.208504106580358783e-01,8.349235178121477974e-02
-1.365217722964167102e-01,-3.641062951995900909e-01
4.226523953480948448e-01,9.791195197185914578e-02
8.575143012348551697e-02,-3.501883222637307558e-01
-1.019821501101403349e-02,4.500591992665755603e-01
-2.719214499684021735e-01,3.069339554185089858e-01
-3.045067176916932405e-01,-8.104772405385857192e-02
4.425789011680948404e-01,2.313381941350304283e-01
2.166231704833156968e-01,4.669635320778059429e-01
7.489202629407820666e-02,4.215759439773796302e-01
1.663419095381607482e-01,3.458182625373498187e-01
-1.216191082669211276e-01,-2.615538604752626339e-01
-4.492986619757340927e-01,2.602659271726130985e-01
3.303333219444558599e-01,8.982213634046215534e-02
-1.888910711529875885e-01,-3.206126959952270705e-01
3.173491410877041785e-01,4.792757838079414467e-02
4.258810048409930049e-01,-1.262174117201007584e-01
1.222846131465966657e-01,3.559545138462276714e-01
3.906369115981167539e-02,3.829308045582080489e-01
1.760747864457816725e-01,4.718771350884413129e-01
-3.502801240581217557e-01,4.224956461019970799e-01
-2.399449357304133112e-01,-2.198884078626478222e-01
2.144509077046709011e-01,-2.803142944948022741e-01
-4.310203069108742291e-02,-2.441191261613619157e-01
7.913431730723663460e-02,-2.781188494117545762e-01
-1.924649021841395857e-01,2.670783170003970808e-01
-4.031400597279329312e-01,1.382708195227854153e-01
-2.687252522709421276e-02,5.446071212644050252e-01
-5.144835003371933668e-01,4.066301058020443948e-02
-1.921754220179882067e-01,-2.136021534108424880e-01
4.148975028196418835e-01,-5.976957024422757669e-02
3.538669162440195581e-01,-2.229547005130856074e-01
-4.016370595806444399e-01,-9.708966568488147653e-02
-4.820058173216045794e-01,-5.133825612906378622e-02
4.626835650517941989e-01,-1.445433496856176336e-01
5.430271583487233933e-02,4.447783574042688537e-01
2.253147354025240023e-01,2.699344946897589415e-01
3.110370358394649593e-01,-1.045008580378608554e-01
3.435066924986989179e-01,-8.815984456408249015e-02
-3.809056827006588875e-01,-2.620702877855392576e-01
2.651124572765826137e-01,2.594690622721537165e-01
-1.106621695346093337e-01,-3.024803754544647116e-01
1.679326527855241613e-01,5.125793007162426917e-01
-1.319639032564671743e-01,5.347939940122483637e-01
2.381817855245975668e-01,3.804411380216797811e-01
-5.011396450726320895e-01,2.336634794695430228e-02
-1.187648134571183678e-01,4.479444570584788510e-01
-1.229986293956302768e-01,-2.026627043857669175e-01
-4.443146301263022346e-01,-8.529899593262946222e-02
4.614824566438218145e-01,1.205448655299675709e-01
-3.163856771706313187e-01,2.988245429535363318e-01
-2.517587012372487498e-01,2.829410152091826891e-01
-2.931845611770902416e-01,-3.200637071357224084e-01
-4.653796330336109066e-01,-3.910634672079360552e-02
-2.760541406196614922e-01,-3.299028237208064818e-01
2.951244256768804641e-01,-2.222752203733697474e-01
-4.621177608756443234e-01,2.459951669867214141e-01
1.693939920726678094e-01,-2.093798614296484006e-01
-4.437914974023367543e-01,-1.765258049988593647e-01
-4.105462600723754352e-01,2.694766725079396075e-01
-7.104277140468984175e-02,4.066897290516126029e-01
3.677975796448278434e-01,3.567269930752053897e-01
-1.247411978155155698e-01,3.879411902141106649e-01
-1.633368601050298463e-01,4.895670000473856254e-01
1.460407353624816329e-01,4.573440227990631657e-01
1.280107598816211389e-01,4.995982622075497703e-01
1.751785543361219499e-01,3.216073566139255879e-01
3.802713008435141262e-01,2.950206795232818147e-01
-4.569033639741414410e-01,-1.313504117138655780e-01
4.701879378068586357e-01,-6.204017773978542927e-02
-2.343239992381341286e-01,3.689781567825195507e-01
-2.701691344142028717e-01,-8.333198852483353347e-02
-2.748578266742875420e-01,1.759829700325223900e-01
3.406495285253241523e-01,-3.030060895475200633e-02
-2.845484240572392354e-01,-2.957966736029681298e-01
3.735845828940713709e-01,-1.138707671912292385e-01
-2.619925125194473292e-01,3.896276605302164686e-01
6.611965234348948783e-02,4.342580505637869681e-01
-5.228291247681443599e-01,-3.667316063729092468e-02
3.913271645345741678e-01,-1.684241076745986165e-01
-1.110273597380918020e-01,3.361300211442260766e-01
-1.611792689569442327e-01,3.528543906472031422e-01
-3.756359877508889111e-01,3.928585642230447705e-02
-4.930679354498110900e-01,1.303496602513942726e-03
-3.109952447482458582e-01,-8.051983901089615481e-02
2.976408784330076829e-01,1.568224975348602168e-01
3.537627367175579796e-01,-1.633325911815711740e-01
-4.203378177521540637e-01,2.665590793851649876e-01
2.425599163677962800e-01,1.763957766721274689e-01
-1.488266501524289631e-01,4.319645246844171504e-01
-4.673425936653557988e-01,8.901393284640973791e-02
-2.217478394799222152e-01,3.042663033787783577e-01
-3.903608162789955482e-01,-9.731568455459582712e-03
-2.861996035732854438e-01,-2.268875332632388220e-01
-2.058860545189895030e-01,-2.458772272822279392e-01
5.133168279088807795e-01,6.345075460529420175e-02
4.107316968110078514e-01,1.367607828352538357e-01
3.615993102641961165e-01,3.983573360651041506e-01
1.753083614377251020e-01,4.848220483458028918e-01
3.932740076850602673e-01,-2.696967704030452939e-01
2.958762901512995702e-01,4.630883806285530646e-01
-4.741583209185410985e-01,2.310338029915589564e-01
2.787206336815062357e-03,3.020936483329068611e-01
-2.155016016354438513e-02,4.676141565083290486e-01
-3.440826730224791352e-01,3.528296062798007560e-01
2.568172543331547208e-01,4.813166222907383496e-01
4.934263529026042816e-01,9.739679532060929734e-02
2.125374127095306376e-01,3.093522257737241210e-01
1.366629168990440846e-01,-3.366303363899375567e-01
-2.516433385804403011e-01,-2.504412132184145046e-01
-2.783684955935635252e-01,1.534415208305824896e-01
2.148316576025819380e-01,4.933145591447845035e-01
2.843936677154137449e-01,4.083857437227904619e-01
-3.435309713983995539e-01,-1.298910096336891584e-02
3.294335114040432000e-01,-1.902948734070852854e-01
-3.230990556097551591e-02,-2.543497742840806208e-01
-3.253693445230750880e-01,-3.825152950514171257e-02
-8.317492241983381884e-02,-3.250638149851754477e-01
3.721854956924964819e-01,-1.268517991733603134e-01
-1.843413866827519065e-01,4.032324930853440348e-01
-2.652958381132878296e-01,-2.454892138540915314e-01
-2.946642026760949995e-01,-1.496631600720832456e-02
-3.567192446363532943e-01,-3.129986961836567216e-02
3.636743801900977902e-01,1.609496513526788020e-01
-4.357510955675112374e-01,-3.858348937160938075e-02
2.999174086636687830e-01,4.393956122704598677e-01
2.581443069842130900e-01,-8.050378797603563452e-02
-3.202643336188175094e-01,-2.036090341479576127e-01
4.411124648938387072e-01,2.058489118628581416e-01
-2.556477731472725501e-01,-1.623999502186691812e-01
2.244963322903501535e-01,4.037279891326018832e-01
-2.134343438588722774e-01,3.773084884883457502e-01
-2.059160617043655495e-01,4.142213246381466485e-01
1.660215886778296790e-01,4.901714732893209803e-01
3.912168093061436647e-01,2.201427454269964112e-01
2.074216449214350000e-02,5.754117401601717141e-01
-2.682594595218169009e-01,-2.203939230160384677e-01
3.025534283496371657e-01,-1.184029182933905022e-01
4.845752895576135311e-01,1.535901547917232213e-01
1.564515114320388367e-01,-3.519756925949988347e-01
-3.673948697968604238e-01,2.613565364544666592e-01
-4.519756160346221074e-01,3.984315022724194133e-02
4.656505330617954908e-01,8.643199248941596524e-02
2.162514679978005949e-01,-3.132228832175596445e-01
-2.900777419994493567e-01,-1.138269370007394254e-02
4.396248624739984567e-01,-2.122133595992503619e-03
3.863066301961221027e-01,3.149625682903467450e-02
1.418831752814581071e-01,5.440515998853904245e-01
3.976367876896823583e-01,-2.005988333687296343e-01
-9.133131393915472351e-03,5.131237292539844175e-01
7.881578596771077194e-02,-2.980430247884972017e-01
-1.358121819346337911e-01,4.199831483020910472e-01
-1.575202489080107515e-02,-1.946258644521196290e-01
-2.774608224139051282e-01,-1.093816998234314886e-02
5.008437857220598977e-01,-4.197482588841622286e-02
4.492554880943833151e-02,4.090402141001286962e-01
3.253229747156550777e-01,-1.321018195084119329e-01
-4.471501043293512057e-01,1.377951785084686742e-01
4.498541814680305784e-01,-2.319873980153597248e-02
-4.321306253749253035e-01,7.623512038638829980e-02
-2.756702351083266667e-01,-7.310285238320618495e-02
-3.313453121798576317e-01,1.928113102850209648e-02
8.929939022068145160e-02,3.828255378580199819e-01
-3.921737630331640911e-01,3.417425666882545343e-02
3.198571744331788480e-01,1.312223031148134211e-01
-1.762822576043311940e-01,-2.294080869542717005e-01
-1.495168157323728542e-01,-2.706833147787631177e-01
1.838713893833356927e-01,-3.010551575406029690e-01
-2.776906062226394134e-01,4.341154328475119728e-01
-4.383611647567615122e-01,2.921123988849845254e-01
-1.772549661037248203e-01,4.795694902807269289e-01
-4.573705929728130726e-01,-5.338980427250394900e-02
3.133998554469338282e-01,-3.481054619427209063e-01
2.307887357380996596e-01,-1.821573590810406928e-01
-4.508437599275980645e-01,-2.112137748012907490e-01
-2.816508198262329121e-01,2.748301368352766838e-01
-2.980783504696105646e-01,-3.127608986560154736e-01
1.880726667130040441e-01,-2.582524708201464070e-01
-2.489159039786668637e-01,2.451131720021700877e-01
8.386770238927665488e-02,3.705198953996217126e-01
8.112490024340779371e-02,3.872243109649793347e-01
4.534176767609348069e-01,1.664670517640535197e-01
-2.180851391833486530e-01,4.161331646297669051e-01
-3.967955540165748474e-01,1.587928774099411910e-04
-4.354911565064106815e-02,-2.288545416920569064e-01
2.051553094589755322e-01,-3.746378103629072198e-01
2.623320855957818054e-01,-2.243386287517944722e-01
9.788322132270721454e-02,-3.092164202513459914e-01
-3.047494024738678364e-02,4.545074370865014313e-01
-2.576251899148948588e-01,3.685952251455976159e-01
4.176201100259367971e-01,1.334370311607471216e-01
3.357306818904040036e-01,-1.399957187263726754e-01
-2.807755783476199030e-01,-1.623063791260163924e-01
-4.500606503543229109e-01,1.826778412468468282e-01
2.164393338416393808e-01,4.648984286854608294e-01
-1.152853711377177515e-01,-2.031279415169290614e-01
2.680740963677622490e-01,-1.329135788176116773e-01
3.180740286399930117e-01,7.108565352290957540e-02
-2.397856453677372213e-01,-2.385862872754915820e-01
-4.757348652554165280e-01,1.963381856202138787e-01
3.265883865785544904e-01,-2.274243532955617930e-01
-2.104129583939554626e-01,-2.630899868318563595e-01
7.951562831147629407e-02,3.567739443841584368e-01
3.244689490780143792e-01,-1.437320100841855963e-01
1.256834974696662277e-01,3.952615585610984583e-01
-3.136922347606789785e-01,-8.064681432938081151e-02
-2.792060885026852457e-01,-9.886564106551321007e-02
-2.683384144688890083e-01,3.672015261509742334e-01
2.807603093330557353e-02,-2.487902590375678791e-01
-1.978006799480802047e-01,3.019802986876499729e-01
4.955528628533397706e-01,1.682330867037655775e-01
4.091530674950558666e-01,-6.389183705847811812e-02
-4.385802196372540762e-01,-2.548755262396812382e-02
2.211204636123120792e-02,-2.095955343408760219e-01
2.983941085093378964e-01,3.574684215081141980e-02
-3.764014700748269382e-01,1.032766036390817543e-01
-4.196928835177404782e-02,5.367702695376797006e-01
-3.663609817203876684e-01,-2.007158460787701604e-01
-3.532816161564831248e-01,-1.726710840216239551e-01
-5.069359148467317278e-01,2.429352029371095734e-02
3.651927592451132965e-01,-2.491938219643285990e-02
4.061304742023128522e-01,-8.282050548575264903e-02
-5.134108678783222413e-01,1.009567134519315235e-01
4.203074459525015794e-01,8.549945670016934063e-02
2.036247116836420457e-01,4.544001465889104807e-01
1.564811225171550690e-01,-2.886376980436653472e-01
3.418990955375083018e-01,-1.016425922878865240e-01
6.232272805683514161e-02,4.810339850661442540e-01
-4.702309091998512769e-01,1.164550967433177764e-01
-1.466986416801340787e-01,-2.672980018248498069e-01
4.389871398721960638e-01,-2.392194820818596968e-01
-4.521246410654195524e-01,7.220324317876986031e-02
5.001991292792334898e-01,-1.071307192785346252e-01
3.728875168692392661e-01,2.749630131321906257e-01
1.632508049368457392e-01,5.449806380696951003e-01
-1.946255426149486878e-01,3.266894170086374061e-01
-3.001803392967306028e-01,3.943822079872109088e-01
-3.573454295542508041e-01,4.519995599630977079e-02
8.476874069974416059e-02,-2.739735451421583812e-01
4.148339051391344290e-01,1.335308207135289527e-01
3.220088835997334531e-01,3.281381385298364206e-01
-4.204421878503980525e-01,-1.151031902093085924e-02
-4.834234168746113225e-01,2.010374933642191664e-01
1.392418932252629249e-01,-3.162243026742905805e-01
3.360629139462292247e-01,3.016643912918628434e-01
1.276377858880104466e-01,-2.246907335479990941e-01
-3.861753562189820244e-01,-2.220736877995191372e-01
2.832617415721485621e-01,3.934479027361855730e-01
2.388428545537513159e-01,-3.830839957890370129e-01
-2.117367409715777415e-01,-2.058902810431036123e-01
-5.348180300458427183e-02,5.007630575620986013e-01
3.484088267779569259e-01,2.659878366028377572e-01
4.314382805657235309e-02,-3.368842811513038660e-01
1.319672541828086354e-01,3.594072286274027084e-01
-4.522326952637343300e-01,1.785372663347897237e-01
-2.221042467542575505e-01,3.598433211460740910e-01
3.559906394688298059e-01,3.375383146389342448e-01
2.775115361448659002e-01,2.159478955555279578e-01
-2.332815795529966096e-01,4.783714623988895021e-01
2.278904570632416249e-01,-3.709446056261007096e-01
4.279104578549580706e-01,-1.806493562676686482e-01
3.694727738673264650e-02,4.006755422322907378e-01
-4.709932971640146127e-02,4.055623681774771505e-01
-1.796674921579376472e-01,-2.894832802997978627e-01
-4.509811280102617448e-01,2.493241533426036050e-01
3.616225286487457780e-01,-2.378847874523702666e-01
-1.342704206202007255e-01,-2.190875587066398178e-01
-2.655561535439787679e-02,4.248844987392045303e-01
-3.863993019019821284e-01,9.621850600190556824e-02
2.398669820336593039e-01,-1.256032707396981807e-01
3.321198904753781544e-01,3.224534441879302049e-01
1.792872518088617362e-01,3.178874853441668868e-01
6.002404299432329005e-02,-3.127218587707613073e-01
6.706094610068036310e-02,-3.117818474373730275e-01
4.126553762248106327e-01,-2.256940604244622728e-02
1.466584886223682993e-01,-3.056208232519310730e-01
-2.405188933236970250e-01,1.634163248649204148e-01
-3.478882542409992840e-01,-2.500842017187324684e-01
2.548959561029557896e-01,4.923280206336085874e-01
-3.073020301675957189e-01,2.593949437816835957e-01
-2.701773056405559204e-01,-3.705803110268526268e-01
-7.555071119452894113e-02,3.814739734040054620e-01
-2.679046469802822128e-01,-2.718413374668794957e-01
4.901904840794851781e-01,-1.413492873870069166e-01
4.605372683004667067e-01,-1.399680647584329862e-01
3.031439497589221155e-01,-1.450923644513503752e-01
-1.510143558670101194e-01,3.218768172020514129e-01
-3.263321499240813828e-01,9.284655077186565464e-02
1.982864166258740957e-01,-3.383612342952671548e-01
-1.036109763754116120e-01,3.643169084885825582e-01
-6.996217844134633435e-02,4.443580636621126123e-01
-5.028498289149961886e-01,-2.300336495078791899e-02
5.669690258268600402e-02,3.694838844459957805e-01
4.138447337007011839e-01,2.411922481701821441e-01
-3.622297843569305398e-01,-2.073673381731002130e-01
-3.585195622797644477e-01,3.967360232893142324e-01
1.002733378028840550e-01,5.548733852616549722e-01
3.235137819553255412e-01,4.192164173443425623e-01
3.100655850059796936e-01,-1.752508446634151174e-01
2.390248195690314326e-02,3.470088078659194775e-01
5.667236197768177330e-02,5.487273661836713501e-01
4.111825362601279066e-01,1.973567228586801114e-01
-2.046168856941358305e-01,4.863963270706505027e-01
2.078401753960146259e-02,4.015909344397945446e-01
2.687346755307197244e-01,2.938451132605178762e-01
3.598206393872643849e-01,2.978386643401982337e-01
-2.844661804885150747e-01,2.518431241585937785e-01
-2.007977498437147901e-01,3.116424436811428000e-01
4.006902486392281970e-01,-2.765509544893612892e-02
-1.635234678421897958e-01,3.405431642441243412e-01
3.282341310595405792e-01,6.314770690874049741e-03
-1.501039267789804899e-01,5.395159880052017298e-01
-1.662256932228078354e-01,3.226661580376500860e-01
1.940272591937600710e-01,4.504546677195606641e-01
3.690361728327608004e-01,-6.757738295928061856e-02
-2.222704150515200650e-01,4.334679686554508971e-01
-3.532227312624327542e-01,3.872166815144240104e-04
-2.449626507527016273e-01,-3.168101543950840870e-01
-3.306730070089266005e-01,4.333912896725017339e-01
6.199977340600770770e-02,3.683091581625835831e-01
-2.101820810438385645e-01,4.510833888438186001e-01
-2.424129392434726249e-02,-2.416778235452125556e-01
-7.044697533177957105e-02,-2.514538791494790315e-01
1.894851514803552739e-02,3.357589506560302306e-01
-3.800878155786428514e-01,-1.374887233139990839e-01
-9.218794227014254217e-02,4.292183810363838781e-01
-2.764219857754831589e-01,2.528249046761781305e-01
-8.809839944918862464e-02,-2.167963798035686118e-01
-2.245519365170089432e-01,4.787324344206062010e-01
1.638180548604416531e-01,3.431122871029569366e-01
1.894913317440880540e-01,5.103591488822786237e-01
4.040983122596043531e-01,-9.888787958562450520e-02
-2.885582409288057759e-01,4.177131422996055443e-01
9.654579006825358967e-02,4.689296989662140591e-01
2.211489040978845688e-01,-2.098242072293658722e-01
-3.106160020025265922e-01,-2.827363572862378049e-01
-1.353788841026302703e-01,-2.382105701645711449e-01
3.368564245310589067e-01,-3.328696959463213756e-01
-1.739301726154920402e-01,-2.722319266933416193e-01
-1.137775119682649105e-02,-3.064467429725348246e-01
-1.634777286824363185e-01,-3.303481347732818429e-01
2.679593085440629130e-01,3.249160506226137501e-01
-4.525299214549018956e-01,8.932272038794375479e-03
3.421395628909185138e-02,-2.998903092026769523e-01
3.793109672371516305e-01,2.785750780464496534e-01
-5.361813386418190497e-02,3.413620215628372367e-01
-1.735512762599062397e-01,4.221921926113162415e-01
3.299183391949227495e-01,2.250415866901517292e-02
2.267238443944044057e-01,5.033426062338094420e-01
-1.948183839579509247e-02,-2.663411306257882916e-01
-4.631576813019913086e-01,1.088690164816463746e-02
3.919434399910992628e-01,6.587013010640530020e-02
-3.270407000328182101e-01,2.860681323172399315e-01
-2.950107042383047773e-01,-9.396918791143721306e-02
-1.374547286696531923e-01,-2.086953964990925781e-01
1.280329420197601209e-02,3.252506788137817795e-01
4.304863147339418328e-01,-4.951640570923215856e-02
-3.158785724066524025e-01,-7.086998201889821436e-02
2.718434189725799088e-01,1.295894189650296235e-01
-4.574630877859547917e-02,-3.023037554933712401e-01
5.091994078171965254e-01,1.276599380840305331e-01
-2.937249413393253628e-01,4.233195575110149100e-01
-4.514488129304864983e-01,2.612389372572548885e-01
-3.250639379383791772e-01,3.247573714117444332e-01
-2.396772480266324834e-01,1.676877728639210030e-01
4.400249298001435161e-01,2.632886955765744164e-01
-3.361195708745158828e-01,-3.023273711896869997e-01
1.271712595838193627e-01,-3.511493828916306681e-01
4.876281293380239079e-01,7.823199088186350014e-03
-9.486062627320207552e-02,-2.427138429608320658e-01
-8.307669613958124089e-03,-2.307192368472160970e-01
-3.034187350716116560e-01,-1.830044329041207452e-01
-2.670487589002058515e-01,4.088685177613310406e-01
-1.850335346988623564e-01,-3.225569365226995111e-01
-2.034780833853755411e-02,-3.346231814213598832e-01
1.428296619133730960e-01,5.534341945372385219e-01
-3.183413531203480029e-01,-1.198780971882943969e-01
-2.588691370408806591e-01,1.837365624348309412e-01
-3.183436922459776941e-01,-1.453817410692134215e-01
-1.608563358457795189e-01,3.792004111295128599e-01
-2.908959687987962006e-01,3.530579972924788867e-01
2.479343497031694099e-02,3.542382646275649138e-01
-2.796459878585285663e-01,-6.691669733953686805e-03
9.369608891940894857e-02,-2.842156015676983172e-01
4.639204326787365051e-01,-9.122251612370291252e-02
-1.010693261730220005e-01,3.727900593264547036e-01
-1.007015770580557690e-01,5.215734838595514899e-01
-4.034139187052187547e-01,-7.985102121216575144e-02
-6.733960281821604887e-03,-3.672463712997989238e-01
-3.384224533685642466e-01,-2.896534764331203382e-01
1.790523511043623506e-01,4.144460710026707240e-01
2.668774864420663251e-01,1.533170217476237385e-01
-2.471047727811413464e-01,1.864119945829785241e-01
4.524017682697559772e-01,-8.805602955218438943e-02
5.057880997061706685e-01,-3.526987243361462410e-02
2.853695227040488058e-01,-3.227476732271608584e-01
-5.414064569204452004e-02,-2.227156214726594419e-01
2.190797701930358166e-01,4.415964627101235385e-01
1.625232083449438258e-01,4.816633800487898354e-01
-3.799215263473205151e-01,-1.749487354373883419e-01
-3.433562804520534084e-01,-1.259634569124283843e-01
-4.588389576952249804e-01,1.682134673224863208e-01
-3.402938810078174336e-01,-3.326224818090738888e-01
-3.773796801810677670e-01,-7.155125044714955029e-02
4.517440564723353980e-01,-1.661413251578783556e-01
3.382745600843888312e-01,1.375770737937025423e-01
3.686226105214537307e-01,-2.819935840332710719e-01
-3.876891593012285475e-01,-2.864419742624870757e-01
-1.001536088857964413e-01,4.454694823593962072e-01
-2.456996147005311992e-01,-2.187610597037610016e-01
-3.073145700712808792e-01,-3.201035644685407133e-02
-4.321482959340076091e-01,2.496450667195682094e-02
-3.321067298511929389e-01,7.492986401677559360e-03
4.921020989269441204e-01,-3.353545765933541034e-02
4.854458841868125596e-02,4.277801459608110424e-01
1.728920135447795658e-01,5.163704343771657879e-01
3.383975257301640172e-01,-1.555022852471210082e-01
-5.224678937974717163e-01,4.575976972917095154e-02
3.001255611150063229e-01,3.424054641845667435e-01
-3.381589766034091560e-01,2.494088776201441870e-02
1.444662214195638894e-01,4.869192370888552057e-01
-3.762744267334776627e-01,3.938661689488999196e-01
2.690943405668535515e-01,3.253016875515732931e-01
-1.465524486784491875e-01,-3.651490919030677129e-01
3.286879987432418382e-01,2.598021020808539694e-01
4.773957858072935823e-01,-6.170593378558453246e-02
3.561405142155662507e-01,-3.196532925404175218e-01
-3.668683708605688931e-01,1.851617568555036231e-01
4.852722337124025787e-01,-1.001416719940788069e-01
-3.772949587418295558e-01,2.983628807993647936e-01
-1.756379656235780296e-01,4.922336032588636723e-01
2.615768724771149190e-01,4.868840146822478454e-01
-3.769585778445729840e-01,6.488752758720084390e-02
-3.810154332543057576e-01,2.506251955283665955e-01
1.001583122780025370e-02,5.917180248056033154e-01
-2.131901002573736714e-01,4.602320642075868884e-01
1.983111116682745312e-01,3.721139581224049975e-01
-2.568288259790331707e-01,2.187698954132255569e-01
-4.856134771200173450e-01,1.575114778621858891e-01
2.499895807781562507e-01,4.392913248376032476e-01
2.958070988724168515e-01,4.034859943806252680e-01
-3.526657643973049039e-01,-4.567440088673890841e-02
-2.889188773450804826e-01,-3.388834432112302619e-01
-4.923593250940919708e-01,3.096696708996860004e-02
4.742185991051436345e-01,8.861815152492574788e-02
4.855752872391682073e-01,-1.192899345364878405e-01
-2.512888862490095243e-01,2.817563329803934868e-01
5.214409054499130614e-01,-3.405465376355104601e-02
4.538184884640834582e-01,1.966732259062599075e-01
3.636069546235074501e-01,-1.218901581426270475e-01
-3.250548652426891172e-01,1.651431340969489181e-01
-2.859904527137656638e-01,9.780099499882866088e-02
4.486424399554922449e-02,5.386754641537122579e-01
-4.425267179949132768e-01,-1.173941731809878819e-01
4.354983542247923278e-01,1.508234022494853166e-01
7.388016118229923102e-03,-2.298957951451878479e-01
6.880354580463632352e-02,3.932444485438726378e-01
2.289388291492995275e-01,-3.570239733017996353e-01
-2.453501664767279156e-01,4.762295466178546599e-01
4.275182978208976747e-01,-1.589049034805511962e-02
-4.573312984198766862e-01,2.292758747952686749e-01
-3.945840446775873422e-01,-1.567400350068073045e-01
2.674234016656661383e-01,-3.043978066261830984e-01
3.518984377501181982e-01,2.936295961704565860e-01
-3.633797440017267344e-01,1.085209740508393805e-01
3.912229195956996586e-01,-1.333363808450014343e-01
2.024967860374385920e-01,3.166363651476901131e-01
5.205845256204154614e-01,-3.288441147324366876e-02
2.821113808924747834e-01,3.755294284595984688e-01
4.375110746845577436e-01,-1.738003330396452606e-01
3.492942025192160571e-01,2.333833622013476994e-01
-2.212453756364576862e-01,4.333286470291629611e-01
2.507407082774267826e-01,2.625414706599592529e-01
3.435923223088056533e-01,1.412998139559946686e-01
-3.263737933906641908e-01,-2.980578455996679144e-01
6.619388028385220224e-02,3.795478463488988208e-01
-6.779657394345223187e-02,-2.394045431973574611e-01
3.486340192949879402e-01,3.841262716726554505e-01
3.525103022980258238e-03,3.733502368222193502e-01
3.071794483123045927e-01,2.705520514957937550e-01
2.958582030199994328e-01,-3.611649543291470810e-01
4.083307539475187209e-01,6.791453759657523070e-02
-4.111480296391585298e-01,-2.768399328015737071e-01
-2.049441052480805991e-01,3.222972773652567069e-01
-4.392339089391078533e-02,4.948617658089983218e-01
-2.133633988298692663e-01,3.128368107086236805e-01
-4.188725231016426354e-01,2.472104317931902440e-01
3.510059651037585882e-01,-2.935006401549028476e-01
-1.276432442899685937e-01,-2.832688022136163331e-01
