trajectory_num,pick_place_mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y
7,2,0.4519650936126709,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.21938363,-0.06507502,1.0821041362364843,-3.263765701229396,-1.0471975511965976,-4.014257279586958,0.18636899222127346,0.18156139062834792
7,2,0.46544504165649414,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.1589529,-0.08028479,1.064650843716541,-3.3161255787892263,-0.6632251157578453,-3.735004599267865,0.19082089127979407,0.17496968653947015
7,2,0.4774589538574219,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.15366764,-0.040053464,1.064650843716541,-3.4033920413889427,0.17453292519943295,-4.310963252425994,0.1955763823431843,0.16443294598823008
7,2,0.49013447761535645,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.15854111,-0.017988682,1.064650843716541,-3.4557519189487724,0.2792526803190927,-4.39822971502571,0.19810277304911256,0.15806953398236553
7,2,0.5035746097564697,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.15724353,0.01874466,1.064650843716541,-3.5081117965086026,0.47123889803846897,-4.310963252425994,0.20038793595824456,0.151688120529646
7,2,0.5190200805664062,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.15021458,0.047947504,1.0821041362364843,-3.543018381548489,0.5585053606381855,-4.310963252425994,0.20033287431258187,0.1479826366241456
7,2,0.5334727764129639,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.15817128,0.08378201,1.0821041362364843,-3.595378259108319,0.5585053606381855,-4.310963252425994,0.2022017300692956,0.14163962137673916
7,2,0.5484657287597656,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.15815258,0.10519715,1.0995574287564276,-3.6826447217080354,0.5585053606381855,-4.118977034706618,0.20329548852833332,0.13176482715212237
7,2,0.5639448165893555,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.16824113,0.13918781,1.0995574287564276,-3.735004599267865,0.5585053606381855,-4.014257279586958,0.20455622999080342,0.1255164753298393
7,2,0.5776128768920898,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.18828583,0.21495819,1.117010721276371,-3.822271061867582,0.6632251157578453,-3.822271061867582,0.20462828930089433,0.11596790916660664
7,2,0.5911760330200195,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.20163612,0.24180508,1.117010721276371,-3.857177646907468,0.6632251157578453,-3.543018381548489,0.20512115296137523,0.1118999888566764
7,2,0.6038248538970947,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.190942,0.21859932,1.1344640137963142,-3.8920842319473548,0.7504915783575618,-3.246312408709453,0.2039439215050868,0.10869989355914998
7,2,0.6175825595855713,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.19950847,0.25653917,1.1344640137963142,-3.9269908169872414,0.6632251157578453,-3.0543261909900767,0.20426543439590494,0.1047130486993684
7,2,0.6302008628845215,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.19228458,0.25475368,1.1519173063162575,-3.9968039870670147,0.5585053606381855,-2.478367537831948,0.20307125168754026,0.09775412508956377
7,2,0.6454768180847168,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.19573021,0.21770974,1.1519173063162575,-4.014257279586958,0.47123889803846897,-2.199114857512855,0.2031238736228705,0.0958170410609693
7,2,0.6609597206115723,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.18067208,0.16554756,1.1693705988362009,-4.031710572106901,0.47123889803846897,-1.9024088846738192,0.20155368592195105,0.0948380425916799
7,2,0.6738553047180176,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.15380669,0.09595757,1.1693705988362009,-4.066617157146788,0.5585053606381855,-1.1344640137963142,0.20157054628360987,0.09103720222108043
7,2,0.6863980293273926,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.144092,0.08137131,1.1868238913561442,-4.084070449666731,0.47123889803846897,-0.9424777960769379,0.19994397142335513,0.09013477726285152
7,2,0.6996433734893799,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.14346905,0.05029087,1.1868238913561442,-4.084070449666731,0.3665191429188092,-0.5585053606381855,0.19994397142335513,0.09013477726285152
7,2,0.7136952877044678,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.1319336,0.040195465,1.1868238913561442,-4.101523742186674,0.47123889803846897,-0.3665191429188092,0.19991123175308256,0.08827217749787415
7,2,0.7290627956390381,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.1227356,0.003539276,1.2042771838760873,-4.101523742186674,0.3665191429188092,0.0,0.19829479448983528,0.08925943485540727
7,2,0.7425863742828369,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.10721703,-0.009323216,1.2042771838760873,-4.101523742186674,0.5585053606381855,0.08726646259971647,0.19829479448983528,0.08925943485540727
7,2,0.7578902244567871,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.11324139,-0.0066675185,1.2042771838760873,-4.101523742186674,0.47123889803846897,0.08726646259971647,0.19829479448983528,0.08925943485540727
7,2,0.7709689140319824,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.0924532,-0.03849859,1.2217304763960306,-4.084070449666731,0.5585053606381855,0.2792526803190927,0.1966929342741309,0.09206346324621827
7,2,0.7830657958984375,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.0974308,-0.022853566,1.2217304763960306,-4.084070449666731,0.5585053606381855,0.08726646259971647,0.1966929342741309,0.09206346324621827
7,2,0.797295331954956,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.084051326,-0.024418259,1.239183768915974,-4.084070449666731,0.6632251157578453,0.0,0.1950508446270983,0.09300640831212333
7,2,0.812819242477417,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.09107437,-0.02105465,1.239183768915974,-4.084070449666731,0.5585053606381855,0.0,0.1950508446270983,0.09300640831212333
7,2,0.8275954723358154,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.073609166,-0.032304,1.2566370614359172,-4.084070449666731,0.6632251157578453,0.0,0.19339827169718615,0.09393466932044169
7,2,0.8412168025970459,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.073609166,-0.032304,1.2566370614359172,-4.084070449666731,0.6632251157578453,0.0,0.19339827169718615,0.09393466932044169
7,2,0.8551082611083984,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.07674408,-0.034701537,1.2740903539558606,-4.084070449666731,0.47123889803846897,0.0,0.1917356398840068,0.0948479527114752
7,2,0.8697617053985596,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.052807238,-0.048898604,1.2915436464758039,-4.084070449666731,0.6632251157578453,0.0,0.19006337448115335,0.09574598097161043
7,2,0.8821930885314941,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.052807238,-0.048898604,1.2915436464758039,-4.084070449666731,0.6632251157578453,0.0,0.19006337448115335,0.09574598097161043
7,2,0.8958752155303955,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.052807238,-0.048898604,1.2915436464758039,-4.084070449666731,0.6632251157578453,0.0,0.19006337448115335,0.09574598097161043
7,2,0.9101617336273193,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.04270325,-0.055570792,1.3089969389957472,-4.084070449666731,0.6632251157578453,0.0,0.18838190153095102,0.09662849233749778
7,2,0.9235870838165283,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.050260544,-0.052725792,1.3089969389957472,-4.084070449666731,0.5585053606381855,0.0,0.18838190153095102,0.09662849233749778
7,2,0.9365792274475098,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.009974099,-0.05649204,1.3264502315156905,-4.084070449666731,0.7504915783575618,0.0,0.18669164767417737,0.097495240510211
7,2,0.9503397941589355,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",0.009974099,-0.05649204,1.3264502315156905,-4.084070449666731,0.7504915783575618,0.0,0.18669164767417737,0.097495240510211
7,2,0.9646673202514648,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",-0.029664231,-0.05720539,1.3439035240356338,-4.084070449666731,0.7504915783575618,0.0,0.18499303999520775,0.09834599437854408
7,2,0.9785175323486328,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",-0.07004958,-0.058176994,1.361356816555577,-4.084070449666731,0.7504915783575618,0.0,0.18328650586301468,0.099180537750651
7,2,0.9934558868408203,"(np.float64(0.1782013048376736), np.float64(0.09079809994790936))",-0.07004958,-0.058176994,1.361356816555577,-4.084070449666731,0.7504915783575618,0.0,0.18328650586301468,0.099180537750651
8,1,0.0,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.04832382,-0.038183402,1.2566370614359172,-4.241150082346221,0.0,0.0,0.19267563387455633,0.07807921165648814
8,1,0.014777421951293945,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",1.5425526,1.3748654,1.2566370614359172,-4.241150082346221,0.0,0.0,0.19267563387455633,0.07807921165648814
8,1,0.029453516006469727,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",1.5425526,1.3748654,1.2566370614359172,-4.241150082346221,0.0,0.0,0.19267563387455633,0.07807921165648814
8,1,0.043074846267700195,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",1.5427817,1.2840828,1.2566370614359172,-4.241150082346221,0.9424777960769379,0.7504915783575618,0.19267563387455633,0.07807921165648814
8,1,0.05775094032287598,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",1.5284026,1.0448666,1.2740903539558606,-4.223696789826278,2.2863813201125716,1.8151424220741028,0.19118942257784965,0.08083859910312366
8,1,0.07393169403076172,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",1.518417,0.8914898,1.2915436464758039,-4.2062434973063345,3.0543261909900767,2.478367537831948,0.18966863985630789,0.0835610364739809
8,1,0.08828353881835938,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",1.4218365,0.622213,1.3788101090755203,-4.136430327226561,5.1661745859032155,4.2062434973063345,0.18155499977048012,0.09494411995635968
8,1,0.10052800178527832,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",1.3326241,0.3944439,1.4486232791552935,-4.084070449666731,6.422811647339133,5.1661745859032155,0.17464989546434057,0.10310354250623883
8,1,0.11623811721801758,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",1.24027,0.37750778,1.5184364492350666,-4.014257279586958,7.278022980816354,5.846852994181004,0.16734382272656473,0.1123432282649767
8,1,0.13024687767028809,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.7628269,0.3493143,1.710422666954443,-3.8746309394274117,9.47713783832921,6.998770300497261,0.14615135825915604,0.1301173405861241
8,1,0.1437063217163086,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.39128992,0.23942147,1.7976891295541595,-3.8048177693476384,10.349802464326375,7.853981633974483,0.1359582563711716,0.13746549630409785
8,1,0.16268539428710938,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.3042948,0.1881258,1.9198621771937625,-3.717551306747922,10.733774899765127,8.517206749732328,0.12153682321784667,0.14553579258444127
8,1,0.1799767017364502,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.24561635,0.16058598,2.1467549799530254,-3.5081117965086026,11.117747335203878,10.053096491487338,0.0927709604528504,0.1605031227089129
8,1,0.19475674629211426,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.14894429,0.09433212,2.4085543677521746,-3.2812189937493397,11.01302758008422,11.205013797803595,0.0592413131493591,0.17054664844078213
8,1,0.20830488204956055,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.12319489,0.097092055,2.5132741228718345,-3.141592653589793,10.733774899765127,11.885692206081384,0.04332556967103217,0.1764402921407677
8,1,0.22321653366088867,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.103579335,0.10014515,2.6179938779914944,-3.01941960595019,10.349802464326375,12.07767842380076,0.02790719796218355,0.17997322660671766
8,1,0.23534655570983887,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.026918411,0.008246804,2.8448866807507573,-2.7576202181510405,9.197885158010116,12.54891732183923,-0.006152808517854935,0.18375795248213522
8,1,0.24826979637145996,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.026918411,0.008246804,2.9321531433504737,-2.6179938779914944,8.709192967451704,12.740903539558605,-0.022560733716503086,0.18597751701468057
8,1,0.26250338554382324,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.026918411,0.008246804,3.01941960595019,-2.478367537831948,8.04596785169386,12.932889757277982,-0.03951183678212474,0.18695490068747728
8,1,0.27644968032836914,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.024274254,-0.0263937,3.1066860685499065,-2.356194490192345,7.278022980816354,12.653637076958889,-0.05531967981358613,0.1858533334122351
8,1,0.29105305671691895,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.06556702,-1.0203853,3.246312408709453,-2.076941809873252,5.550147021341968,12.845623294678266,-0.08929507812717713,0.18378618603911376
8,1,0.30449342727661133,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.08149929,-1.3574002,3.2986722862692828,-1.9373154697137058,4.886921905584122,12.845623294678266,-0.10592646060784816,0.18204152686115022
8,1,0.3170135021209717,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.08264313,-1.4475683,3.351032163829113,-1.7976891295541595,4.310963252425994,12.356931104119854,-0.1227024935635008,0.17881083672019182
8,1,0.3326089382171631,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.060533524,-1.3961959,3.385938748868999,-1.6580627893946132,3.822271061867582,10.821041362364843,-0.13872250437745373,0.1757641043400623
8,1,0.3455061912536621,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.040021326,-1.2787787,3.473205211468716,-1.4486232791552935,3.543018381548489,8.621926504851988,-0.16359264678567947,0.16494047216918545
8,1,0.3590559959411621,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.056443024,-1.2110361,3.5081117965086026,-1.361356816555577,3.543018381548489,7.557275661135447,-0.173521418618781,0.15955981799594904
8,1,0.3743321895599365,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.045372963,-0.95649016,3.543018381548489,-1.2915436464758039,3.543018381548489,6.230825429619756,-0.18148741363090196,0.15406558209612797
8,1,0.38804030418395996,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.023802757,-0.56882536,3.6302848441482056,-1.1868238913561442,3.9269908169872414,3.735004599267865,-0.19403250273632006,0.14105180749353868
8,1,0.4016692638397217,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.024960136,-0.4636781,3.6651914291880923,-1.1519173063162575,4.014257279586958,2.670353755551324,-0.19817805264268085,0.1357762592310847
8,1,0.4151468276977539,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.014787102,-0.4526913,3.717551306747922,-1.117010721276371,4.2062434973063345,2.0943951023931953,-0.20261406164738271,0.12828982206051848
8,1,0.42899060249328613,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.017087078,-0.42625389,3.7699111843077517,-1.0995574287564276,4.310963252425994,1.5184364492350666,-0.20527914220386484,0.12136672155668203
8,1,0.44257664680480957,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.15311413,-0.36837673,3.857177646907468,-1.0821041362364843,4.50294947014537,0.6632251157578453,-0.20823881893032284,0.11024640666136432
8,1,0.45653843879699707,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.22484532,-0.35546705,3.9095375244672983,-1.064650843716541,4.590215932745087,0.2792526803190927,-0.21036071726535643,0.1032008766395931
8,1,0.4694235324859619,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.2283597,-0.32888556,3.961897402027128,-1.064650843716541,4.39822971502571,0.0,-0.21075083073669953,0.09705361092180818
8,1,0.48228907585144043,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.29241085,-0.26764154,4.049163864626845,-1.0821041362364843,4.39822971502571,-0.47123889803846897,-0.20944690987471692,0.08798048821279092
8,1,0.4962756633758545,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.2722946,-0.2668743,4.084070449666731,-1.0821041362364843,4.118977034706618,-0.5585053606381855,-0.20940172548718877,0.08403206172424854
8,1,0.5092315673828125,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.302586,-0.30777293,4.136430327226561,-1.0821041362364843,3.9269908169872414,-0.3665191429188092,-0.20919099918782597,0.07817557710857623
8,1,0.5253009796142578,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.22155438,-0.2682112,4.171336912266447,-1.0995574287564276,3.4382986264288293,-0.47123889803846897,-0.20743263774756182,0.07544971266264847
8,1,0.5386369228363037,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.20531444,-0.26589823,4.241150082346221,-1.0995574287564276,2.8623399732707004,-0.5585053606381855,-0.2067741684088041,0.06791837513144676
8,1,0.5520668029785156,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.21435176,-0.23670197,4.276056667386108,-1.117010721276371,2.775073510670984,-0.6632251157578453,-0.20483750825325253,0.06543363312109234
8,1,0.565420389175415,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.1739132,-0.24274932,4.293509959906051,-1.117010721276371,2.3911010752322315,-0.5585053606381855,-0.20460490750668597,0.06361374852921778
8,1,0.5774786472320557,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.16446553,-0.20780364,4.328416544945937,-1.1344640137963142,2.199114857512855,-0.6632251157578453,-0.2025937144697577,0.06126162931328928
8,1,0.5919070243835449,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.10790195,-0.17580529,4.363323129985824,-1.1344640137963142,1.6231562043547265,-0.7504915783575618,-0.20203719549830282,0.057730431281085126
8,1,0.6061365604400635,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.09152708,-0.14597903,4.380776422505767,-1.1519173063162575,1.4311699866353502,-0.7504915783575618,-0.2002481188589224,0.057271355553903364
8,1,0.6185240745544434,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.08008032,-0.14062004,4.39822971502571,-1.1519173063162575,1.239183768915974,-0.7504915783575618,-0.19994262519230982,0.055549777802361894
8,1,0.6326401233673096,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.025593853,-0.10770416,4.39822971502571,-1.1693705988362009,0.8552113334772214,-0.7504915783575618,-0.19844939380215193,0.0568406171843147
8,1,0.6462695598602295,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.0027112009,-0.07541466,4.4156830075456535,-1.1868238913561442,0.5585053606381855,-0.7504915783575618,-0.19664241214042372,0.05643762878783304
8,1,0.6604561805725098,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.019651128,-0.112879656,4.4331363000655974,-1.1868238913561442,0.47123889803846897,-0.47123889803846897,-0.1963276226614316,0.05477076388840136
8,1,0.674795389175415,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.016986752,-0.10120707,4.4331363000655974,-1.1868238913561442,0.47123889803846897,-0.5585053606381855,-0.1963276226614316,0.05477076388840136
8,1,0.6894149780273438,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",-0.006265259,-0.07074728,4.4505895925855405,-1.2042771838760873,0.2792526803190927,-0.5585053606381855,-0.19451020979610878,0.05442222216914892
8,1,0.7013101577758789,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.016419029,-0.077608205,4.4505895925855405,-1.2042771838760873,0.08726646259971647,-0.47123889803846897,-0.19451020979610878,0.05442222216914892
8,1,0.7151129245758057,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.009829903,-0.12197762,4.4505895925855405,-1.2042771838760873,0.08726646259971647,-0.17453292519943295,-0.19451020979610878,0.05442222216914892
8,1,0.728358268737793,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.03239212,-0.06762972,4.4505895925855405,-1.2217304763960306,0.0,-0.3665191429188092,-0.19300902927488217,0.05571273349641742
8,1,0.7426893711090088,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.03048916,-0.104399204,4.4505895925855405,-1.2217304763960306,0.0,-0.17453292519943295,-0.19300902927488217,0.05571273349641742
8,1,0.756434440612793,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.02766533,-0.13073264,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.7690463066101074,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.03048916,-0.104399204,4.4505895925855405,-1.2217304763960306,0.0,-0.17453292519943295,-0.19300902927488217,0.05571273349641742
8,1,0.782721996307373,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.047547914,-0.059850026,4.4505895925855405,-1.2217304763960306,-0.17453292519943295,-0.3665191429188092,-0.19300902927488217,0.05571273349641742
8,1,0.7966365814208984,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.04769974,-0.12980671,4.4331363000655974,-1.2217304763960306,0.0,0.0,-0.19331851348771606,0.05733652731647141
8,1,0.8088433742523193,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.04769974,-0.12980671,4.4331363000655974,-1.2217304763960306,0.0,0.0,-0.19331851348771606,0.05733652731647141
8,1,0.8228096961975098,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.04769974,-0.12980671,4.4331363000655974,-1.2217304763960306,0.0,0.0,-0.19331851348771606,0.05733652731647141
8,1,0.8370988368988037,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.02766533,-0.13073264,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.8492047786712646,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.02766533,-0.13073264,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.862313985824585,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.013365365,-0.13148585,4.4505895925855405,-1.2217304763960306,0.08726646259971647,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.8754892349243164,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.02766533,-0.13073264,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.8897790908813477,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.02766533,-0.13073264,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.9030838012695312,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.049172975,-0.12854186,4.4505895925855405,-1.2217304763960306,-0.17453292519943295,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.9170351028442383,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.049172975,-0.12854186,4.4505895925855405,-1.2217304763960306,-0.17453292519943295,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.9308059215545654,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.02766533,-0.13073264,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.9465198516845703,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.02766533,-0.13073264,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.9600496292114258,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.02766533,-0.13073264,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.9762077331542969,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.02766533,-0.13073264,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,1,0.9929440021514893,"(np.float64(-0.1889612092933756), np.float64(0.06552603591233873))",0.02766533,-0.13073264,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,2,0.0,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.02766533,-0.13073264,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,2,0.01386880874633789,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-1.2194407,-1.4750557,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,2,0.028032302856445312,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-1.2194407,-1.4750557,4.4505895925855405,-1.2217304763960306,0.0,0.0,-0.19300902927488217,0.05571273349641742
8,2,0.04126882553100586,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-1.2289289,-1.5288103,4.4331363000655974,-1.2217304763960306,-0.7504915783575618,-0.9424777960769379,-0.19331851348771606,0.05733652731647141
8,2,0.05480337142944336,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-1.0557215,-1.5484194,4.4156830075456535,-1.239183768915974,-1.8151424220741028,-1.9024088846738192,-0.1920870445524107,0.060213942496228176
8,2,0.06935739517211914,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-0.89848346,-1.5511341,4.39822971502571,-1.2740903539558606,-2.670353755551324,-2.8623399732707004,-0.18925960234919573,0.06424750185650555
8,2,0.08505702018737793,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-0.32291147,-1.5313728,4.310963252425994,-1.361356816555577,-5.1661745859032155,-4.590215932745087,-0.18228029850458322,0.07773177501037196
8,2,0.09984898567199707,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-0.2469738,-1.4919242,4.241150082346221,-1.413716694115407,-5.846852994181004,-5.462880558742252,-0.17779411426393418,0.08695314396220655
8,2,0.11579728126525879,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-0.26455948,-1.3617332,4.1887902047863905,-1.4835298641951802,-6.126105674500097,-6.510078109938849,-0.17116354075905416,0.09505763393288946
8,2,0.13147687911987305,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-0.21240024,-0.7829017,4.031710572106901,-1.6406094968746698,-7.47000919853573,-8.429940287132611,-0.15496474648705216,0.1147072972316314
8,2,0.14719676971435547,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-0.21817484,-0.43925592,3.944444109507185,-1.7453292519943295,-7.749261878854823,-9.285151620609833,-0.14340671258327028,0.12471815706139189
8,2,0.16095328330993652,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-0.1725729,-0.106907085,3.7524578917878086,-1.9722220547535925,-9.389871375729493,-11.01302758008422,-0.11692631703281003,0.142626869459976
8,2,0.17713522911071777,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-0.17107248,-0.067050174,3.6477381366681487,-2.0943951023931953,-10.157816246606998,-11.01302758008422,-0.1021156836202436,0.1502098711190284
8,2,0.19335269927978516,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",-0.06515074,0.00779438,3.420845333908886,-2.2165681500327987,-11.397000015522972,-10.821041362364843,-0.0828727620376577,0.165889345533624
8,2,0.21004605293273926,"(np.float64(0.1889612092933756), np.float64(0.06552603591233873))",0.017448425,0.008200265,3.2986722862692828,-2.426007660272118,-11.9729586686811,-9.861110273767961,-0.05846854623992084,0.16860398682386635
