time,speed_trial,speed1,speed2,torque1,torque2,speed1_rad,speed2_rad
2.697287082672119,2868.4210526315787,2900,2878,0.018000000000000002,0.18000000000000002,50.614548307835555,50.2305758723968
2.707606315612793,2868.4210526315787,2872,2878,0.09000000000000001,0.06300000000000001,50.12585611727714,50.2305758723968
2.7179512977600098,2868.4210526315787,2850,2872,0.10350000000000001,0.117,49.74188368183839,50.12585611727714
2.7285306453704834,2868.4210526315787,2856,2845,0.12150000000000001,0.1395,49.84660343695805,49.65461721923867
2.738884210586548,2868.4210526315787,2878,2845,0.06300000000000001,0.1305,50.2305758723968,49.65461721923867
2.749049663543701,2868.4210526315787,2861,2883,0.036000000000000004,0.0855,49.93386989955776,50.31784233499651
2.7595317363739014,2868.4210526315787,2850,2861,0.045000000000000005,0.171,49.74188368183839,49.93386989955776
2.769866704940796,2868.4210526315787,2883,2867,0.081,0.117,50.31784233499651,50.03858965467742
2.780022621154785,2868.4210526315787,2861,2872,0.09000000000000001,0.06300000000000001,49.93386989955776,50.12585611727714
2.7903573513031006,2868.4210526315787,2834,2861,0.15300000000000002,0.1935,49.4626310015193,49.93386989955776
2.800975799560547,2868.4210526315787,2889,2850,0.0405,0.15750000000000003,50.42256209011618,49.74188368183839
2.81141996383667,2868.4210526315787,2905,2878,0.0675,0.081,50.70181477043527,50.2305758723968
2.8216235637664795,2868.4210526315787,2867,2900,0.108,0.0675,50.03858965467742,50.614548307835555
2.832176446914673,2868.4210526315787,2845,2861,0.162,0.1665,49.65461721923867,49.93386989955776
2.8424816131591797,2868.4210526315787,2867,2861,0.0945,0.135,50.03858965467742,49.93386989955776
2.853092908859253,2868.4210526315787,2856,2867,0.14400000000000002,0.054,49.84660343695805,50.03858965467742
2.863353967666626,2868.4210526315787,2861,2872,0.0675,0.189,49.93386989955776,50.12585611727714
2.8738584518432617,2868.4210526315787,2894,2861,0.054,0.1125,50.509828552715895,49.93386989955776
2.884451150894165,2868.4210526315787,2867,2889,0.15750000000000003,0.018000000000000002,50.03858965467742,50.42256209011618
2.8949177265167236,2868.4210526315787,2845,2867,0.1125,0.135,49.65461721923867,50.03858965467742
2.9054954051971436,2868.4210526315787,2867,2839,0.07650000000000001,0.23850000000000002,50.03858965467742,49.54989746411901
2.915553092956543,2868.4210526315787,2883,2839,0.0945,0.23850000000000002,50.31784233499651,49.54989746411901
2.9260923862457275,2868.4210526315787,2861,2878,0.117,0.1125,49.93386989955776,50.2305758723968
2.93637752532959,2868.4210526315787,2861,2878,0.117,0.1125,49.93386989955776,50.2305758723968
2.9467642307281494,2868.4210526315787,2900,2856,0.0135,0.12150000000000001,50.614548307835555,49.84660343695805
2.9571049213409424,2868.4210526315787,2872,2889,0.07200000000000001,0.022500000000000003,50.12585611727714,50.42256209011618
2.9673852920532227,2868.4210526315787,2856,2872,0.25200000000000006,0.108,49.84660343695805,50.12585611727714
2.977888584136963,2868.4210526315787,2856,2856,0.1305,0.1935,49.84660343695805,49.84660343695805
2.988555431365967,2868.4210526315787,2867,2861,0.07650000000000001,0.1305,50.03858965467742,49.93386989955776
2.998853921890259,2868.4210526315787,2867,2867,0.07200000000000001,0.12150000000000001,50.03858965467742,50.03858965467742
3.0095341205596924,2868.4210526315787,2856,2878,0.036000000000000004,0.0945,49.84660343695805,50.2305758723968
3.0197222232818604,2868.4210526315787,2867,2872,0.0675,0.108,50.03858965467742,50.12585611727714
3.0300889015197754,2868.4210526315787,2839,2889,0.07200000000000001,0.07650000000000001,49.54989746411901,50.42256209011618
3.0402817726135254,2868.4210526315787,2839,2850,0.135,0.24750000000000003,49.54989746411901,49.74188368183839
3.0508689880371094,2868.4210526315787,2894,2850,0.0495,0.1665,50.509828552715895,49.74188368183839
3.060957193374634,2868.4210526315787,2889,2883,0.0495,0.0405,50.42256209011618,50.31784233499651
3.071542501449585,2868.4210526315787,2845,2878,0.036000000000000004,0.12600000000000003,49.65461721923867,50.2305758723968
3.0819664001464844,2868.4210526315787,2867,2839,0.081,0.1125,50.03858965467742,49.54989746411901
3.0923097133636475,2868.4210526315787,2856,2867,0.1395,0.108,49.84660343695805,50.03858965467742
3.1026113033294678,2868.4210526315787,2845,2856,0.14850000000000002,0.225,49.65461721923867,49.84660343695805
3.112920045852661,2868.4210526315787,2889,2845,0.0585,0.18000000000000002,50.42256209011618,49.65461721923867
3.123281240463257,2868.4210526315787,2894,2867,0.0675,0.117,50.509828552715895,50.03858965467742
3.133491039276123,2868.4210526315787,2850,2900,0.1395,0.07200000000000001,49.74188368183839,50.614548307835555
3.1439061164855957,2868.4210526315787,2845,2861,0.1125,0.12150000000000001,49.65461721923867,49.93386989955776
3.1542458534240723,2868.4210526315787,2867,2867,0.117,0.09000000000000001,50.03858965467742,50.03858965467742
3.164764165878296,2868.4210526315787,2872,2883,0.12600000000000003,0.0585,50.12585611727714,50.31784233499651
3.175020217895508,2868.4210526315787,2867,2872,0.0495,0.17550000000000002,50.03858965467742,50.12585611727714
3.18556547164917,2868.4210526315787,2911,2856,0.0405,0.0945,50.80653452555493,49.84660343695805
3.1957244873046875,2868.4210526315787,2911,2856,0.0405,0.0945,50.80653452555493,49.84660343695805
3.20586895942688,2868.4210526315787,2861,2894,0.14850000000000002,0.0405,49.93386989955776,50.509828552715895
3.2160274982452393,2868.4210526315787,2839,2856,0.1305,0.17550000000000002,49.54989746411901,49.84660343695805
3.2265615463256836,2868.4210526315787,2861,2850,0.06300000000000001,0.1665,49.93386989955776,49.74188368183839
3.2369384765625,2868.4210526315787,2872,2861,0.099,0.1935,50.12585611727714,49.93386989955776
3.247138023376465,2868.4210526315787,2856,2878,0.099,0.12600000000000003,49.84660343695805,50.2305758723968
3.257277727127075,2868.4210526315787,2889,2850,0.036000000000000004,0.108,50.42256209011618,49.74188368183839
3.26772403717041,2868.4210526315787,2883,2872,0.0585,0.009000000000000001,50.31784233499651,50.12585611727714
3.278404951095581,2868.4210526315787,2850,2878,0.25650000000000006,0.0945,49.74188368183839,50.2305758723968
3.2887492179870605,2868.4210526315787,2872,2845,0.1125,0.2295,50.12585611727714,49.65461721923867
3.2990195751190186,2868.4210526315787,2889,2883,0.07200000000000001,0.0945,50.42256209011618,50.31784233499651
3.309764862060547,2868.4210526315787,2883,2878,0.15750000000000003,0.07200000000000001,50.31784233499651,50.2305758723968
3.320040702819824,2868.4210526315787,2867,2878,-0.0,0.108,50.03858965467742,50.2305758723968
3.3305838108062744,2868.4210526315787,2878,2883,0.099,0.07650000000000001,50.2305758723968,50.31784233499651
3.3411571979522705,2868.4210526315787,2845,2878,0.12600000000000003,0.12150000000000001,49.65461721923867,50.2305758723968
3.3516530990600586,2868.4210526315787,2856,2845,0.1125,0.1305,49.84660343695805,49.65461721923867
3.3620834350585938,2868.4210526315787,2872,2839,0.045000000000000005,0.1305,50.12585611727714,49.54989746411901
3.3725485801696777,2868.4210526315787,2878,2878,0.045000000000000005,0.081,50.2305758723968,50.2305758723968
3.382948398590088,2868.4210526315787,2850,2872,0.0675,0.1935,49.74188368183839,50.12585611727714
3.3935296535491943,2868.4210526315787,2878,2856,0.07650000000000001,0.12150000000000001,50.2305758723968,49.84660343695805
3.403771162033081,2868.4210526315787,2856,2878,0.1395,0.07200000000000001,49.84660343695805,50.2305758723968
3.414400577545166,2868.4210526315787,2861,2872,0.18450000000000003,0.14850000000000002,49.93386989955776,50.12585611727714
3.425119638442993,2868.4210526315787,2878,2856,0.027,0.1395,50.2305758723968,49.84660343695805
3.4351894855499268,2868.4210526315787,2894,2872,0.054,0.117,50.509828552715895,50.12585611727714
3.445483446121216,2868.4210526315787,2894,2872,0.054,0.117,50.509828552715895,50.12585611727714
3.455939769744873,2868.4210526315787,2861,2889,0.12600000000000003,0.0405,49.93386989955776,50.42256209011618
3.4668490886688232,2868.4210526315787,2850,2850,0.12150000000000001,0.171,49.74188368183839,49.74188368183839
3.4773263931274414,2868.4210526315787,2872,2850,0.054,0.1395,50.12585611727714,49.74188368183839
3.4879839420318604,2868.4210526315787,2856,2861,0.108,0.12150000000000001,49.84660343695805,49.93386989955776
3.498270034790039,2868.4210526315787,2856,2867,0.0945,0.20700000000000002,49.84660343695805,50.03858965467742
3.5088515281677246,2868.4210526315787,2900,2867,0.03150000000000001,0.10350000000000001,50.614548307835555,50.03858965467742
3.5191895961761475,2868.4210526315787,2872,2894,0.14850000000000002,0.027,50.12585611727714,50.509828552715895
3.529385566711426,2868.4210526315787,2845,2872,0.12150000000000001,0.12600000000000003,49.65461721923867,50.12585611727714
3.5397396087646484,2868.4210526315787,2861,2845,0.081,0.21150000000000002,49.93386989955776,49.65461721923867
3.5498650074005127,2868.4210526315787,2894,2878,0.0945,0.15300000000000002,50.509828552715895,50.2305758723968
3.5601754188537598,2868.4210526315787,2861,2872,0.0945,0.0945,49.93386989955776,50.12585611727714
3.570673704147339,2868.4210526315787,2889,2856,0.022500000000000003,0.14400000000000002,50.42256209011618,49.84660343695805
3.5810775756835938,2868.4210526315787,2889,2889,0.09000000000000001,0.022500000000000003,50.42256209011618,50.42256209011618
3.591721534729004,2868.4210526315787,2850,2872,0.261,0.10350000000000001,49.74188368183839,50.12585611727714
3.601959228515625,2868.4210526315787,2861,2856,0.117,0.162,49.93386989955776,49.84660343695805
3.6120591163635254,2868.4210526315787,2883,2850,0.0585,0.10350000000000001,50.31784233499651,49.74188368183839
3.622223377227783,2868.4210526315787,2867,2878,0.07650000000000001,0.10350000000000001,50.03858965467742,50.2305758723968
3.632634162902832,2868.4210526315787,2883,2861,0.036000000000000004,0.12600000000000003,50.31784233499651,49.93386989955776
3.6430726051330566,2868.4210526315787,2867,2867,0.10350000000000001,0.0855,50.03858965467742,50.03858965467742
3.6538174152374268,2868.4210526315787,2850,2878,0.07200000000000001,0.07200000000000001,49.74188368183839,50.2305758723968
3.664398193359375,2868.4210526315787,2845,2845,0.1395,0.1935,49.65461721923867,49.65461721923867
3.675022602081299,2868.4210526315787,2889,2850,0.054,0.1935,50.42256209011618,49.74188368183839
3.685242176055908,2868.4210526315787,2889,2878,0.0495,0.0495,50.42256209011618,50.2305758723968
3.695688247680664,2868.4210526315787,2856,2883,0.054,0.14400000000000002,49.84660343695805,50.31784233499651
3.706177234649658,2868.4210526315787,2872,2861,0.108,0.135,50.12585611727714,49.93386989955776
3.716428518295288,2868.4210526315787,2856,2850,0.1935,0.099,49.84660343695805,49.74188368183839
3.72701096534729,2868.4210526315787,2872,2850,0.15300000000000002,0.099,50.12585611727714,49.74188368183839
3.73714542388916,2868.4210526315787,2872,2861,0.15300000000000002,0.0945,50.12585611727714,49.93386989955776
3.747305154800415,2868.4210526315787,2856,2872,0.0855,0.23850000000000002,49.84660343695805,50.12585611727714
3.75781512260437,2868.4210526315787,2905,2872,0.045000000000000005,0.117,50.70181477043527,50.12585611727714
3.7681946754455566,2868.4210526315787,2856,2883,0.162,0.03150000000000001,49.84660343695805,50.31784233499651
3.7784476280212402,2868.4210526315787,2845,2861,0.1125,0.12600000000000003,49.65461721923867,49.93386989955776
3.7890665531158447,2868.4210526315787,2867,2845,0.07200000000000001,0.2205,50.03858965467742,49.65461721923867
3.799609899520874,2868.4210526315787,2889,2878,0.09000000000000001,0.099,50.42256209011618,50.2305758723968
3.8099005222320557,2868.4210526315787,2856,2872,0.108,0.0855,49.84660343695805,50.12585611727714
3.820335626602173,2868.4210526315787,2889,2861,0.022500000000000003,0.18450000000000003,50.42256209011618,49.93386989955776
3.8307714462280273,2868.4210526315787,2872,2883,0.09000000000000001,0.027,50.12585611727714,50.31784233499651
3.8410959243774414,2868.4210526315787,2839,2878,0.1665,0.0945,49.54989746411901,50.2305758723968
3.8517489433288574,2868.4210526315787,2850,2856,0.108,0.14850000000000002,49.74188368183839,49.84660343695805
3.862037420272827,2868.4210526315787,2889,2856,0.081,0.12150000000000001,50.42256209011618,49.84660343695805
3.8723983764648438,2868.4210526315787,2878,2867,0.07200000000000001,0.108,50.2305758723968,50.03858965467742
3.882556676864624,2868.4210526315787,2856,2867,0.054,0.14400000000000002,49.84660343695805,50.03858965467742
3.8931455612182617,2868.4210526315787,2883,2861,0.07650000000000001,0.12150000000000001,50.31784233499651,49.93386989955776
3.9032554626464844,2868.4210526315787,2856,2861,0.1125,0.12150000000000001,49.84660343695805,49.93386989955776
3.9133353233337402,2868.4210526315787,2856,2878,0.1125,0.0585,49.84660343695805,50.2305758723968
3.9234650135040283,2868.4210526315787,2839,2856,0.15300000000000002,0.2205,49.54989746411901,49.84660343695805
3.933763027191162,2868.4210526315787,2889,2839,0.018000000000000002,0.15300000000000002,50.42256209011618,49.54989746411901
3.9439663887023926,2868.4210526315787,2894,2867,0.07200000000000001,0.09000000000000001,50.509828552715895,50.03858965467742
3.9545161724090576,2868.4210526315787,2867,2894,0.081,0.07200000000000001,50.03858965467742,50.509828552715895
3.96462345123291,2868.4210526315787,2845,2850,0.135,0.15300000000000002,49.65461721923867,49.74188368183839
3.974893808364868,2868.4210526315787,2872,2861,0.1125,0.1305,50.12585611727714,49.93386989955776
3.985002279281616,2868.4210526315787,2861,2878,0.12600000000000003,0.07200000000000001,49.93386989955776,50.2305758723968
3.9956891536712646,2868.4210526315787,2856,2861,0.07650000000000001,0.189,49.84660343695805,49.93386989955776
4.0058753490448,2868.4210526315787,2900,2856,0.054,0.108,50.614548307835555,49.84660343695805
4.0160627365112305,2868.4210526315787,2867,2883,0.162,0.018000000000000002,50.03858965467742,50.31784233499651
4.026658535003662,2868.4210526315787,2834,2861,0.1305,0.14850000000000002,49.4626310015193,49.93386989955776
4.037326812744141,2868.4210526315787,2867,2845,0.07650000000000001,0.2205,50.03858965467742,49.65461721923867
4.047590970993042,2868.4210526315787,2883,2878,0.09000000000000001,0.14400000000000002,50.31784233499651,50.2305758723968
4.058089256286621,2868.4210526315787,2861,2872,0.09000000000000001,0.1125,49.93386989955776,50.12585611727714
4.0684123039245605,2868.4210526315787,2894,2856,0.018000000000000002,0.12600000000000003,50.509828552715895,49.84660343695805
4.078789472579956,2868.4210526315787,2883,2883,0.07650000000000001,0.022500000000000003,50.31784233499651,50.31784233499651
4.089168548583984,2868.4210526315787,2850,2872,0.25650000000000006,0.117,49.74188368183839,50.12585611727714
4.099668025970459,2868.4210526315787,2856,2856,0.135,0.2205,49.84660343695805,49.84660343695805
4.110082626342773,2868.4210526315787,2889,2867,0.06300000000000001,0.09000000000000001,50.42256209011618,50.03858965467742
4.120628595352173,2868.4210526315787,2872,2878,0.0855,0.108,50.12585611727714,50.2305758723968
4.130895376205444,2868.4210526315787,2872,2878,0.0855,0.108,50.12585611727714,50.2305758723968
4.1414759159088135,2868.4210526315787,2872,2867,0.027,0.09000000000000001,50.12585611727714,50.03858965467742
4.151999473571777,2868.4210526315787,2867,2861,0.0675,0.10350000000000001,50.03858965467742,49.93386989955776
4.16248631477356,2868.4210526315787,2856,2883,0.0855,0.0855,49.84660343695805,50.31784233499651
4.172797441482544,2868.4210526315787,2845,2845,0.15300000000000002,0.234,49.65461721923867,49.65461721923867
4.1832311153411865,2868.4210526315787,2900,2845,0.0495,0.18450000000000003,50.614548307835555,49.65461721923867
4.193434000015259,2868.4210526315787,2894,2883,0.0585,0.0585,50.509828552715895,50.31784233499651
4.203679084777832,2868.4210526315787,2856,2872,0.06300000000000001,0.1305,49.84660343695805,50.12585611727714
4.213910102844238,2868.4210526315787,2872,2845,0.10350000000000001,0.1125,50.12585611727714,49.65461721923867
4.224381923675537,2868.4210526315787,2856,2867,0.189,0.117,49.84660343695805,50.03858965467742
4.234504222869873,2868.4210526315787,2867,2872,0.1665,0.108,50.03858965467742,50.12585611727714
4.24519944190979,2868.4210526315787,2861,2850,0.07650000000000001,0.171,49.93386989955776,49.74188368183839
4.255378484725952,2868.4210526315787,2900,2878,0.0675,0.15300000000000002,50.614548307835555,50.2305758723968
4.265831708908081,2868.4210526315787,2856,2889,0.135,0.045000000000000005,49.84660343695805,50.42256209011618
4.276288032531738,2868.4210526315787,2839,2850,0.12600000000000003,0.15300000000000002,49.54989746411901,49.74188368183839
4.286394119262695,2868.4210526315787,2872,2856,0.054,0.12150000000000001,50.12585611727714,49.84660343695805
4.296721696853638,2868.4210526315787,2856,2883,0.10350000000000001,0.1305,49.84660343695805,50.31784233499651
4.306962013244629,2868.4210526315787,2867,2861,0.0675,0.1305,50.03858965467742,49.93386989955776
4.3171210289001465,2868.4210526315787,2900,2856,0.054,0.12150000000000001,50.614548307835555,49.84660343695805
4.327311277389526,2868.4210526315787,2889,2883,0.0945,0.045000000000000005,50.42256209011618,50.31784233499651
4.337496995925903,2868.4210526315787,2839,2883,0.15300000000000002,0.045000000000000005,49.54989746411901,50.31784233499651
4.347710371017456,2868.4210526315787,2839,2867,0.15300000000000002,0.1125,49.54989746411901,50.03858965467742
4.35783839225769,2868.4210526315787,2861,2856,0.1125,0.25650000000000006,49.93386989955776,49.84660343695805
4.368088722229004,2868.4210526315787,2889,2872,0.07200000000000001,0.15300000000000002,50.42256209011618,50.12585611727714
4.378486633300781,2868.4210526315787,2878,2878,0.17550000000000002,0.099,50.2305758723968,50.2305758723968
4.388615369796753,2868.4210526315787,2878,2861,0.036000000000000004,0.198,50.2305758723968,49.93386989955776
4.398898601531982,2868.4210526315787,2878,2889,0.07200000000000001,0.022500000000000003,50.2305758723968,50.42256209011618
4.409145355224609,2868.4210526315787,2856,2889,0.261,0.0855,49.84660343695805,50.42256209011618
4.419373989105225,2868.4210526315787,2861,2867,0.099,0.15300000000000002,49.93386989955776,50.03858965467742
4.429854154586792,2868.4210526315787,2889,2861,0.0855,0.10350000000000001,50.42256209011618,49.93386989955776
4.440374374389648,2868.4210526315787,2872,2867,0.081,0.0945,50.12585611727714,50.03858965467742
4.450674533843994,2868.4210526315787,2861,2883,0.018000000000000002,0.081,49.93386989955776,50.31784233499651
4.4610607624053955,2868.4210526315787,2867,2867,0.07200000000000001,0.12600000000000003,50.03858965467742,50.03858965467742
4.471702814102173,2868.4210526315787,2856,2872,0.108,0.0945,49.84660343695805,50.12585611727714
4.481986999511719,2868.4210526315787,2845,2850,0.17550000000000002,0.216,49.65461721923867,49.74188368183839
4.4925007820129395,2868.4210526315787,2889,2845,0.0405,0.2205,50.42256209011618,49.65461721923867
4.503146648406982,2868.4210526315787,2872,2878,0.045000000000000005,0.0675,50.12585611727714,50.2305758723968
4.513293027877808,2868.4210526315787,2850,2878,0.09000000000000001,0.162,49.74188368183839,50.2305758723968
4.5236616134643555,2868.4210526315787,2856,2839,0.0945,0.1305,49.84660343695805,49.54989746411901
4.5340704917907715,2868.4210526315787,2856,2872,0.18000000000000002,0.045000000000000005,49.84660343695805,50.12585611727714
4.544646978378296,2868.4210526315787,2861,2872,0.18000000000000002,0.17550000000000002,49.93386989955776,50.12585611727714
4.555067300796509,2868.4210526315787,2867,2856,0.045000000000000005,0.15750000000000003,50.03858965467742,49.84660343695805
4.565396308898926,2868.4210526315787,2894,2872,0.054,0.1125,50.509828552715895,50.12585611727714
4.5760862827301025,2868.4210526315787,2861,2889,0.12150000000000001,0.0675,49.93386989955776,50.42256209011618
4.58617901802063,2868.4210526315787,2845,2867,0.15750000000000003,0.189,49.65461721923867,50.03858965467742
4.596850633621216,2868.4210526315787,2883,2856,0.054,0.108,50.31784233499651,49.84660343695805
4.607371091842651,2868.4210526315787,2850,2872,0.1125,0.081,49.74188368183839,50.12585611727714
4.617842435836792,2868.4210526315787,2850,2872,0.1125,0.081,49.74188368183839,50.12585611727714
4.6283464431762695,2868.4210526315787,2867,2845,0.09000000000000001,0.21150000000000002,50.03858965467742,49.65461721923867
4.638853073120117,2868.4210526315787,2889,2878,0.0405,0.1125,50.42256209011618,50.2305758723968
4.648902893066406,2868.4210526315787,2872,2889,0.1395,0.018000000000000002,50.12585611727714,50.42256209011618
4.659173011779785,2868.4210526315787,2850,2872,0.1125,0.135,49.74188368183839,50.12585611727714
4.6697306632995605,2868.4210526315787,2867,2845,0.0855,0.23850000000000002,50.03858965467742,49.65461721923867
4.680371522903442,2868.4210526315787,2889,2878,0.0945,0.1305,50.42256209011618,50.2305758723968
4.69085431098938,2868.4210526315787,2872,2878,0.14850000000000002,0.0855,50.12585611727714,50.2305758723968
4.7013843059539795,2868.4210526315787,2889,2861,0.027,0.171,50.42256209011618,49.93386989955776
4.71186375617981,2868.4210526315787,2883,2883,0.0945,0.018000000000000002,50.31784233499651,50.31784233499651
4.7224814891815186,2868.4210526315787,2839,2878,0.14400000000000002,0.108,49.54989746411901,50.2305758723968
4.732895135879517,2868.4210526315787,2856,2856,0.117,0.14400000000000002,49.84660343695805,49.84660343695805
4.743052244186401,2868.4210526315787,2894,2856,0.0855,0.117,50.509828552715895,49.84660343695805
4.753647804260254,2868.4210526315787,2883,2883,0.06300000000000001,0.117,50.31784233499651,50.31784233499651
4.763955593109131,2868.4210526315787,2850,2867,0.0405,0.12600000000000003,49.74188368183839,50.03858965467742
4.774373292922974,2868.4210526315787,2861,2861,0.081,0.1305,49.93386989955776,49.93386989955776
4.784910678863525,2868.4210526315787,2861,2878,0.10350000000000001,0.06300000000000001,49.93386989955776,50.2305758723968
4.795547246932983,2868.4210526315787,2834,2867,0.14400000000000002,0.2025,49.4626310015193,50.03858965467742
4.80579400062561,2868.4210526315787,2872,2850,0.022500000000000003,0.18000000000000002,50.12585611727714,49.74188368183839
4.816306114196777,2868.4210526315787,2889,2878,0.0675,0.09000000000000001,50.42256209011618,50.2305758723968
4.826680660247803,2868.4210526315787,2872,2883,0.0855,0.12150000000000001,50.12585611727714,50.31784233499651
4.837223052978516,2868.4210526315787,2872,2856,0.12600000000000003,0.135,50.12585611727714,49.84660343695805
4.847659111022949,2868.4210526315787,2861,2861,0.189,0.0855,49.93386989955776,49.93386989955776
4.857836723327637,2868.4210526315787,2867,2872,0.162,0.0945,50.03858965467742,50.12585611727714
4.8685386180877686,2868.4210526315787,2867,2845,0.0855,0.198,50.03858965467742,49.65461721923867
4.8790247440338135,2868.4210526315787,2900,2878,0.0585,0.12600000000000003,50.614548307835555,50.2305758723968
4.8895487785339355,2868.4210526315787,2856,2900,0.12150000000000001,0.0495,49.84660343695805,50.614548307835555
4.900036811828613,2868.4210526315787,2845,2900,0.12150000000000001,0.0495,49.65461721923867,50.614548307835555
4.910482406616211,2868.4210526315787,2845,2856,0.12150000000000001,0.15300000000000002,49.65461721923867,49.84660343695805
4.920923948287964,2868.4210526315787,2883,2850,0.0585,0.14400000000000002,50.31784233499651,49.74188368183839
4.931240558624268,2868.4210526315787,2878,2872,0.10350000000000001,0.117,50.2305758723968,50.12585611727714
4.941759824752808,2868.4210526315787,2867,2861,0.06300000000000001,0.117,50.03858965467742,49.93386989955776
4.952408790588379,2868.4210526315787,2894,2861,0.045000000000000005,0.15300000000000002,50.509828552715895,49.93386989955776
4.963099718093872,2868.4210526315787,2889,2894,0.0945,0.0405,50.42256209011618,50.509828552715895
4.973199367523193,2868.4210526315787,2839,2867,0.216,0.10350000000000001,49.54989746411901,50.03858965467742
4.983314275741577,2868.4210526315787,2867,2834,0.1125,0.216,50.03858965467742,49.4626310015193
4.993564128875732,2868.4210526315787,2883,2861,0.07650000000000001,0.10350000000000001,50.31784233499651,49.93386989955776
0.0,3000.0,2971,2988,0.12600000000000003,0.1395,51.85373207675153,52.15043804959056
0.010227680206298828,3000.0,3004,2988,0.099,0.1395,52.42969072990965,52.15043804959056
0.020856857299804688,3000.0,3004,2982,0.099,0.171,52.42969072990965,52.0457182944709
0.0313878059387207,3000.0,2977,2999,0.12600000000000003,0.1305,51.95845183187119,52.34242426730994
0.04146122932434082,3000.0,2988,3004,0.081,0.135,52.15043804959056,52.42969072990965
0.0522000789642334,3000.0,3021,2982,0.0405,0.135,52.726396702748694,52.0457182944709
0.0627751350402832,3000.0,3004,3015,0.081,0.018000000000000002,52.42969072990965,52.621676947629034
0.07308626174926758,3000.0,2988,3015,0.28800000000000003,0.108,52.15043804959056,52.621676947629034
0.08331012725830078,3000.0,2993,2988,0.1125,0.15300000000000002,52.23770451219028,52.15043804959056
0.09382319450378418,3000.0,3010,2982,0.0675,0.108,52.53441048502931,52.0457182944709
0.10436010360717773,3000.0,3010,3010,0.0585,0.0675,52.53441048502931,52.53441048502931
0.11453366279602051,3000.0,2988,3015,0.054,0.14400000000000002,52.15043804959056,52.621676947629034
0.12504839897155762,3000.0,3004,2988,0.0945,0.1125,52.42969072990965,52.15043804959056
0.13558697700500488,3000.0,2999,2988,0.1395,0.1125,52.34242426730994,52.15043804959056
0.14605712890625,3000.0,2988,3004,0.15750000000000003,0.07650000000000001,52.15043804959056,52.42969072990965
0.15635156631469727,3000.0,2999,2982,0.081,0.2295,52.34242426730994,52.0457182944709
0.1664597988128662,3000.0,3032,2999,0.0405,0.108,52.91838292046807,52.34242426730994
0.17711496353149414,3000.0,3010,3032,0.108,0.027,52.53441048502931,52.91838292046807
0.1876668930053711,3000.0,2971,3021,0.25650000000000006,0.0855,51.85373207675153,52.726396702748694
0.1981673240661621,3000.0,2993,2982,0.1125,0.23850000000000002,52.23770451219028,52.0457182944709
0.20873570442199707,3000.0,3015,3010,0.054,0.07650000000000001,52.621676947629034,52.53441048502931
0.21891045570373535,3000.0,3010,3004,0.081,0.10350000000000001,52.53441048502931,52.42969072990965
0.2294771671295166,3000.0,2999,3004,0.0135,0.099,52.34242426730994,52.42969072990965
0.2399125099182129,3000.0,3004,2993,0.0675,0.1305,52.42969072990965,52.23770451219028
0.25026845932006836,3000.0,2993,2993,0.1395,0.108,52.23770451219028,52.23770451219028
0.26043272018432617,3000.0,2982,2993,0.189,0.15750000000000003,52.0457182944709,52.23770451219028
0.2706789970397949,3000.0,3004,2988,0.09000000000000001,0.24300000000000002,52.42969072990965,52.15043804959056
0.28128623962402344,3000.0,3043,3010,0.045000000000000005,0.1125,53.110369138187444,52.53441048502931
0.2914743423461914,3000.0,2982,3026,0.15750000000000003,0.045000000000000005,52.0457182944709,52.81366316534841
0.30153751373291016,3000.0,2966,3026,0.1305,0.045000000000000005,51.76646561415181,52.81366316534841
0.31168508529663086,3000.0,2966,2999,0.1305,0.1665,51.76646561415181,52.34242426730994
0.32202625274658203,3000.0,3004,2977,0.07200000000000001,0.21150000000000002,52.42969072990965,51.95845183187119
0.3323068618774414,3000.0,3021,3004,0.0945,0.108,52.726396702748694,52.42969072990965
0.3426179885864258,3000.0,3004,3015,0.15750000000000003,0.0945,52.42969072990965,52.621676947629034
0.3529207706451416,3000.0,3004,3004,-0.0,0.108,52.42969072990965,52.42969072990965
0.3632371425628662,3000.0,2999,3004,0.09000000000000001,0.07200000000000001,52.34242426730994,52.42969072990965
0.37390899658203125,3000.0,2982,3015,0.10350000000000001,0.099,52.0457182944709,52.621676947629034
0.384631872177124,3000.0,2971,2988,0.17550000000000002,0.234,51.85373207675153,52.15043804959056
0.3947610855102539,3000.0,3010,2982,0.03150000000000001,0.18450000000000003,52.53441048502931,52.0457182944709
0.405224084854126,3000.0,3032,3004,0.07200000000000001,0.099,52.91838292046807,52.42969072990965
0.4156992435455322,3000.0,2977,3037,0.14400000000000002,0.07200000000000001,51.95845183187119,53.005649383067784
0.42615318298339844,3000.0,2982,2982,0.1305,0.15300000000000002,52.0457182944709,52.0457182944709
0.43656229972839355,3000.0,2999,2993,0.054,0.12150000000000001,52.34242426730994,52.23770451219028
0.44675421714782715,3000.0,3010,2999,0.0855,0.162,52.53441048502931,52.34242426730994
0.45713114738464355,3000.0,3004,3010,0.09000000000000001,0.0855,52.42969072990965,52.53441048502931
0.4673173427581787,3000.0,3032,3010,0.018000000000000002,0.15750000000000003,52.91838292046807,52.53441048502931
0.4775071144104004,3000.0,3004,3015,0.10350000000000001,0.07200000000000001,52.42969072990965,52.621676947629034
