trajectory_num,pick_place_mode,time,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
8,2,0.03331613540649414,-0.29817599699962255,-0.36605530345585435,4.4156830075456535,-1.2217304763960306,0.0,0.0,-0.19361612941933173,0.05897161230901961,0.0,0.0
8,2,0.04510617256164551,-0.44861562079851397,-0.48149492725474674,4.4156830075456535,-1.2217304763960306,-0.08726646259971647,-0.17453292519943295,-0.19361612941933173,0.05897161230901961,0.03914909829406211,0.08403671812245912
8,2,0.05588340759277344,-0.6940267270462231,-0.6499060335024545,4.4156830075456535,-1.2217304763960306,0.0,-0.2792526803190927,-0.19361612941933173,0.05897161230901961,0.0,0.1814880018111105
8,2,0.06751060485839844,-0.8488044352741251,-0.9586837417303558,4.4156830075456535,-1.2217304763960306,-0.2792526803190927,-0.17453292519943295,-0.19361612941933173,0.05897161230901961,0.2370309136170333,0.16732187778533666
8,2,0.07866215705871582,-0.985516748453519,-1.0553960549097492,4.4156830075456535,-1.239183768915974,-0.6632251157578453,-0.5585053606381855,-0.192087044297664,0.06021394167210557,0.6536194595743804,0.5894443542634876
8,2,0.08966374397277832,-0.995903522598452,-1.1757828290546815,4.39822971502571,-1.239183768915974,-1.3264502315156905,-1.0471975511965976,-0.19236426742856602,0.061844484599939756,1.3210164581180084,1.2312768993250702
8,2,0.10129833221435547,-1.045263448308307,-1.2671427547645364,4.380776422505767,-1.2566370614359172,-2.007128639793479,-1.6231562043547265,-0.19107391874297977,0.0646804064110457,2.0979782032288936,2.056770624199197
8,2,0.11226010322570801,-0.8668424724626339,-1.4367217789188653,4.34586983746588,-1.2740903539558606,-3.1590459461097367,-2.007128639793479,-0.1899712710222648,0.06911176191630762,2.7383951985488246,2.8836854298830894
8,2,0.12438225746154785,-0.7473584709467751,-1.4712377774030059,4.310963252425994,-1.3089969389957472,-4.310963252425994,-2.775073510670984,-0.1871678620132605,0.07458933027771167,3.2218349046408274,4.082792983969536
8,2,0.13660454750061035,-0.7271608272712647,-1.5260401337274954,4.258603374866164,-1.3439035240356338,-5.1661745859032155,-3.543018381548489,-0.1843625852783422,0.08154337166824085,3.756639785713166,5.40678824477723
8,2,0.14771699905395508,-0.7491060177352462,-1.356985324191477,4.1887902047863905,-1.3962634015954636,-5.742133239061344,-4.694935687864747,-0.17971984772457225,0.09086719598858174,4.301466564018434,6.370958826455278
8,2,0.15862703323364258,-0.6923428292036466,-1.1862221356598766,4.118977034706618,-1.4486232791552935,-6.510078109938849,-5.846852994181004,-0.17468607342839212,0.09984118402318513,4.507205896971792,6.935666445646735
8,2,0.16950607299804688,-0.5596369802815784,-1.0955162867378085,4.049163864626845,-1.5184364492350666,-7.47000919853573,-6.702064327658226,-0.16751926757675437,0.10911957798889241,4.180493390544149,7.342220625714067
8,2,0.18059206008911133,-0.5475452205528577,-1.1254245270090877,3.961897402027128,-1.6057029118347832,-8.04596785169386,-7.173303225696695,-0.1580112372064456,0.11990223721549795,4.405531241916917,8.073011389872466
8,2,0.19267010688781738,-0.3594985517346228,-1.1083528498913118,3.8746309394274117,-1.6755160819145565,-9.093165402890458,-7.941248096574199,-0.14978475978507635,0.1294495076796521,3.2689797930224973,8.80170495953197
8,2,0.2034437656402588,-0.10746358206681306,-1.0663428885230453,3.7524578917878086,-1.7802358370342162,-10.053096491487338,-8.429940287132611,-0.13679272965314918,0.14188598023770366,1.0803417598385399,8.989206875857779
8,2,0.21457147598266602,0.008007386730167099,-1.0728719197260639,3.6302848441482056,-1.8675022996339325,-10.629055144645466,-8.901179185171081,-0.12484292179663943,0.15305057873779346,0.0,9.549825200220178
8,2,0.2252664566040039,0.11262364975493339,-0.8912556567012963,3.5255650890285457,-1.9722220547535925,-11.205013797803595,-9.669124056048586,-0.11094299346437653,0.16160844125690926,0.0,8.617661510299884
8,2,0.2363872528076172,0.18277234406314258,-0.9381069623930891,3.4033920413889427,-2.076941809873252,-11.588986233242348,-9.861110273767961,-0.09598726154002109,0.1704545531172556,0.0,9.250776204747746
8,2,0.24743938446044922,0.23810560456427893,-0.9627737018919527,3.263765701229396,-2.181661564992912,-11.780972450961725,-10.053096491487338,-0.07971578789796455,0.1795070378331199,0.0,9.678856924586265
8,2,0.25877952575683594,0.30977207588211747,-0.9331072305741128,3.141592653589793,-2.303834612632515,-12.07767842380076,-10.245082709206715,-0.06202523437293287,0.18521220632599822,0.0,9.559760753790606
8,2,0.2698378562927246,0.3705160140614896,-0.8283632923947415,3.001966313430247,-2.426007660272118,-12.164944886400477,-10.54178868204575,-0.0430542212125738,0.19073042037806115,0.0,8.73243078038904
8,2,0.28057432174682617,0.47228934248585286,-0.7715899639703783,2.8623399732707004,-2.530727415391778,-12.269664641520137,-10.733774899765127,-0.025134258581855452,0.19558011951210125,0.0,8.282072988175925
8,2,0.2911350727081299,0.557352402347033,-0.6865269041091984,2.7401669256310974,-2.652900463031381,-12.356931104119854,-10.821041362364843,-0.00662129869725564,0.19683373870546875,0.0,7.428936025741918
8,2,0.3022792339324951,0.7151945268494744,-0.49168477960675727,2.600540585471551,-2.775073510670984,-12.461650859239512,-11.117747335203878,0.013315561083620683,0.19765081270674645,0.0,5.466427148233332
8,2,0.3130943775177002,0.7301842634170431,-0.47469504303918775,2.4609142453120048,-2.897246558310587,-12.164944886400477,-10.925761117484504,0.033419999535066316,0.19675190798483283,0.0,5.1864046439001905
8,2,0.3240063190460205,0.7084477153345908,-0.5364315911216403,2.3387411976724017,-3.001966313430247,-11.780972450961725,-10.54178868204575,0.05093829678803774,0.1946790443306236,0.0,5.654948475977901
8,2,0.3347792625427246,0.6824459021374314,-0.4134334043187972,2.199114857512855,-3.12413936106985,-11.205013797803595,-10.437068926926091,0.07108332454277055,0.19040060926332614,0.0,4.31503293756899
8,2,0.3461787700653076,0.7573588495549595,-0.33352045690127036,2.0943951023931953,-3.246312408709453,-11.01302758008422,-10.157816246606998,0.087543707087259,0.18334808723878498,0.0,3.387839515687513
8,2,0.3573026657104492,0.8705647856088528,-0.06931452084737544,1.9547687622336491,-3.351032163829113,-10.629055144645466,-10.349802464326375,0.10636583919249246,0.17710264061448727,0.0,0.7173915986797682
8,2,0.36812901496887207,0.9011329149103771,-0.005746391545852658,1.8500490071139892,-3.473205211468716,-10.157816246606998,-9.861110273767961,0.12188730653976246,0.16718471717432187,0.0,0.056665800709901
8,2,0.3789806365966797,0.9964269190909474,0.16654761263471807,1.7453292519943295,-3.5779249665883754,-9.773843811168245,-9.669124056048586,0.13620558095806443,0.15757507633012346,0.0,0.0
8,2,0.3899054527282715,1.0786395844638954,0.17376027800766713,1.6406094968746698,-3.6651914291880923,-9.285151620609833,-9.093165402890458,0.14952451198274982,0.14837765258573696,0.0,0.0
8,2,0.40103864669799805,0.9656415338876871,0.24976222743145682,1.53588974175501,-3.7699111843077517,-8.237954069413236,-8.517206749732328,0.1626645705959568,0.13626173411796483,0.0,0.0
8,2,0.4120457172393799,1.0265734693583963,0.3526941629021665,1.4486232791552935,-3.857177646907468,-7.661995416255107,-8.04596785169386,0.17300046171156747,0.12517265641709005,0.0,0.0
8,2,0.4227259159088135,1.0717315263302685,0.4328522198740392,1.361356816555577,-3.944444109507185,-6.998770300497261,-7.47000919853573,0.18270068344759244,0.11317202493064445,0.0,0.0
8,2,0.43398499488830566,1.0212209145037707,0.5813416080475404,1.3089969389957472,-4.031710572106901,-6.230825429619756,-6.998770300497261,0.18831028240857056,0.10194456580600562,0.0,0.0
8,2,0.4455068111419678,0.9896052981581411,0.668725991701907,1.239183768915974,-4.101523742186674,-5.358160803622591,-6.422811647339133,0.1950285764276809,0.09119107665650662,0.0,0.0
8,2,0.457073450088501,0.9019509956478948,0.6930716891916611,1.1693705988362009,-4.171336912266447,-4.310963252425994,-5.654866776461628,0.20120055341455106,0.07984863787654249,0.0,0.0
8,2,0.46793627738952637,0.8432430098292897,0.7863637033730566,1.1344640137963142,-4.223696789826278,-3.543018381548489,-5.1661745859032155,0.20390263605422088,0.07211219196480076,0.0,0.0
8,2,0.47905945777893066,0.944789218844571,0.8509099123883425,1.0995574287564276,-4.276056667386108,-3.1590459461097367,-4.590215932745087,0.20634460546104932,0.06421366941772157,0.0,0.0
8,2,0.4904031753540039,0.8920595856081702,0.8031802791519321,1.064650843716541,-4.328416544945937,-2.3911010752322315,-3.735004599267865,0.20851537582119983,0.056154525027863125,0.0,0.0
8,2,0.5009665489196777,0.9298818247001954,0.652002518243967,1.0297442586766545,-4.363323129985824,-1.9024088846738192,-2.775073510670984,0.21074987558701286,0.049786437306223806,0.0,0.0
8,2,0.5119516849517822,0.8075799813036486,0.5277006748474197,1.0297442586766545,-4.380776422505767,-1.239183768915974,-2.007128639793479,0.21040304280581706,0.04793655218049432,0.0,0.0
8,2,0.5231409072875977,0.6963413008513132,0.4984619943950752,1.0122909661567112,-4.4156830075456535,-0.5585053606381855,-1.4311699866353502,0.21104147651070307,0.04284797905829011,0.0,0.0
8,2,0.5343499183654785,0.5609762557628242,0.5100969493065861,1.0122909661567112,-4.4156830075456535,0.0,-1.239183768915974,0.21104147651070307,0.04284797905829011,0.0,0.0
8,2,0.5454995632171631,0.3409413104605723,0.477062004004344,1.0122909661567112,-4.4331363000655974,0.6632251157578453,-0.9424777960769379,0.21063926035553276,0.04101530622434579,0.22612084009684452,0.0
8,2,0.5564367771148682,0.15138231697328897,0.3325030105170602,1.0297442586766545,-4.4505895925855405,1.0471975511965976,-0.47123889803846897,0.20886053493905207,0.04065168172906261,0.15852719162889534,0.0
8,2,0.5675017833709717,-0.0026176830267110596,0.14350301051706027,1.0297442586766545,-4.4505895925855405,1.4311699866353502,0.0,0.20886053493905207,0.04065168172906261,0.0,0.0
8,2,0.5784504413604736,-0.04261768302671065,0.07350301051706026,1.0471975511965976,-4.4505895925855405,1.4311699866353502,0.17453292519943295,0.20748490509029527,0.04209535627999758,0.0,0.012828695436507212
8,2,0.5894443988800049,-0.04061768302671065,0.031503010517060254,1.064650843716541,-4.4505895925855405,1.3264502315156905,0.2792526803190927,0.2060951545678683,0.043525034506211785,0.0,0.008797300125009642
8,2,0.6001853942871094,-0.12261768302671067,-0.043496989482939286,1.0821041362364843,-4.4331363000655974,1.4311699866353502,0.3665191429188092,0.20507269476842513,0.04669366926107796,0.0,0.0
8,2,0.6109724044799805,-0.12061768302671083,-0.043496989482939286,1.0995574287564276,-4.4331363000655974,1.3264502315156905,0.3665191429188092,0.20364666292384115,0.048077806241865306,0.0,0.0
8,2,0.621912956237793,-0.2026176830267108,0.06850301051706073,1.117010721276371,-4.4331363000655974,1.4311699866353502,0.08726646259971647,0.20220756320643551,0.04944712583907447,0.0,0.0059780154052550645
8,2,0.6338222026824951,-0.20061768302671096,0.10350301051706072,1.1344640137963142,-4.4331363000655974,1.3264502315156905,0.0,0.20075574698405257,0.050801333848303765,0.0,0.0
8,2,0.6444907188415527,-0.08861768302671086,0.10350301051706072,1.1344640137963142,-4.4331363000655974,1.0471975511965976,0.0,0.20075574698405257,0.050801333848303765,0.0,0.0
8,2,0.6557676792144775,0.025382316973289076,0.10350301051706072,1.1519173063162575,-4.4331363000655974,0.6632251157578453,0.0,0.19929156936757306,0.052140149292943375,0.016834190112811967,0.0
8,2,0.6668221950531006,0.1793823169732891,0.10350301051706072,1.1519173063162575,-4.4331363000655974,0.2792526803190927,0.0,0.19929156936757306,0.052140149292943375,0.050092992816640064,0.0
8,2,0.6780135631561279,0.25138231697328906,0.06850301051706073,1.1693705988362009,-4.4331363000655974,0.0,0.08726646259971647,0.19781538897457857,0.05346330422809243,0.0,0.0059780154052550645
8,2,0.6890432834625244,0.25138231697328906,0.10350301051706072,1.1693705988362009,-4.4331363000655974,0.0,0.0,0.19781538897457857,0.05346330422809243,0.0,0.0
8,2,0.7003335952758789,0.18138231697328908,0.10350301051706072,1.1693705988362009,-4.4331363000655974,0.17453292519943295,0.0,0.19781538897457857,0.05346330422809243,0.0316571863607989,0.0
8,2,0.7111876010894775,0.10438231697328906,0.10350301051706072,1.1693705988362009,-4.4331363000655974,0.3665191429188092,0.0,0.19781538897457857,0.05346330422809243,0.03825811735292938,0.0
8,2,0.722160816192627,0.13938231697328907,0.10350301051706072,1.1693705988362009,-4.4331363000655974,0.2792526803190927,0.0,0.19781538897457857,0.05346330422809243,0.03892288560387634,0.0
8,2,0.7331876754760742,0.10438231697328906,0.10350301051706072,1.1693705988362009,-4.4331363000655974,0.3665191429188092,0.0,0.19781538897457857,0.05346330422809243,0.03825811735292938,0.0
8,2,0.7445147037506104,0.10438231697328906,0.10350301051706072,1.1693705988362009,-4.4331363000655974,0.3665191429188092,0.0,0.19781538897457857,0.05346330422809243,0.03825811735292938,0.0
8,2,0.7559340000152588,0.14138231697328899,0.10350301051706072,1.1868238913561442,-4.4331363000655974,0.17453292519943295,0.0,0.19632756769373239,0.054770543551455844,0.024675869352821567,0.0
8,2,0.7667808532714844,0.176382316973289,0.10350301051706072,1.1868238913561442,-4.4331363000655974,0.08726646259971647,0.0,0.19632756769373239,0.054770543551455844,0.015392260867400859,0.0
8,2,0.7776870727539062,0.176382316973289,0.10350301051706072,1.1868238913561442,-4.4331363000655974,0.08726646259971647,0.0,0.19632756769373239,0.054770543551455844,0.015392260867400859,0.0
8,2,0.7885205745697021,0.06438231697328897,0.10350301051706072,1.1868238913561442,-4.4331363000655974,0.3665191429188092,0.0,0.19632756769373239,0.054770543551455844,0.023597351636176978,0.0
8,2,0.7990291118621826,-0.012617683026711013,0.10350301051706072,1.1868238913561442,-4.4331363000655974,0.5585053606381855,0.0,0.19632756769373239,0.054770543551455844,0.0,0.0
8,2,0.8105196952819824,0.05938231697328944,0.10350301051706072,1.2042771838760873,-4.4331363000655974,0.2792526803190927,0.0,0.19482847044993767,0.056061624820507035,0.01658267117834903,0.0
8,2,0.821420431137085,0.024382316973289436,0.10350301051706072,1.2042771838760873,-4.4331363000655974,0.3665191429188092,0.0,0.19482847044993767,0.056061624820507035,0.008936585919424778,0.0
8,2,0.8321630954742432,0.05938231697328944,0.10350301051706072,1.2042771838760873,-4.4331363000655974,0.2792526803190927,0.0,0.19482847044993767,0.056061624820507035,0.01658267117834903,0.0
8,2,0.8431529998779297,0.05938231697328944,0.10350301051706072,1.2042771838760873,-4.4331363000655974,0.2792526803190927,0.0,0.19482847044993767,0.056061624820507035,0.01658267117834903,0.0
8,2,0.854872465133667,0.10138231697328945,0.10350301051706072,1.2042771838760873,-4.4331363000655974,0.17453292519943295,0.0,0.19482847044993767,0.056061624820507035,0.01769455234484433,0.0
8,2,0.8658828735351562,0.061382316973289414,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.17453292519943295,0.0,0.19331846497033534,0.057336318075243864,0.010713235336867005,0.0
8,2,0.8768486976623535,0.13138231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.0,0.0,0.19331846497033534,0.057336318075243864,0.0,0.0
8,2,0.8888156414031982,0.13138231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.0,0.0,0.19331846497033534,0.057336318075243864,0.0,0.0
8,2,0.899470329284668,0.13138231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.0,0.0,0.19331846497033534,0.057336318075243864,0.0,0.0
8,2,0.9106419086456299,0.13138231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.0,0.0,0.19331846497033534,0.057336318075243864,0.0,0.0
8,2,0.9215915203094482,0.13138231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.0,0.0,0.19331846497033534,0.057336318075243864,0.0,0.0
8,2,0.9325582981109619,0.16638231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,-0.08726646259971647,0.0,0.19331846497033534,0.057336318075243864,0.0,0.0
8,2,0.9436342716217041,0.13138231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.0,0.0,0.19331846497033534,0.057336318075243864,0.0,0.0
8,2,0.9548971652984619,0.13138231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.0,0.0,0.19331846497033534,0.057336318075243864,0.0,0.0
8,2,0.9654562473297119,0.13138231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.0,0.0,0.19331846497033534,0.057336318075243864,0.0,0.0
8,2,0.9768290519714355,0.09638231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.08726646259971647,0.0,0.19331846497033534,0.057336318075243864,0.00841094385942358,0.0
8,2,0.9871354103088379,0.13138231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.0,0.0,0.19331846497033534,0.057336318075243864,0.0,0.0
8,2,0.998892068862915,0.13138231697328942,0.10350301051706072,1.2217304763960306,-4.4331363000655974,0.0,0.0,0.19331846497033534,0.057336318075243864,0.0,0.0
9,1,0.0,0.04106135254450368,0.08042158518596335,1.1344640137963142,-4.60766922526503,0.0,0.0,0.19666099730831113,0.03428615836475126,0.0,0.0
9,1,0.010895013809204102,0.03486132115331013,0.10922155379477183,1.1344640137963142,-4.60766922526503,0.08726646259971647,0.0,0.19666099730831113,0.03428615836475126,0.0030422241786020434,0.0
9,1,0.021739959716796875,0.11846292415381883,0.1928231567952836,1.1344640137963142,-4.60766922526503,0.08726646259971647,0.0,0.19666099730831113,0.03428615836475126,0.01033784034012228,0.0
9,1,0.032862186431884766,0.25746715306336737,0.2968273857048311,1.1344640137963142,-4.60766922526503,0.08726646259971647,0.08726646259971647,0.19666099730831113,0.03428615836475126,0.022468247683459827,0.025903075953182256
9,1,0.04375290870666504,0.4771243420149968,0.329484574656462,1.1344640137963142,-4.590215932745087,0.0,0.3665191429188092,0.1971231235783793,0.0358846534944654,0.0,0.12076240390805487
9,1,0.054747819900512695,0.6734162379533624,0.5607764705948259,1.1344640137963142,-4.590215932745087,0.08726646259971647,0.3665191429188092,0.1971231235783793,0.0358846534944654,0.05876665294339887,0.20553531137145042
9,1,0.06586074829101562,0.8369679938798992,0.7173282265213629,1.1344640137963142,-4.590215932745087,0.3665191429188092,0.6632251157578453,0.1971231235783793,0.0358846534944654,0.3067647917673358,0.4757500960710007
9,1,0.07651162147521973,0.9426323594034524,0.8229925920449145,1.1519173063162575,-4.572762640225143,0.7504915783575618,1.0471975511965976,0.19618943769895542,0.03896259149739838,0.7074376472196093,0.8618358270423749
9,1,0.08822226524353027,1.036792599167094,0.9221528318085579,1.1693705988362009,-4.572762640225143,1.3264502315156905,1.710422666954443,0.19479228567556733,0.0404137096388065,1.3752537831989464,1.5772711059215854
9,1,0.09954833984375,1.1499521831170587,0.9183124157585212,1.1868238913561442,-4.537856055185257,1.9024088846738192,2.478367537831948,0.19418691947011504,0.04500922935095662,2.1876792501119473,2.275915680803954
9,1,0.1102752685546875,1.2247260639843236,0.7990862966257857,1.2042771838760873,-4.50294947014537,2.5830872929516078,3.543018381548489,0.1934847902042074,0.0495714865814804,3.163574333224544,2.831177437388667
9,1,0.12190532684326172,1.2788919496274493,0.9722521822689132,1.239183768915974,-4.468042885105484,3.351032163829113,4.014257279586958,0.19118513099510515,0.05538956087329937,4.285608057263705,3.9028704002672905
9,1,0.13306546211242676,1.215037260006463,1.0623974926479265,1.2915436464758039,-4.4156830075456535,4.310963252425994,4.590215932745087,0.18744048411851555,0.06383964024936303,5.237980978216229,4.876633897660944
9,1,0.14351701736450195,1.2112699782828025,0.9816302109242656,1.3439035240356338,-4.363323129985824,5.078908123303499,5.550147021341968,0.183365307914528,0.07195636304443756,6.151928932214179,5.4481919912206
9,1,0.15539312362670898,1.2388449026627242,0.7732051353041878,1.3962634015954636,-4.293509959906051,5.934119456780721,6.894050545377602,0.17912529867605292,0.08129761725055985,7.35145364082449,5.3305152847325985
9,1,0.16647577285766602,1.1905811647817703,0.6499413974232349,1.4660765716752369,-4.2062434973063345,6.806784082777885,7.853981633974483,0.1728385915284677,0.09269283172135577,8.10402892169171,5.104627798521797
9,1,0.1775057315826416,1.1488591324664286,0.5242193651078916,1.5533430342749532,-4.118977034706618,7.557275661135447,8.813912722571365,0.16420182272336994,0.10415193848836109,8.682245159861724,4.620423731542729
9,1,0.18858623504638672,1.098130701444741,0.3984909340862039,1.6406094968746698,-4.014257279586958,8.325220532012953,9.669124056048586,0.15484499567804264,0.11622702298539019,9.142180262501544,3.8530582768901858
9,1,0.19974303245544434,1.0776160905101508,0.26097632315161307,1.7278759594743862,-3.9095375244672983,9.00589894029074,10.54178868204575,0.144799101343793,0.1273826026334002,9.704901607565617,2.751157249681589
9,1,0.21031522750854492,0.9897372066297911,0.05609743927125549,1.8325957145940461,-3.7873644768276953,9.669124056048586,11.397000015522972,0.13200970545596663,0.1392813499027625,9.569891833790443,0.6393425162452978
9,1,0.22199797630310059,1.0420887104882124,-0.1255510568703243,1.9373154697137058,-3.6477381366681487,10.053096491487338,12.164944886400477,0.1180560427989604,0.15139973642730156,10.476218359227612,0.0
9,1,0.23296594619750977,1.0088767931159426,-0.2407629742425928,2.059488517353309,-3.5081117965086026,10.437068926926091,12.653637076958889,0.10147888681916963,0.1619935934832945,10.529716628527247,0.0
9,1,0.2435288429260254,0.8643547497625084,-0.23128501759602832,2.181661564992912,-3.385938748868999,11.01302758008422,12.845623294678266,0.08491716333472546,0.16955663861042616,9.519162698111298,0.0
9,1,0.25483155250549316,0.7565209674977964,-0.30011879986074075,2.303834612632515,-3.2288591161895095,11.501719770642632,13.037609512397642,0.066391915626383,0.17836091557527317,8.701292168775097,0.0
9,1,0.2657759189605713,0.7298881822047724,-0.2477515851537639,2.426007660272118,-3.0892327760299634,11.693705988362009,12.932889757277982,0.048076156382541806,0.18419690992136184,8.535097807082607,0.0
9,1,0.27638959884643555,0.6666016261743287,-0.4280381411842083,2.548180707911721,-2.949606435870417,11.885692206081384,13.316862192716734,0.029350476790971358,0.18848520851473893,7.923021752781395,0.0
9,1,0.28815650939941406,0.7213603782229882,-0.4552793891355481,2.670353755551324,-2.8099800957108707,11.780972450961725,13.316862192716734,0.010284537059047964,0.19121610107811707,8.498326743060353,0.0
9,1,0.2993288040161133,0.7995287988096219,-0.45911096854891464,2.8099800957108707,-2.652900463031381,11.397000015522972,13.037609512397642,-0.011639221704457574,0.19224650555622577,9.112229732444323,0.0
9,1,0.30990076065063477,0.6369392623116603,-0.614700505046877,2.949606435870417,-2.5132741228718345,11.501719770642632,13.124875974997359,-0.032280379727360566,0.19028864502758047,7.325896906028557,0.0
9,1,0.32120490074157715,0.5000631062872262,-0.6795766610713105,3.07177948351002,-2.3736477827122884,11.588986233242348,12.932889757277982,-0.05180182557272421,0.18780019065427564,5.795224454515069,0.0
9,1,0.3329596519470215,0.4010331945592729,-0.8586065727992639,3.193952531149623,-2.2165681500327987,11.501719770642632,12.845623294678266,-0.07299270108585929,0.18412446433501908,4.612571422546362,0.0
9,1,0.34366369247436523,0.25581403587088547,-1.0808257314876497,3.3335788713091694,-2.076941809873252,11.309733552923255,12.845623294678266,-0.09317864607363227,0.17635482109673045,2.8931885847976666,0.0
9,1,0.35497283935546875,0.278804657015586,-1.0608351103429485,3.4382986264288293,-1.9373154697137058,10.821041362364843,12.164944886400477,-0.11156307087532541,0.16959667418510632,3.0169567255855996,0.0
9,1,0.3659830093383789,0.25965980318188464,-1.0029799641766495,3.5604716740684323,-1.8151424220741028,10.245082709206715,11.397000015522972,-0.12835830376962354,0.1593257200567192,2.660236159854745,0.0
9,1,0.3770744800567627,0.08737707935405514,-1.0562626880044839,3.6826447217080354,-1.6929693744344996,9.965830028887622,10.821041362364843,-0.14443983568541074,0.14736695406909112,0.8707851212631393,0.0
9,1,0.38866543769836426,-0.03345723006731682,-0.9160969974258514,3.7699111843077517,-1.5882496193148399,9.669124056048586,9.773843811168245,-0.15722039782078806,0.13741808206064637,0.0,0.0
9,1,0.3995368480682373,-0.1878090168929223,-1.1104487842514552,3.8746309394274117,-1.4660765716752369,9.285151620609833,9.389871375729493,-0.17144167776916244,0.12399162194762763,0.0,0.0
9,1,0.4109306335449219,-0.4151782701593357,-1.0668180375178684,3.9968039870670147,-1.361356816555577,8.901179185171081,8.429940287132611,-0.18303867191590797,0.10786140025724121,0.0,0.0
9,1,0.4224226474761963,-0.5561388572375563,-1.282778624596098,4.084070449666731,-1.2566370614359172,8.429940287132611,8.04596785169386,-0.1933982710513066,0.09393467663966956,0.0,0.0
9,1,0.4336888790130615,-0.7509291675663176,-1.2835689349248596,4.1887902047863905,-1.1693705988362009,7.941248096574199,7.173303225696695,-0.20108015232171383,0.07801690056079519,0.0,0.0
9,1,0.4445230960845947,-0.8478869302652507,-1.2635266976237909,4.276056667386108,-1.0995574287564276,7.278022980816354,6.318091892219473,-0.20634461946353633,0.06421374197447828,0.0,0.0
9,1,0.4554915428161621,-0.8784204167466227,-1.2190601841051647,4.34586983746588,-1.0471975511965976,6.510078109938849,5.462880558742252,-0.20965506914665255,0.052988764829979204,0.0,0.0
9,1,0.4676210880279541,-0.7837896506962826,-1.2364294180548243,4.4156830075456535,-0.9773843811168246,5.358160803622591,4.590215932745087,-0.21375534141535552,0.039963707246990485,0.0,0.0
9,1,0.4783151149749756,-0.7815027022105944,-1.1171424695691352,4.468042885105484,-0.9424777960769379,4.590215932745087,3.6302848441482056,-0.21504484078259556,0.031357230322113794,0.0,0.0
9,1,0.4906425476074219,-0.9301507020067272,-1.0367904693652672,4.520402762665314,-0.9075712110370514,4.2062434973063345,2.775073510670984,-0.21600743548860107,0.022599519584673995,0.0,0.0
9,1,0.5010659694671631,-0.9729443586261993,-0.9605841259847403,4.5553093477052,-0.8726646259971648,3.6302848441482056,1.9024088846738192,-0.217238424397618,0.015569778129099217,0.0,0.0
9,1,0.5130014419555664,-0.9553715925158742,-0.8280113598744147,4.60766922526503,-0.8552113334772214,2.8623399732707004,1.0471975511965976,-0.2164728740711397,0.008255750047019512,0.0,0.0
9,1,0.5240812301635742,-0.8171849596324798,-0.8438247269910206,4.625122517784973,-0.8377580409572782,2.0943951023931953,0.6632251157578453,-0.21688668283909462,0.004646405250331644,0.0,0.0
9,1,0.5353703498840332,-0.6086786866237699,-0.672318453982311,4.642575810304916,-0.8377580409572782,1.239183768915974,0.0,-0.2161859523698095,0.00278905396185479,0.0,0.0
9,1,0.5460934638977051,-0.5747280514879846,-0.5703678188465262,4.6600291028248595,-0.8377580409572782,0.9424777960769379,-0.3665191429188092,-0.21546944692383246,0.0009454076690130209,0.0,0.20905072411209943
9,1,0.5580723285675049,-0.347421585185962,-0.38006135254450374,4.6600291028248595,-0.8552113334772214,0.3665191429188092,-0.7504915783575618,-0.21441143194564555,0.002736854110937152,0.0,0.28523284434383434
9,1,0.5697629451751709,-0.24042158518596357,-0.26106135254450374,4.6774823953448035,-0.8552113334772214,0.0,-1.0471975511965976,-0.2136936360647153,0.0009243730524154947,0.0,0.273382809096676
9,1,0.5813624858856201,0.023578414814038023,-0.14406135254450375,4.6600291028248595,-0.8726646259971648,-0.5585053606381855,-1.239183768915974,-0.2133352636533355,0.0045165026756249435,0.0,0.178518489801231
9,1,0.5925159454345703,0.14257841481403805,-0.06906135254450363,4.6600291028248595,-0.8901179185171081,-0.8552113334772214,-1.3264502315156905,-0.21224120812636468,0.006283969722913299,0.0,0.09160644707144357
9,1,0.6045181751251221,0.023578414814038023,-0.029061352544503594,4.6600291028248595,-0.9075712110370514,-0.5585053606381855,-1.3264502315156905,-0.21112953847224847,0.008038883547513961,0.0,0.03854843781081589
9,1,0.6154932975769043,-0.013421585185962398,0.08793864745549607,4.642575810304916,-0.9250245035569946,-0.3665191429188092,-1.5184364492350666,-0.21064869290565585,0.011538334019924698,0.004919267898970725,0.0
9,1,0.6261169910430908,-0.12542158518596241,0.05093864745549631,4.642575810304916,-0.9424777960769379,-0.08726646259971647,-1.3264502315156905,-0.20948926497531112,0.013250258523814173,0.010945098072827942,0.0
