trajectory_num,mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
7,back,0.2999999999999936,"(np.float64(0.0), np.float64(0.0))",0.1064791838844811,-0.09709887841183268,2.602466831943108,-2.887001423680061,-10.786996610089892,-10.362328939879966,0.004181701711772956,0.18964834663213864,0.0,1.0061705177968199
7,back,0.3099999999999934,"(np.float64(0.0), np.float64(0.0))",0.1633995852634009,-0.035938719736082064,2.495542941899639,-2.9897639898531265,-10.595023267538293,-10.18941474038744,0.01960843285137913,0.18904835344328952,0.0,0.3661945206294876
7,back,0.3199999999999932,"(np.float64(0.0), np.float64(0.0))",0.2181590591421462,0.022041702738142988,2.3908622317670636,-3.090456306584517,-10.338879195664989,-9.948477579989065,0.034832288842162246,0.18744474631832586,0.0,0.0
7,back,0.32999999999999297,"(np.float64(0.0), np.float64(0.0))",0.27116684477412667,0.07721852577189098,2.289041852785868,-3.1884277452996064,-10.023493475989042,-9.645644377260888,0.049722161400509515,0.18488343482479877,0.0,0.0
7,back,0.33999999999999275,"(np.float64(0.0), np.float64(0.0))",0.322598925965603,0.13010699788803431,2.190650592156414,-3.2830923983571347,-9.653546212896194,-9.287705187925464,0.06415442912686664,0.18142704417003538,0.0,0.0
7,back,0.34999999999999254,"(np.float64(0.0), np.float64(0.0))",0.3723660607793475,0.18124059028585088,2.0962112157599666,-3.373933787086495,-9.23352282220458,-8.881707549644341,0.07801405125751387,0.17715442774809032,0.0,0.0
7,back,0.3599999999999923,"(np.float64(0.0), np.float64(0.0))",0.420124810699299,0.23104827332869718,2.0062017666867304,-3.4605057956248992,-8.767868558065476,-8.434616113176705,0.09119616040284083,0.1721603535644652,0.0,0.0
7,back,0.3699999999999921,"(np.float64(0.0), np.float64(0.0))",0.46531926781156874,0.2797491144215082,1.9210550761972454,-3.5424306883488885,-8.261186399426025,-7.953078546677604,0.10360818489297569,0.16655486054386734,0.0,0.0
7,back,0.3799999999999919,"(np.float64(0.0), np.float64(0.0))",0.5072368623939979,0.32727700798674486,1.841156304123014,-3.6193953449473923,-7.71842564599397,-7.4433101301247975,0.11517228344098544,0.16046183479906162,0.0,0.0
7,back,0.3899999999999917,"(np.float64(0.0), np.float64(0.0))",0.5450625656928053,0.37323994306389074,1.7668387814551645,-3.6911468542864165,-7.1450251908375355,-6.9110854005974245,0.12582770555774844,0.1540165345101857,0.0,0.0
7,back,0.3999999999999915,"(np.float64(0.0), np.float64(0.0))",0.577920514376917,0.41691100143942594,1.6983786922481838,-3.7574884233345385,-6.546996297657774,-6.361811835877675,0.13553264384185887,0.1473620269657547,0.0,0.0
7,back,0.40999999999999126,"(np.float64(0.0), np.float64(0.0))",0.6048981828050143,0.4572441563102104,1.635989196022931,-3.8182762923174427,-5.9309479566038465,-5.8006583631998865,0.1442652169777751,0.14064471894394615,0.0,0.0
7,back,0.41999999999999105,"(np.float64(0.0), np.float64(0.0))",0.6250536645559474,0.492907122228577,1.5798145628247735,-3.873418017386392,-5.304022860308413,-5.232655826821678,0.1520233782550864,0.13400930940330968,0.0,0.0
7,back,0.42999999999999083,"(np.float64(0.0), np.float64(0.0))",0.6373961324319632,0.5223066132022356,1.5299273694883868,-3.9228688978315627,-4.673385670581549,-4.662274456299432,0.1588237443517319,0.12759355599266337,0.0,0.0
7,back,0.4399999999999906,"(np.float64(0.0), np.float64(0.0))",0.6407301489356994,0.5434555877326275,1.4863258785774376,-3.9666307862366303,-4.046884509329848,-4.094555873558415,0.1647000356785952,0.12152337959523915,0.0,0.0
7,back,0.4499999999999904,"(np.float64(0.0), np.float64(0.0))",0.6338518344095914,0.5543082852561956,1.4489242210098865,-4.004762376662823,-3.4334586926506843,-3.5357996289437024,0.16970107170906973,0.11590818613386565,0.0,0.0
7,back,0.4599999999999902,"(np.float64(0.0), np.float64(0.0))",0.6156732259166127,0.5529685080977373,1.4175408835774401,-4.037393385790644,-2.843455652043417,-2.9941514602143076,0.1738871443812417,0.11083633401100661,0.0,0.0
7,back,0.46999999999999,"(np.float64(0.0), np.float64(0.0))",0.5853204093195558,0.5378707560812666,1.3918842924826937,-4.0647444258902246,-2.2881699144066565,-2.479240834304254,0.17732579851208957,0.10637164822935903,0.0,0.0
7,back,0.47999999999998977,"(np.float64(0.0), np.float64(0.0))",0.5420000113854467,0.5076795610680706,1.3715538861967158,-4.087129486242105,-1.77806906743917,-2.0001214547051536,0.18008701039016495,0.10255108133400938,0.0,0.0
7,back,0.48999999999998956,"(np.float64(0.0), np.float64(0.0))",0.4844624939189464,0.46066927625162757,1.356045691508574,-4.104953967115364,-1.3234371036776018,-1.5661530119177365,0.18224180358530412,0.09938398827541481,0.0,0.0
7,back,0.49999999999998934,"(np.float64(0.0), np.float64(0.0))",0.4111879595714663,0.39498356990746286,1.3447509951063479,-4.118721536724996,-0.9350048215779925,-1.1877547743914765,0.18386324464975146,0.09685177850429412,0.0,0.0
7,back,0.5099999999999891,"(np.float64(0.0), np.float64(0.0))",0.32057221744464887,0.30886176507709384,1.3369490342070482,-4.12904789761655,-0.624971324492815,-0.8767297208725394,0.18502806490928572,0.09490736201051878,0.0,0.0
7,back,0.5199999999999889,"(np.float64(0.0), np.float64(0.0))",0.2322433448586669,0.2217500655563366,1.331873368644949,-4.1365884844096525,-0.3895579836139337,-0.6300914989194337,0.18581864851976926,0.09347470405958508,0.0,0.0
7,back,0.5299999999999887,"(np.float64(0.0), np.float64(0.0))",0.164664741932262,0.1522829510462665,1.3288831211954937,-4.141915126840709,-0.20751693928994475,-0.43418291298500555,0.18631886184321889,0.09246104934676032,0.0,0.0
7,back,0.5399999999999885,"(np.float64(0.0), np.float64(0.0))",0.11184657710473857,0.0967063607245717,1.3274818369221217,-4.14547391082455,-0.08387373846936229,-0.27271497279691004,0.18659980175637528,0.09178040552288824,0.0,0.0
7,back,0.5499999999999883,"(np.float64(0.0), np.float64(0.0))",0.075594387422587,0.050401249058447846,1.3269437886702151,-4.147514554279004,-0.032214341428802404,-0.1362133841580194,0.18671725383439378,0.09136255715096425,0.0,0.0
7,back,0.5599999999999881,"(np.float64(0.0), np.float64(0.0))",0.06041939726156301,0.010675158539453177,1.326749801784744,-4.148432918000254,-0.009535933313240468,-0.05795738161076269,0.18674551673312,0.09114400283687318,0.0,0.0
7,back,0.5699999999999878,"(np.float64(0.0), np.float64(0.0))",0.05373226695817703,-0.012250623991973842,1.3267144508047173,-4.148828768605492,0.00114954899984465,-0.026294497712978523,0.18673714251759232,0.09105713290625644,6.176787374115814e-05,0.00032212400453951603
7,back,0.5799999999999876,"(np.float64(0.0), np.float64(0.0))",0.05054783285226759,-0.021511978798166322,1.326754018794985,-4.149018203983037,0.006141391843025196,-0.013591950088163536,0.18671116811246496,0.09103189631337981,0.0003104340483615172,0.00029238974212230886
7,back,0.5899999999999874,"(np.float64(0.0), np.float64(0.0))",0.04902653920515286,-0.025209081859084145,1.3268283531916194,-4.1491244184759015,0.008391854832633945,-0.0084309891827347,0.18667873720507044,0.09103073384572428,0.0004114235999560796,0.00021253749646061202
7,back,0.5999999999999872,"(np.float64(0.0), np.float64(0.0))",0.04830679967028954,-0.026693641434993816,1.3269169968179333,-4.149196202272226,0.009220187416029728,-0.006261768109956191,0.18664625590495715,0.09103787949975586,0.00044539774642867255,0.0001671493926762495
7,back,0.609999999999987,"(np.float64(0.0), np.float64(0.0))",0.04800511371948246,-0.027301337479032437,1.327011163028014,-4.149253876505922,0.009562388170909845,-0.0054150827009185575,0.18661675772754105,0.09104682073013139,0.000459043531574361,0.00014783900029464802
7,back,0.6199999999999868,"(np.float64(0.0), np.float64(0.0))",0.047845953766970054,-0.02752073856152642,1.3271074483585588,-4.149306242463479,0.00967107840274936,-0.005117548163320631,0.18659117346121767,0.09105502862174512,0.00046272197013468843,0.00014083870507876678
7,back,0.6299999999999866,"(np.float64(0.0), np.float64(0.0))",0.04775557549909129,-0.027578579348271678,1.327204215330903,-4.1493569257638425,0.00967268387965846,-0.005043936920930498,0.18656937466826165,0.09106169894869368,0.00046192458529387283,0.00013910461460155888
7,back,0.6399999999999864,"(np.float64(0.0), np.float64(0.0))",0.04769703367261206,-0.02757025274077048,1.327300746563271,-4.149407375539934,0.009630921383806754,-0.005056110122042195,0.18655082365668024,0.09106676532054017,0.00045936638154171034,0.0001393982339498712
7,back,0.6499999999999861,"(np.float64(0.0), np.float64(0.0))",0.047651643681946784,-0.027536330914781883,1.3273967803591429,-4.149458113633156,0.00957654014424658,-0.005095342718357791,0.18653487108636085,0.09107043829025771,0.0004563378786594973,0.0001403070432169244
7,back,0.6599999999999859,"(np.float64(0.0), np.float64(0.0))",0.04761033777629165,-0.02749411827995402,1.327492268687986,-4.1495092711868296,0.009523301279913722,-0.00513744246180959,0.18652090359686102,0.09107300067539498,0.0004534075906820829,0.00014124945070145102
7,back,0.6699999999999857,"(np.float64(0.0), np.float64(0.0))",0.04756901643828565,-0.027450793824714534,1.327587253891447,-4.149560823782452,0.009476457234423774,-0.005173421113846269,0.18650840324251705,0.09107472191239248,0.0004507857499610155,0.00014201451636461896
7,back,0.6799999999999855,"(np.float64(0.0), np.float64(0.0))",0.047526078529856,-0.02740906867172996,1.3276818080785613,-4.149612694836544,0.009437199951076019,-0.005200911553462886,0.18649696043699304,0.09107582771787948,0.00044851310597679206,0.000142552141924458
7,back,0.6899999999999853,"(np.float64(0.0), np.float64(0.0))",0.047481123202591784,-0.027369698907389783,1.327776005177087,-4.1496647998305605,0.009404953153454706,-0.00522027443937439,0.1864862651864152,0.09107649465134363,0.000446557739393787,0.00014287733961962005
7,back,0.6999999999999851,"(np.float64(0.0), np.float64(0.0))",0.047434278982762715,-0.02733262704520654,1.3278699096086397,-4.149717063586965,0.009378516891731812,-0.0052328265902593886,0.18647609024558837,0.09107685493562687,0.0004448631866869594,0.0001430268975837997
7,back,0.7099999999999849,"(np.float64(0.0), np.float64(0.0))",0.04738586720234799,-0.02729750314609838,1.3279635730831518,-4.149769425376066,0.009356607069842374,-0.005240056870752163,0.18646627309421654,0.09107700458228944,0.0004433709400761011,0.0001430404689150916
7,back,0.7199999999999847,"(np.float64(0.0), np.float64(0.0))",0.04733624206420755,-0.02726391698848991,1.3280570350641399,-4.149821838792109,0.00933808248234549,-0.005243307748197112,0.18645669980824972,0.09107701168334037,0.0004420297327998422,0.000142953107191952
7,back,0.7299999999999844,"(np.float64(0.0), np.float64(0.0))",0.047285722251863796,-0.02723149367563069,1.3281503246405129,-4.149874269666305,0.009322016453895715,-0.005243674155416221,0.1864472918675737,0.09107692361694764,0.00044079828086621706,0.00014279307960028491
7,back,0.7399999999999842,"(np.float64(0.0), np.float64(0.0))",0.047234568314574926,-0.027199925228947333,1.328243462708443,-4.149926693517471,0.009307696396151347,-0.00524199902294845,0.1864379959452338,0.091076772820527,0.00043964502127533366,0.00014258198147441283
7,back,0.749999999999984,"(np.float64(0.0), np.float64(0.0))",0.04718298149114018,-0.027168973457988133,1.3283364639801372,-4.14997909317999,0.009294594355781111,-0.005238906837953764,0.1864287762997479,0.09107658118986084,0.0004385466734564762,0.00014233572082923837
7,back,0.7599999999999838,"(np.float64(0.0), np.float64(0.0))",0.047131111340234726,-0.027138461315974995,1.3284293386478214,-4.150031456833661,0.009282329823241297,-0.005234847460038144,0.18641960926555967,0.09107636331666293,0.0004374865203959669,0.00014206570528927512
7,back,0.7699999999999836,"(np.float64(0.0), np.float64(0.0))",0.04707906589938611,-0.027108260937147143,1.328522093680227,-4.150083776468206,0.009270634458442647,-0.005230137929829282,0.1864104793513813,0.09107612880983834,0.000436452810598141,0.00014177994373908276
7,back,0.7799999999999834,"(np.float64(0.0), np.float64(0.0))",0.04702692148938243,-0.027078282015482937,1.328614733792347,-4.150136046735295,0.009259322396781674,-0.005224997692973721,0.1864013765278011,0.09107588392549634,0.0004354374273983321,0.00014148396106059016
7,back,0.7899999999999832,"(np.float64(0.0), np.float64(0.0))",0.04697473104060861,-0.02704846192628628,1.32870726214954,-4.1501882641156485,0.009248266871997441,-0.005219576315998198,0.18639229437127447,0.09107563269187399,0.0004344348489038505,0.00014118151125462285
7,back,0.799999999999983,"(np.float64(0.0), np.float64(0.0))",0.04692253068372816,-0.027018757911166612,1.328799680867054,-4.150240426328591,0.009237382600327882,-0.005213974352846247,0.18638322881176328,0.09107537767411181,0.0004334413685012217,0.00014087511079458433
7,back,0.8099999999999827,"(np.float64(0.0), np.float64(0.0))",0.04687034473472065,-0.02698914117234652,1.3288919913577766,-4.150292531921311,0.009226612917625804,-0.005208258566988614,0.1863741772983748,0.09107512048725976,0.0004324545281829481,0.0001405664257265389
7,back,0.8199999999999825,"(np.float64(0.0), np.float64(0.0))",0.04681818934509767,-0.026959592552472034,1.3289841945704595,-4.150344579987678,0.009215920612004816,-0.005202472770495093,0.18636513825003792,0.0910748621361854,0.00043147271620222987,0.00014025654615787804
7,back,0.8299999999999823,"(np.float64(0.0), np.float64(0.0))",0.046766075109174236,-0.02693009945159986,1.3290762911506215,-4.150396569978454,0.009205281517405862,-0.005196645392499423,0.1863561106979174,0.09107460323819495,0.00043049488684409595,0.00013994617723470765
7,back,0.8399999999999821,"(np.float64(0.0), np.float64(0.0))",0.046714008889456676,-0.026900653670532668,1.3291682815478416,-4.150448501574811,0.00919468011027419,-0.00519079467733569,0.18634709405520022,0.09107434416721569,0.00042952036840705895,0.00013963576988985175
7,back,0.8499999999999819,"(np.float64(0.0), np.float64(0.0))",0.04666199507326413,-0.026871249927267873,1.3292601660864571,-4.150500374605032,0.009184106526589839,-0.0051849322035247645,0.18633808797051354,0.09107408514615252,0.000428548733496068,0.0001393256090968537
7,back,0.8599999999999817,"(np.float64(0.0), np.float64(0.0))",0.04661003642520012,-0.026841884851278267,1.3293519450116227,-4.150552188990283,0.009173554567337568,-0.005179065235221967,0.18632909223564165,0.09107382630539343,0.000427579712532165,0.00013901587268108642
7,back,0.8699999999999815,"(np.float64(0.0), np.float64(0.0))",0.04655813465787648,-0.02681255631061862,1.3294436185189864,-4.150603944709681,0.009163020380886087,-0.005173198274704656,0.18632010672810673,0.09107356771944713,0.00042661313676616106,0.00013870667004651369
7,back,0.8799999999999812,"(np.float64(0.0), np.float64(0.0))",0.04650629080939369,-0.026783262967134895,1.3295351867736018,-4.150655641778052,0.009152501602462459,-0.005167334075717771,0.18631113137589123,0.09107330942961106,0.0004256489011575609,0.000138398067388986
7,back,0.8899999999999828,"(np.float64(0.0), np.float64(0.0))",0.046454505490151524,-0.026754003985808867,1.329626649921844,-4.150707280231915,0.009141996798345937,-0.005161474297641578,0.18630216613606124,0.09107305145781333,0.000424686940459709,0.0001380901039317528
7,back,0.8999999999999844,"(np.float64(0.0), np.float64(0.0))",0.04640277904244112,-0.026724778846913842,1.3297180080988316,-4.150758860120766,0.00913150511082443,-0.005155619923149239,0.18629321098201473,0.09107279381494293,0.0004237272139825078,0.00013778280226490634
7,back,0.9099999999999859,"(np.float64(0.0), np.float64(0.0))",0.04635111164250509,-0.026695587225950567,1.3298092614329906,-4.150810381501715,0.009121026033902918,-0.005149771521922936,0.18628426589601094,0.09107253650578019,0.0004227696959916296,0.00013747617485720994
7,back,0.9199999999999875,"(np.float64(0.0), np.float64(0.0))",0.04629950336508612,-0.026666428917748997,1.3299004100488248,-4.150861844436232,0.009110559273250073,-0.005143929415240465,0.18627533086488945,0.09107227953185823,0.0004218143697296583,0.000137170228109428
7,back,0.9299999999999891,"(np.float64(0.0), np.float64(0.0))",0.04624795422378148,-0.026637303789043824,1.329991454068569,-4.150913248988209,0.009100104659818463,-0.005138093777438045,0.18626640587768478,0.09107202289308358,0.0004208612237389048,0.00013686496484621293
7,back,0.9399999999999906,"(np.float64(0.0), np.float64(0.0))",0.04619646419596449,-0.026608211749198453,1.330082393613161,-4.1509645952228205,0.009089662097265295,-0.0051322646976362865,0.18625749092434535,0.09107176658862487,0.00041991024962973166,0.00013656038582764228
7,back,0.9499999999999922,"(np.float64(0.0), np.float64(0.0))",0.046145033237975204,-0.026579152732371977,1.3301732288027988,-4.151015883205871,0.009079231530438332,-0.005126442216719265,0.18624858599508148,0.09107151061738138,0.00041896144074734935,0.0001362564906518609
7,back,0.9599999999999937,"(np.float64(0.0), np.float64(0.0))",0.046093661294240605,-0.026550126686816625,1.330263959757252,-4.15106711300343,0.009068812926799941,-0.005120626349119427,0.18623969108006244,0.09107125497821175,0.0004180147913887473,0.00013595327828497207
7,back,0.9699999999999953,"(np.float64(0.0), np.float64(0.0))",0.04604234830266012,-0.026521133568561308,1.3303545865960307,-4.151118284681633,0.009058406265702406,-0.005114817095386141,0.18623080616929727,0.09107099967003587,0.000417070296352469,0.00013565074736549663
7,back,0.9799999999999969,"(np.float64(0.0), np.float64(0.0))",0.04599109419772223,-0.026492173337759353,1.3304451094384708,-4.1511693983065845,0.009048011532360904,-0.005109014449245636,0.18622193125260827,0.09107074469186803,0.00041612795068688736,0.00013534889637453252
7,back,0.9899999999999984,"(np.float64(0.0), np.float64(0.0))",0.04593989891226059,-0.026463245956630757,1.3305355284037752,-4.151220453944308,0.009037628714566436,-0.005103218401447584,0.1862130663196471,0.09107049004281843,0.00041518774955372575,0.00013504772372791146
7,back,1.0,"(np.float64(0.0), np.float64(0.0))",0.045888762378416305,-0.026434351388335903,1.33062584361103,-4.1512714516607305,0.009027257800987962,-0.005097428941749579,0.18620421135992543,0.09107023572208105,0.0004142496881582415,0.0001347472278232816
8,go,0.0,"(np.float64(0.0), np.float64(0.0))",0.04583768452813691,-0.02640548959639195,1.2790568266481186,-4.387974592084353,0.009016898780348614,-0.005091646059879126,0.1889612081590803,0.06552603561855479,0.0004133137617157623,0.00013444740706264831
8,go,0.010000000000001563,"(np.float64(0.0), np.float64(0.0))",-0.0027050696341045844,0.0015274938179637378,1.2791129236947074,-4.388005284912314,0.003305049032239049,-0.0017416337401658082,0.1889612081590803,0.06552603561855479,0.0,0.0
8,go,0.020000000000003126,"(np.float64(0.0), np.float64(0.0))",0.015295506437462029,0.016861585193913897,1.2791438719334909,-4.3880049485445465,0.002980327913594775,0.0012829408171145603,0.18895557384535605,0.0655270901294621,4.558562478813666e-05,2.1632415886526666e-05
8,go,0.03000000000000469,"(np.float64(0.0), np.float64(0.0))",0.06236931064819739,0.0629489678244811,1.2792042781163306,-4.387954881734585,0.00824748038121743,0.007716200799130105,0.18895281459999913,0.06552918282825806,0.0005143896659610634,0.00048572687583167635
8,go,0.04000000000000625,"(np.float64(0.0), np.float64(0.0))",0.13551896743349204,0.13575499597918458,1.2795837030785644,-4.387823453514217,0.06750808344273147,0.01765721302091424,0.18894862895481407,0.06553744019793739,0.00914862576157299,0.0023970548826578184
8,go,0.050000000000007816,"(np.float64(0.0), np.float64(0.0))",0.21721245926909316,0.23239316311182445,1.2808441704649203,-4.387189256155205,0.18371545125689528,0.1082353835491951,0.18891945950957176,0.06557266822536004,0.03990528497324144,0.025153163143618977
8,go,0.06000000000000938,"(np.float64(0.0), np.float64(0.0))",0.30345681848120626,0.3267020435261086,1.283576514523374,-4.385278397281409,0.36163664496678505,0.2727710581601914,0.18882543832544307,0.06570768355640638,0.10974110572783813,0.08911486211571355
8,go,0.07000000000001094,"(np.float64(0.0), np.float64(0.0))",0.38976838419596693,0.4175221560813319,1.2884015945714593,-4.381376455193177,0.6021752588187841,0.5065072058677255,0.18862666092962338,0.06605074762107499,0.23470887763258566,0.21147798066462378
8,go,0.0800000000000125,"(np.float64(0.0), np.float64(0.0))",0.4728779063997002,0.5032263009043165,1.295935638296766,-4.374812012333448,0.9034412789517079,0.8055432661340887,0.18827502295081425,0.06670799923906988,0.4272174205457511,0.40537055803503885
8,go,0.09000000000001407,"(np.float64(0.0), np.float64(0.0))",0.5504330508976283,0.5820321938815596,1.306767271609235,-4.364952488844561,1.261778636710603,1.1659920526066012,0.18771801388098985,0.06778005027299673,0.6945246645620674,0.6786449124270829
8,go,0.10000000000001563,"(np.float64(0.0), np.float64(0.0))",0.6207065839840935,0.6522555642480883,1.321443129080693,-4.35120534931073,1.6724363920575833,1.5837214944318905,0.18690001970052406,0.0693584570147785,1.0380922798447447,1.0329911569624983
8,go,0.1100000000000172,"(np.float64(0.0), np.float64(0.0))",0.6824063197313324,0.712391024814411,1.340459092092677,-4.3330208691850185,2.130009762954421,2.054282242817253,0.18576225390290507,0.0715222228527259,1.453532123329534,1.4634522322186296
8,go,0.12000000000001876,"(np.float64(0.0), np.float64(0.0))",0.7345507368617431,0.7611381184300279,1.3642550356620757,-4.309895612217775,2.628691711038062,2.5728262220573948,0.18424217656912487,0.0743344428734827,1.9309074333253649,1.9582761097042025
8,go,0.13000000000002032,"(np.float64(0.0), np.float64(0.0))",0.7763993235255896,0.7974305077082173,1.393211297020575,-4.281377100489014,3.1623628101976613,3.133947157467531,0.18227297167621775,0.07783915967780175,2.455256346579947,2.4991050729100577
8,go,0.14000000000002188,"(np.float64(0.0), np.float64(0.0))",0.8074304041559675,0.8204892872412773,1.4276454746192577,-4.247070382202768,3.724571232472309,3.73146785573263,0.1797834578370281,0.0820585251486235,3.0073320555428062,3.061629401313803
8,go,0.15000000000002345,"(np.float64(0.0), np.float64(0.0))",0.8273517328724661,0.8298934087481019,1.4678088188203626,-4.2066466575784744,4.308778468996613,4.357928516587039,0.1766986766122765,0.08699041536305113,3.5648753328879197,3.616616151710977
8,go,0.160000000000025,"(np.float64(0.0), np.float64(0.0))",0.8360316113581834,0.8257410316808752,1.5138926908213024,-4.1598642934269465,4.908730644697812,5.0041725460309765,0.17294132153667705,0.09260669499945673,4.1038539906100056,4.13215060086873
8,go,0.17000000000002657,"(np.float64(0.0), np.float64(0.0))",0.8333862876719219,0.8087890565814388,1.5660060800177809,-4.106558706856771,5.514806940638894,5.663178379295079,0.1684329539005187,0.09885186899761664,4.595964483486397,4.580316698642469
8,go,0.18000000000002814,"(np.float64(0.0), np.float64(0.0))",0.8204915877031254,0.7793001769915181,1.624171965704081,-4.046651832472563,6.11941447997027,6.324673039237517,0.16309947762106392,0.10564402979495513,5.0209281024843015,4.92881881889128
8,go,0.1900000000000297,"(np.float64(0.0), np.float64(0.0))",0.7979693009419464,0.7386671608282754,1.6883371700457912,-3.980170803699156,6.714823444308356,6.977960558409454,0.15687512780522112,0.11287653516364315,5.3582229698033315,5.154390314051999
8,go,0.20000000000003126,"(np.float64(0.0), np.float64(0.0))",0.7666334023577807,0.6885782011349366,1.7583709997534722,-3.9072498001877483,7.293260136675005,7.612315988129071,0.14970579491590083,0.12042040344949591,5.591256832859531,5.241674849576633
8,go,0.21000000000003283,"(np.float64(0.0), np.float64(0.0))",0.7274656170889765,0.6309024903780062,1.8340659707824798,-3.828128957911663,7.8471419395474475,8.21727970537206,0.14155379588268086,0.12812861620950322,5.708525953437672,5.184302230251882
8,go,0.2200000000000344,"(np.float64(0.0), np.float64(0.0))",0.681547166783702,0.5676039430133207,1.9151407368602056,-3.743150127855589,8.36928526505183,8.782993126529776,0.13240211592139153,0.1358416441161067,5.70406266040066,4.985261530077195
8,go,0.23000000000003595,"(np.float64(0.0), np.float64(0.0))",0.6299972960012861,0.5006406051478963,2.001245008914281,-3.652749237567125,8.853143489619608,9.300595565399998,0.12225766728299885,0.14339391178635763,5.577456459571743,4.656255792097696
8,go,0.24000000000003752,"(np.float64(0.0), np.float64(0.0))",0.573901608734111,0.4318436826493547,2.091968492051651,-3.557442473278884,9.293377202590905,9.763143951988344,0.11115325095432119,0.15062083619580446,5.333484127139833,4.216152038462421
8,go,0.2500000000000391,"(np.float64(0.0), np.float64(0.0))",0.5141383002149124,0.36263600335451907,2.1868476516987525,-3.457811068413766,9.684208569630753,10.164232813177689,0.09914837438918955,0.15736632629087793,4.979022532916643,3.6859167645356172
8,go,0.26000000000004064,"(np.float64(0.0), np.float64(0.0))",0.4518704567835411,0.2944395645474887,2.2853576078084092,-3.354499204720615,10.0191983395787,10.497822703980573,0.08632782283472532,0.163489956019934,4.527379730310324,3.09097434565678
8,go,0.2700000000000422,"(np.float64(0.0), np.float64(0.0))",0.3886204858836759,0.22872841284104606,2.3869118580858677,-3.2482047455209027,10.292653230472887,10.759446361762695,0.07279598107298918,0.16887110158751154,3.99993589945856,2.4609910893743487
8,go,0.28000000000004377,"(np.float64(0.0), np.float64(0.0))",0.32585073489573746,0.16666390643337428,2.4908749996588475,-3.1396574175442304,10.500553041564885,10.947410765076093,0.05867094651230077,0.17341106407445567,3.421612925405589,1.8245382434383564
8,go,0.29000000000004533,"(np.float64(0.0), np.float64(0.0))",0.2646803931061393,0.10872367513514075,2.596578819608144,-3.0295924376942134,10.640333128068088,11.062314138436307,0.04407979782100169,0.17703441471638606,2.816287555117338,1.2027354486302235
8,go,0.3000000000000469,"(np.float64(0.0), np.float64(0.0))",0.20594376354015242,0.054833363571618304,2.7033360215259923,-2.9187308563695393,10.710764953406096,11.106392755952744,0.029154105497764676,0.17968935664306843,2.205815244898417,0.6090008719563446
8,go,0.31000000000004846,"(np.float64(0.0), np.float64(0.0))",0.15022052992811002,0.004553464661951945,2.8104535943925972,-2.8077655421652428,10.711983906772648,11.08302838687766,0.014025676825307892,0.18134632501931755,1.6091598990567735,0.05046617810705769
8,go,0.32000000000005,"(np.float64(0.0), np.float64(0.0))",0.09782205868727159,-0.04277865464901068,2.9172465862025567,-2.697351795090554,10.645525999794266,10.996308267375012,-0.0011768334756359633,0.18199542458203594,1.0413672691087503,0.0
8,go,0.3300000000000516,"(np.float64(0.0), np.float64(0.0))",0.04877479432287979,-0.0879197084149603,3.023051944282376,-2.588102208966473,10.514289649029386,10.85061834750693,-0.016330162941054327,0.1816434251903566,0.5128323150825922,0.0
8,go,0.34000000000005315,"(np.float64(0.0), np.float64(0.0))",0.0028260890637061276,-0.13159887976973056,3.1272414544375757,-2.4805853428468665,10.322381569544733,10.650298662560768,-0.03131753011769767,0.1803109702940472,0.029171969665092064,0.0
8,go,0.3500000000000547,"(np.float64(0.0), np.float64(0.0))",-0.04051466012343247,-0.17441256089706061,3.2292326038923513,-2.375327386496408,10.074848525344542,10.399402983489246,-0.046028814569342796,0.17803051066679992,0.0,0.0
8,go,0.3600000000000563,"(np.float64(0.0), np.float64(0.0))",-0.0818993858504668,-0.21674858030010452,3.3284963915422856,-2.2728156298570794,9.77733406182018,10.10159112093719,-0.06036024850343527,0.17484524711032673,0.0,0.0
8,go,0.37000000000005784,"(np.float64(0.0), np.float64(0.0))",-0.12204038761884065,-0.25874914375380786,3.424561611777783,-2.173502388822159,9.435720883782823,9.760153508457831,-0.07421411362381483,0.17080908098368167,0.0,0.0
8,go,0.3800000000000594,"(np.float64(0.0), np.float64(0.0))",-0.16160294694766486,-0.30031318522968575,3.5170157554011974,-2.077808181608774,9.05581939373382,9.37813860933314,-0.08749888108129492,0.16598729404268356,0.0,0.0
8,go,0.39000000000006096,"(np.float64(0.0), np.float64(0.0))",-0.20110976082931398,-0.3411300145426106,3.6055031964211204,-1.9861233368632878,8.643144261747683,8.958535979536068,-0.10013006067937849,0.16045748252664765,0.0,0.0
8,go,0.40000000000006253,"(np.float64(0.0), np.float64(0.0))",-0.24087015619520186,-0.380730602800556,3.689721626723958,-1.8988077062443516,8.20279379891608,8.50446594057287,-0.11203178950983624,0.15431020594290507,0.0,0.0
8,go,0.4100000000000641,"(np.float64(0.0), np.float64(0.0))",-0.2809390941761612,-0.4185419881316952,3.769417730177274,-1.8161886011621,7.739422420921076,8.019337877961732,-0.12313896123286189,0.14764888603535492,0.0,0.0
8,go,0.42000000000006565,"(np.float64(0.0), np.float64(0.0))",-0.3211036450606495,-0.45393333460870533,3.8443829158669454,-1.7385573762111284,7.25728171852018,7.506956360955577,-0.13339953793042758,0.14058866947252419,0.0,0.0
